"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"1f68ad212d076bba45b60d1dcd985658"	0	0	0	15.1997172145635	22.1262817053427	0	0	0	0	50.8474576271187	0	0	0	0	0	0	0	0	0	0	0	0	37.661828167909	0	0	0	0	0	0	21.7391304347826	0	0	0	0	0	0	0	0	0	27.2373540856031	19.140625	73.9329268292683	0	0	0	0	0	12.3691722169363	0	7.64732343679712	14.5044319097502	0	0	0	0	0	0	10.1137800252845	29.0783637259734	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	"uncultured marine bacterium"
"1d200a9dad5e4b06ee98387223152f3e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.8521156263092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	"uncultured marine bacterium"
"cfe33b775250652df2208a27fbcfd0df"	0	0	0	42.4178154825027	0	28.5218253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9779614325069	2.7461749705767	24.799416484318	0	0	0	0	20.5479452054795	11.7056856187291	0	0	0	0	0	0	0	0	0	49.6108949416343	40.625	38.4908536585366	0	0	0	0	25.092936802974	0	0	0	0	0	0	0	0	0	0	26.0429835651075	51.256776737309	0	0	0	36.5671641791045	53.1813865147199	29.3838862559242	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	"uncultured marine bacterium"
"e41df368d71cb8a186c79188b651b680"	0	0	0	0	0	0	0	0	0	0	0	4.44444444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.484756097561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	"uncultured marine bacterium"
"c8c5077c90a44b00fd1182adaa5ad950"	0	0	0	0	4.85698866702645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09467951403435	0	8.87136520453426	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	""
"1b4154695384f116e7041ecd23bc1e27"	0	0	0	4.59526334393779	0.809498111171074	6.20039682539683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.14634146341464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	""
"2cb4c82944674742331b5070aa679494"	0	0	0	0	9.98381003777658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	""
"044fffbca2403009056f7a8467967044"	0	0	0	0	3.2379924446843	6.20039682539683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.421875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60829493087558	0	0	0	0	0	2.98507462686567	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Porticoccaceae"	""	""
"9eb3de02695aae7d6a88c178a0c137f4"	0	0	0	0	0	3.47222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.38414634146342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.81542351453856	0	0	0	0	0	0	3.7914691943128	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"4b1674941c6a99a846fc1f89615c68f1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.951474785918174	0	0	0	0	0	0	0	0	0	7.83817951959545	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"08bc45cb914aa924172174b3666f3288"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"0624cc03702eb63c55fe3670e67196d9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16255534471853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"33c95d3a1d088e477a2d523af5d71461"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55702608018684	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	"Coxiella"	"uncultured marine bacterium"
"c677f4239d82c04860cbbc83295ae486"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.942828979793	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"a74353294dfab216ca10c7d7d454b0e5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81887615930169	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"bbc009341aa844c3095b3e35c4665e20"	0	0	0	1.41392718275009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"e6459fd9347a8df6679818b05c6e4fc9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46914789422135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	"endosymbionts"	""
"61474b700493719bbccc0542a263222c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95867768595042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	"endosymbionts"	""
"3df7854945aa10e9671dade9a1d8fcb7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66032350142722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	"endosymbionts"	""
"bf558a2d3c4ca301957a4007f655206d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89256520046711	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	"endosymbionts"	""
"155df9338b6370d5f37449046a5e4074"	0	0	0	0	0	2.97619047619048	15.3800650695061	6.14828209764919	8.8135593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89655172413793	10.8972030512169	8.7260034904014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3410404624277	3.42549547345241	11.5436849253056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.556797504549	0	13.1123206333498	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	"uncultured bacterium"
"fbd2052cab3b60976c2d366762f7d0b0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.09406200735681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4740227610094	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	""
"2f0a2c3c2fca921f0886f56bbe450d74"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.25486074619023	1.71274773672621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37851158206013	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	"uncultured bacterium"
"7bb387fb344719aa13150bcd1ab77f29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45509996611318	0	0	0	0	0	0	0	0	0	3.71747211895911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18276050190944	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	""
"59fe7206d77970cee47c873db20540ba"	0	0	0	1.76740897843761	0	0	0	0	0	0	0	0	8.79007238883144	0	0	41.5791684166317	2.95420974889217	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49775112443778	0	0	7.30554361839278	13.6727958510137	0	3.02724520686176	0	3.04105423213381	4.37743190661479	0	3.04878048780488	0	0	0	0	0	0	3.36417157275021	0	0	13.1546894031669	0	0	8.04455445544555	4.85731633272617	0	0	0	3.89914218871848	0	0	0	0	0	0	0	0	0	9.32622763608679	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	""
"578d94f7393e66dfc0c80149c5fbadfc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19688385269122	0	0	0	0	0	0	0	0	1.48441365660564	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	""
"c48cae1b382fc05a0839e54e5b95653c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85496764370004	3.03889789303079	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"uncultured"	""
"d521a8045eecb23e05e99e3a61f2901e"	0	0	0	0	20.7771181867242	1.73611111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	""
"7574244763c2db1092476aaeed323251"	0	0	0	0	0	3.47222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.749625187406297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6930572472594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	""
"dceba682789520294b78df2a9d62fbe5"	0	0	0	0	0	5.20833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92310710082385	0	0	0	0	0	11.986301369863	0	0	0	0	0	0	0	0	0	0	15.0778210116732	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.86510263929619	0	8.87136520453426	0	0	0	0	0	0	0	0	7.66703176341731	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"SS1-B-06-26"	""	""
"3a72d0c9f6ad8f4a006554788d0644af"	0	0	0	0	0	4.21626984126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78810408921933	0	0	0	0	0	0	0	0	0	0	4.551201011378	0	0	0	0	10.4477611940299	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	""	""	""
"3853a2d1f1931f061303525121a632b9"	0	0	0	0	4.85698866702645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"P13-46"	"uncultured bacterium"	"uncultured bacterium"
"ec55373059ff4015238598b44e360b14"	0	0	0	0	18.348623853211	6.4484126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4269972451791	38.8387602981562	18.2348650619986	0	0	0	10.2230483271376	0	0	0	11.0051357300073	2.02429149797571	3.43790287924366	1.88590287600189	0	0	0	0	0	0	12.1951219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.6627565982405	0	25.6283883686545	0	0	0	16.4179104477612	12.3456790123457	28.436018957346	0	0	8.76232201533407	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"SS1-B-06-26"	""	""
"bc4c021031a80f0aa28a1baed66c5d53"	0	0	0	0	0	0	0	0	0	0	14.0023337222871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72776868521549	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"SS1-B-06-26"	""	""
"396dfcc1d31104d314b6e14d492edeae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.6763590391909	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"SS1-B-06-26"	""	""
"74733fd98ea6d4731315ff8d9d47fd48"	0	0	0	0	0	1.48809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1811952797868	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"53ca1805c19fcd50833060f657e524a7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3397732045359	0	14.9101999322264	0	4.07055630936228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.6459217350307	29.8726738491675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8465346534654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.3985534830605	13.3711507293355	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"fae50834218d0c01fd3aec1e509c9c70"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85873605947956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"9892637893d3edab42b9231ce73183c6"	0	0	0	1.76740897843761	0	0	0	0	0	0	0	0	0	0	0	31.9193616127678	8.86262924667652	31.1758725855642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.7924366136657	31.5888731730316	41.1361410381979	0	0	0	0	0	0	0	0	0	0	0	0	9.67199327165686	0	0	15.347137637028	37.5354107648725	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28029121164847	5.47645125958379	21.5493726132024	58.0510087552341	45.5834683954619	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"f423b9af9ea20b678c7ef9a67187904e"	4.24328147100425	21.712158808933	0	0	0	0	9.16888494528246	0	20	0	0	0	0	0	0	37.3792524149517	0	16.2656726533379	0	10.8548168249661	18.8976377952756	0	0	0	10.3448275862069	4.72212132219397	0	0	0	0	12.7436281859071	0	0	19.7679415556511	0	41.1361410381979	0	12.4766063630693	4.05473897617841	0	0	0	26.5370467682606	0	15.1652331371661	0	0	0	0	0	0	0	0	0	0	21.8579234972678	0	0	0	27.8138809461918	10.2813852813853	3.95843641761504	0	0	0	0	0	0	0	8.94556528359345	7.29335494327391	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"b854f6b73c0804027b4942d015094a7f"	0	0	9.60768614891914	0	0	0	0	1.44665461121157	0	0	0	0	0	0	0	24.7795044099118	0	0	5.88668138337013	0	0	0	0	0	0	0	8.7260034904014	0	0	0	0	0	0	0	0	26.4446620959843	0	0	0	0	0	0	0	14.6806948862246	0	0	0	0	0	0	0	8.76979293544458	12.570821529745	8.22264389626819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"13ce70316785e726cf6bdf48e583fdf2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3397732045359	0	7.45509996611318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42240215924427	18.0489901160292	23.5737859500236	16.6503428011753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57734470158344	27.6203966005666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5405405405405	11.9529983792545	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"8f28959116fa93dc4bc7d17f1c000cfa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.78513040093422	0	12.4132895217233	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"uncultured bacterium"	"uncultured bacterium"
"d8e36fbbb4baa0c003ce01c699d1977a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.275600505689	0	0	0	0	0	0	0	0	0	11.3179992698065	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	""	""	""
"e8f9e9ea9766b57674071b0571356133"	0	0	0	8.83704489218805	0	0	0	0	0	20.3389830508475	4.66744457409569	11.1111111111111	0	0	0	0	0	0	0	0	0	11.0192837465565	2.7461749705767	13.8584974471189	0	0	0	18.5873605947956	30.8219178082192	21.7391304347826	5.99700149925038	0	0	0	0	0	0	0	0	20.9143968871595	19.53125	17.1493902439024	0	0	0	25.5555555555556	10.2230483271376	0	0	0	0	0	0	0	0	0	22.622538751571	11.378002528445	35.485460818137	0	0	0	38.0597014925373	22.7920227920228	36.0189573459716	0	3.64014560582423	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Bermanella"	"Oceanospirillales bacterium Y40"
"479d2f8f9db2b6532b6dfb76c36e82f5"	0	0	0	3.1813361611877	0	0	0	0	0	28.8135593220339	5.83430571761961	21.1111111111111	0	0	0	0	0	0	0	0	0	0	25.5001961553551	9.48212983223925	0	0	0	0	29.1095890410959	31.7725752508362	0	0	0	0	0	0	0	0	0	17.023346303502	7.03125	17.1493902439024	0	0	0	0	15.7992565055762	0	0	0	0	0	0	0	0	0	15.5006284038542	14.9178255372946	5.42138984721538	0	0	0	0	16.1443494776828	30.3317535545024	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	""	""
"77a3daf9a731d918a34382aa08cc54e8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.50557620817844	0	0	0	0	0	0	0	0	0	0	0	27.2373540856031	5.078125	13.3384146341463	0	0	0	0	9.29368029739778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	""
"37231af6b56601fd3e4d1e6a8f714013"	0	0	0	0	0	0	0	0	0	0	29.171528588098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1137800252845	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
"1a23ffcf7e50ef1aff0942edae66b488"	0	0	0	16.6136443973135	5.93631948192121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9688715953307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
"712bcc063433fc46a9cc2c44485fa1c3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9940029985008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5337132003799	17.0616113744076	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	"uncultured bacterium"
"d888bb4a39ac4dbb349cc71c2c258be9"	0	0	0	0	0	0	0	0	0	0	0	36.6666666666667	0	0	0	0	0	0	0	0	0	16.5289256198347	19.6155355041193	0	0	0	0	0	0	0	0	0	15.5195681511471	0	0	0	0	0	0	0	32.421875	22.8658536585366	0	0	0	38.8888888888889	0	0	0	0	6.04351329572925	0	0	0	0	0	0	35.3982300884956	46.3282405125678	0	0	0	0	0	30.3317535545024	0	5.72022880915237	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
