"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"67628d52d3419e26ca5f0ac21b8a9105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.1345939933259	0	24.4897959183674	0	0	0	0	0	0	0	0	22.9549248747913	0	0	0	0	0	0	23.7416904083571	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"4196cbccbc1afb6ab267ebe0420d5385"	0	0	0	0	0	0	0	0	0	0	63.4730538922156	0	0	0	0	0	0	0	0	0	0	30.952380952381	0	5.86940572267058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02863602110023	0	0	0	0	0	0	0	3.35409678965022	0	0	0	0	0	0	0	2.53807106598985	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"c93e786a4125139cc5837e8097764535"	0	0	0	0	0	3.39723368114535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75590551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.1260462826194	12.5490196078431	15.8251695553881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6618075801749	13.29534662868	0	5.84795321637427	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Thalassolituus"	" Ambiguous_taxa"
"0cc8f0b101fa23718c9792a0bfd6f4e5"	0	0	0	8.33333333333334	6.31001371742113	9.94904149478282	0	0	0	12.3022847100176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.492368291482029	18.8235294117647	0	0	0	3.77358490566038	13.3481646273637	0	0	0	0	0	0	0	0	0	0	5.84307178631052	2.53807106598985	0	0	1.60771704180064	0	0	0	28.2220131702728	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Thalassolituus"	" Ambiguous_taxa"
"b61aa44be9a5261570309460e95d256a"	0	0	0	0	0	3.88255277845183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76190476190476	0	18.3418928833456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.1002260738508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.005076142132	17.7514792899408	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"12616044eb5cb684324ece5bdddeed7c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0472440944882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"e2285966fc84677b4bc96966c812d48d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45098039215687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8514190317195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"21a14e08229c5a8a70b0f7a071542aec"	0	0	0	0	0	0	0	0	0	0	0	5.52486187845304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53594771241831	0	0	0	0	0	0	0	0	0	28.0649926144756	11.3725490196078	0	0	0	0	0	6.51769087523278	0	0	0	0	0	0	0	0	0	13.7729549248748	0	0	0	0	0	0	0	23.5183443085607	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"a00d84b1196e3f545ef158ce69a4c532"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40078778926637	5.09803921568628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.34724540901503	0	12.32741617357	0	0	0	0	0	23.5183443085607	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"2a49b0f6958c7cb59be15530a5873e2c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.14285714285715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	""	""
"05ba39a2e3008fe9907cb83c5bd18ec5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45772594752187	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"e26501b713720b41adb7f25cd7c4a70f"	0	0	0	14.5833333333333	0	50.4731861198738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.3571428571429	0	0	0	0	0	19.7368421052632	0	0	0	0	0	0	0	0	0	0	0	0	12.9411764705882	6.78221552373776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.9465776293823	4.31472081218274	40.4339250493097	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"c227d7da6c4cdbfdb20958489537ec59"	0	0	0	604.166666666667	275.17146776406	190.9730647901	0	0	0	2135.3251318102	1639.52095808383	1183.42541436464	93.0713547052741	193.738924985233	83.4305717619604	0	0	0	0	0	0	369.047619047619	137.40157480315	534.849596478357	0	0	0	908.834586466166	2860.3066439523	2661.76470588236	280.149812734083	362.629246676514	311.920529801325	10.9658371994939	0	13.3951571354972	0	0	0	1167.89758739537	921.960784313726	743.406179351922	0	0	0	2834.26028921024	1285.84729981378	1785.71428571429	140.664961636829	674.173454719694	284.214945424014	6.153088850603	0	0	0	0	808.430717863106	256.091370558376	1130.67061143984	0	0	0	2408.16326530612	1654.32098765432	3201.31702728128	352.436647173489	601.499732190681	436.90036900369	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"5740272ddba879c9370947e6d81660f7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.8688046647231	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"66e03965dee4bbaa754dd6bc1994a37c"	0	0	0	48.9583333333333	12.8943758573388	0	0	0	0	154.657293497364	108.982035928144	95.0276243093923	14.994829369183	2.36266981689309	8.75145857642941	0	0	0	0	0	0	34.5238095238095	40.5511811023622	33.015407190022	0	0	0	28.1954887218045	132.879045996593	156.862745098039	2.24719101123596	8.12407680945348	51.6556291390729	0	0	0	0	0	0	62.0384047267356	82.3529411764706	121.703089675961	0	0	0	92.3248053392659	54.0037243947859	174.489795918367	8.09889173060529	15.3330138955438	13.4340890008396	0	0	0	0	0	57.1786310517529	20.3045685279188	36.4891518737673	0	0	0	272.594752186589	135.802469135803	214.487300094074	7.40740740740741	29.4590251740761	26.1992619926199	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"5304d858de0226438b86aabd4bd61734"	0	0	0	275	71.604938271605	64.5474399417617	0	0	0	634.44639718805	577.245508982037	300.552486187846	18.0972078593588	11.2226816302422	21.0035005834306	0	0	13.657561625583	0	0	0	252.380952380953	460.236220472441	500.366837857667	0	0	0	119.360902255639	1340.71550255537	1315.35947712418	38.2022471910113	93.0576070901035	82.1192052980133	0	0	0	0	0	0	274.24913835549	308.235294117647	417.106254709872	0	2.44558571777941	0	766.407119021135	285.84729981378	336.734693877551	27.2804774083547	103.977000479157	37.3635600335852	0	0	0	0	0	819.282136894825	471.573604060914	998.027613412229	0	0	0	579.446064139942	1513.77018043685	1310.442144873	30.0194931773879	230.316014997322	76.0147601476015	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"ddb72b6dfd0bf4e0a1f6867e78a91882"	0	0	0	363.888888888889	127.297668038409	53.6277602523659	0	0	0	1075.5711775044	1474.25149700599	1122.65193370166	73.4229576008273	82.1027761370349	115.519253208868	0	0	0	0	0	0	310.714285714286	198.818897637795	363.169479090242	0	0	0	543.233082706767	1519.59114139694	1284.3137254902	98.1273408239701	132.200886262925	292.052980132451	0	0	0	0	0	0	655.834564254062	557.64705882353	437.076111529767	0	0	0	2721.91323692992	695.530726256984	821.428571428572	95.4816709292413	543.363679923335	181.360201511335	0	0	0	0	0	584.307178631052	165.989847715736	808.678500986194	0	0	0	1485.42274052478	1864.1975308642	2036.68861712136	209.746588693957	359.935725763257	290.405904059041	0	0	3.61809045226131	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"b2ac49b46b3f1a189cef5b8bef8a1990"	0	0	0	50	0	0	0	0	0	96.6608084358525	158.08383233533	67.4033149171271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.383458646617	153.321976149915	0	0	0	0	0	0	0	0	0	0	0	0	34.6646571213263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.4416243654822	90.2366863905326	0	0	0	147.959183673469	349.477682811016	207.902163687677	0	31.6014997321907	30.2583025830258	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"26f50f5ee746d7b3c3cf26f77fa252c7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.05511811023622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5490196078431	10.5501130369254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.4606413994169	0	15.0517403574788	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"3366e6fce4504df63b4c3083eb5909fa"	0	0	0	14.2361111111111	0	0	0	0	0	0	0	32.0441988950276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.2896081771722	0	0	0	0	0	0	0	0	0	0	0	0	13.1876412961567	0	0	0	160.177975528365	0	0	20.0341005967604	0	12.1746431570109	0	0	0	0	0	0	0	0	0	0	0	0	118.708452041785	121.354656632173	0	27.3165506159615	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"207d16505d1b207909c27df0051c82e0"	0	0	0	1218.75	837.311385459534	369.570492598884	2.66666666666667	0	16.7007498295842	3021.08963093146	5522.15568862276	5072.92817679558	262.150982419855	346.131128174838	238.623103850642	6.65557404326123	0	0	0	0	0	1050.59523809524	806.299212598425	1691.12252384446	0	0	0	2223.68421052632	6485.51959114141	6250.00000000001	414.232209737828	587.14918759232	937.748344370861	16.8705187684521	18.0694246314788	13.9103554868624	0	0	0	2397.341211226	2066.27450980392	2319.89449886963	0	4.15749572022499	0	8264.73859844272	2626.62942271881	3768.36734693878	428.388746803069	1830.37853378055	893.786733837112	6.39921240462713	0	20.0845665961945	0	0	2058.43071786311	1059.89847715736	2553.74753451677	0	0	0	5192.41982507289	9308.64197530865	8705.55032925683	737.231968810916	1018.21103374397	1204.05904059041	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"609eda5e7c20605e651b052a6c8bd2bc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.994923857868	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"a3bb4aa1535bd97a25736bb9866b9724"	0	0	0	21.1805555555556	7.40740740740741	0	0	0	0	166.959578207382	183.233532934132	255.248618784531	6.72182006204757	11.8133490844655	7.58459743290549	0	0	0	0	0	0	41.0714285714286	15.748031496063	30.8143800440206	0	0	0	110.902255639098	209.540034071551	189.542483660131	9.73782771535581	50.2215657311669	30.4635761589404	0	0	0	0	0	0	94.0423436730675	60	101.356443104748	0	0	0	280.311457174639	75.4189944134079	159.183673469388	17.9028132992327	71.8735026353618	60.4534005037784	0	0	0	0	0	75.542570951586	21.8274111675127	109.960552268245	0	0	0	116.618075801749	172.83950617284	197.55409219191	15.9844054580897	11.7836100696304	38.0073800738008	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"8099d4b774f00d72edaf948ae2d644c0"	0	0	0	0	0	0	0	0	0	54.4815465729351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.3333333333335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"071c572c59e0328b1dd97192954d4665"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.483660130719	0	0	0	0	0	0	0	0	0	24.6184145741014	41.5686274509804	55.3880934438583	0	0	0	105.67296996663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.8071495766698	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"7fb45ad0d3f6b2c5ea0cea5c607ec7a8"	0	0	0	14.2361111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.9608177172062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.9028132992327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"33242846420fa5eb44f0bf24fc6b4cdb"	0	0	0	429.513888888889	305.075445816187	195.098277117205	0	0	0	884.007029876979	962.874251497007	408.839779005525	15.511892450879	34.2587123449498	29.75495915986	0	0	0	0	0	0	459.52380952381	381.889763779528	749.816581071167	0	0	0	501.879699248121	1032.36797274276	986.928104575165	35.2059925093633	43.5745937961596	71.5231788079471	0	0	0	0	0	0	939.438700147711	690.196078431373	901.281085154484	0	0	0	938.820912124584	674.115456238362	559.183673469388	46.462063086104	122.664111164351	84.382871536524	0	9.76389135451802	0	0	0	812.186978297162	425.380710659899	876.232741617357	0	0	0	1592.56559766764	1664.767331434	1215.42803386642	72.9044834307992	150.508837707552	112.915129151292	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"5bc035179294b2d1d8b6745c6790f40d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.9248120300753	0	0	0	0	0	0	0	0	0	0	0	0	66.6666666666667	0	0	0	0	206.896551724138	0	0	0	57.4988021082894	0	0	0	0	0	0	0	21.5736040609137	56.7061143984221	0	0	0	0	123.456790123457	0	0	0	84.1328413284133	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oleispira"	""
"74733fd98ea6d4731315ff8d9d47fd48"	0	0	0	0	0	1.45595729191944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15789473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3886953155246	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"53ca1805c19fcd50833060f657e524a7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2312811980033	0	14.6568954030646	5.43970988213962	7.39371534195934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.9082263433191	31.4270994332818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.9492494639028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.0696864111498	13.2663316582915	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"fae50834218d0c01fd3aec1e509c9c70"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8796992481203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"9892637893d3edab42b9231ce73183c6"	0	0	0	1.73611111111111	0	0	0	0	0	0	0	0	0	0	0	31.6139767054909	8.77620672842516	30.6462358427715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.2581189371573	31.8592486923443	43.2766615146832	0	0	0	0	0	0	0	0	0	0	0	0	9.80392156862745	0	0	15.5057839035196	37.6353630392331	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49866095340118	5.53505535055351	22.3796033994334	59.0398761130469	45.2261306532663	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"f423b9af9ea20b678c7ef9a67187904e"	7.52587017873942	34.1951626355296	0	0	0	0	9.18518518518519	0	20.1090661213361	0	0	0	0	0	0	37.0216306156406	0	15.9893404397069	0	14.7874306839187	27.1231658514896	0	0	0	10.4305964161541	4.71869328493648	0	0	0	0	12.7340823970038	0	0	19.40109658372	0	43.2766615146832	3.72300819061802	18.0091683038638	7.36842105263158	0	0	0	26.3157894736842	0	15.8018867924528	0	0	0	0	0	0	0	0	17.6180408738548	0	16.7487684729064	0	0	0	26.8170426065163	10.1822079314041	4.07331975560082	0	0	0	0	0	0	0	9.09794812233837	7.23618090452262	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"b854f6b73c0804027b4942d015094a7f"	0	0	17.7458033573142	0	0	0	0	1.52033447358419	0	0	0	0	0	0	0	24.5424292845258	0	0	6.79963735267453	0	0	0	0	0	0	0	8.76577840112202	0	0	0	0	0	0	0	0	27.8207109737249	0	0	0	0	0	0	0	14.6735143066765	0	0	0	0	0	0	0	8.86044794486833	12.604296112196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"13ce70316785e726cf6bdf48e583fdf2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2312811980033	0	7.32844770153231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28476821192053	17.7140447068747	23.7755587256301	17.5167439464194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64533595865124	27.6939463873602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.2311265969803	11.8592964824121	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"8f28959116fa93dc4bc7d17f1c000cfa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7972709551657	0	12.5461254612546	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"uncultured bacterium"	"uncultured bacterium"
"d8e36fbbb4baa0c003ce01c699d1977a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28426395939086	0	0	0	0	0	0	0	0	0	11.4391143911439	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	""	""	""
"e8f9e9ea9766b57674071b0571356133"	0	0	0	8.68055555555556	0	0	0	0	0	21.0896309314587	4.79041916167665	11.0497237569061	0	0	0	0	0	0	0	0	0	11.9047619047619	2.75590551181102	13.9398385913426	0	0	0	18.796992481203	30.664395229983	21.2418300653595	5.99250936329588	0	0	0	0	0	0	0	0	21.1718365337272	19.6078431372549	16.9555388093444	0	0	0	25.5839822024472	10.2420856610801	0	0	0	0	0	0	0	0	0	22.5375626043406	11.4213197969543	35.5029585798817	0	0	0	37.1720116618076	22.7920227920228	35.7478833490123	0	3.74933047670059	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Bermanella"	"Oceanospirillales bacterium Y40"
"479d2f8f9db2b6532b6dfb76c36e82f5"	0	0	0	3.125	0	0	0	0	0	29.8769771528999	5.98802395209581	20.9944751381216	0	0	0	0	0	0	0	0	0	0	25.5905511811024	9.5377842993397	0	0	0	0	28.9608177172062	31.045751633987	0	0	0	0	0	0	0	0	0	17.232890201871	7.05882352941177	16.9555388093444	0	0	0	0	15.828677839851	0	0	0	0	0	0	0	0	0	15.4424040066778	14.9746192893401	5.42406311637081	0	0	0	0	16.1443494776828	30.1034807149577	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	""	""
"77a3daf9a731d918a34382aa08cc54e8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57894736842106	0	0	0	0	0	0	0	0	0	0	0	27.5726243229936	5.09803921568628	13.1876412961567	0	0	0	0	9.31098696461826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	""
"37231af6b56601fd3e4d1e6a8f714013"	0	0	0	0	0	0	0	0	0	0	29.9401197604791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1522842639594	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
"1a23ffcf7e50ef1aff0942edae66b488"	0	0	0	16.3194444444444	6.03566529492456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.2023633677991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
"712bcc063433fc46a9cc2c44485fa1c3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9850187265918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5337132003799	16.9332079021637	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	"uncultured bacterium"
"d888bb4a39ac4dbb349cc71c2c258be9"	0	0	0	0	0	0	0	0	0	0	0	36.4640883977901	0	0	0	0	0	0	0	0	0	17.8571428571429	19.6850393700787	0	0	0	0	0	0	0	0	0	15.2317880794702	0	0	0	0	0	0	0	32.5490196078431	22.6073850791259	0	0	0	38.9321468298109	0	0	0	0	6.29722921914358	0	0	0	0	0	0	35.5329949238579	46.3510848126233	0	0	0	0	0	30.1034807149577	0	5.89180503481521	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Oceaniserpentilla"	" Ambiguous_taxa"
"3994b879e3f8e9519b9692ac961e3af2"	0	0	0	0	0	0	0	0	0	0	0	2.20994475138122	0	0	0	0	0	0	0	0	0	20.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986193293885602	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	""	""
