ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
5263245d43f3809833a5a611052b642e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter_agri
db31fe41c3eb2e3e227c36f30ff6d27d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter; metagenome
2c397d822cbefdaff92d791cc6c63c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Lawsonia; Lawsonia_intracellularis
44733d4f194d59ed5b2ff4125b40f7ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Spongiibacteraceae
61c710400ae7fb60a3c9334fb0f38fbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Noviherbaspirillum
6d9307da9ee86c331bb2eb0ee1a10e9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Sutterellaceae; uncultured; uncultured_bacterium
05a37800a339203bec658cecf85a0924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; Archangium
3c9e245da2882b49b401a6e84fa26f96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia
40c234cb26fbc1f5749ea660d9501c8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Haliangiales; Haliangiaceae; Haliangium
f7a1b1a3ae7c5290711958f994be794a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Sandaracinaceae; Sandaracinus; uncultured_bacterium
f537dc9cf04cddfc58d0a8045b8eb032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Spirosomaceae; Larkinella; metagenome
a8de58915f79bcd8a48adb18f40c3dfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Proteobacteria; Gammaproteobacteria
bc57960ca243fdc5c109ad974acb09eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Proteobacteria; Gammaproteobacteria; KI89A_clade; KI89A_clade; KI89A_clade
fef3b6b9918572f624be7343a6b9fdba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriae; Acidobacteriae; Paludibaculum; uncultured_bacterium
17968a438cf4b24aaef207bcd11ec62d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; Acidibacter; uncultured_proteobacterium
e5e8d2eebecc71de7c10b56c9be3e6e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaeromicrobium; Marinisporobacter_balticus
fc8723abeca5da4a528059988e77578c	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales
ffd4bdd0d86cb70d48728e3d19eabe12	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
81c0f685113cc0d3fc350148af3430f5	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; Marinicella; uncultured_bacterium
2887c9a269252f129be765b154da79a0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Crocinitomicaceae; uncultured; uncultured_Bacteroidetes
5cd4858ed2928bfc7f8fa3013c924559	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas_sp.
92a8ad870aa363698d3e1d79a89f78d8	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Halodesulfovibrio; Halodesulfovibrio_aestuarii
485d884a2c62a1ccce29562e98bd59fa	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cyclobacteriaceae; uncultured; uncultured_bacterium
535abab5adf825086b415ffe764a1d90	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; uncultured; uncultured; uncultured_bacterium
6faecc745b01101dba8a20842a041edd	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Acholeplasmatales; Acholeplasmataceae; Anaeroplasma; gut_metagenome
c5278998c20d7736cd85ffbe0148edb2	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Crocinitomicaceae; Salinirepens; uncultured_Bacteroidetes
84f62b7861aa156f0727f724c1ffbdee	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Ruminococcaceae; Ruminococcus; metagenome
7742153595d90764e90e7f6e9403a0ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; P3OB-42; uncultured_bacterium
6c9fac5d7c144ad21cf8f637c05d2f28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; 67-14; 67-14; metagenome
22eb4ed8ca5ee24e02ef21099d5235a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Microscillaceae; Chryseolinea; uncultured_bacterium
bdcea7b63bbfaaaf0d47c56366a55f9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
712c62482c3e0eaa96ab5cb59bc1e775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; PLTA13; PLTA13; PLTA13
dbf74df27ffd89b695503b7c07309df7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces; Gleimia_europaea
a0f2597f77ba73a4bb513c0276588018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; R7C24; R7C24; R7C24
9abc4c786f04c66b45aee7ba8ee49ecc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Cyanobacteriia; Chloroplast; Chloroplast; Chloroplast; Oscillatoriales_cyanobacterium
9bea4e664f2adadcffd9274461920ca0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Coriobacteriia; Coriobacteriales; Coriobacteriales_Incertae_Sedis; Raoultibacter; uncultured_bacterium
401d458afb661d9fa2f4773fa3dff473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
42306200f392f836b0f51f1750ccc065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Helicobacteraceae; Helicobacter
a67792d40568d05c7edd690907278a4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Bdellovibrionota; Oligoflexia; Oligoflexales; Oligoflexales; Oligoflexus; metagenome
a121eb5c5b279a41e41ac4a6f8aafe6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; AKYH767; AKYH767; uncultured_bacterium
4d16118c3a520454c116ab4e74397aa9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Bdellovibrionota; Oligoflexia; Oligoflexales; Oligoflexales; Oligoflexus; uncultured_proteobacterium
c9d0eaae43b9f7050dc76cc48a8bab57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
8f308520889cf5a51d3ad83af0da3397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
7e8b3218b6c215628e179299eade34b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; R7C24; R7C24; R7C24
55d41dc1385f10d43f56768767e49f02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; P3OB-42; metagenome
765052c4f44d90c3f01ad0d2da7e31f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; KD3-93; KD3-93
f1d1744d4dc79bce9cfce5a478099ee5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridia; Hungateiclostridiaceae; Mageibacillus
f70d33338357ce865a3d7709ae5f7e8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; 67-14; 67-14; uncultured_bacterium
de37504f43a08e59efb2e2d493adb37e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Diplorickettsiales; Diplorickettsiaceae; uncultured
3cc54595809280b6fdd41d1bba2f60d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Streptosporangiales; Streptosporangiaceae; Nonomuraea
7249f9fbca7b2460b444c8c43e578ead	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Acidobacteriota; Thermoanaerobaculia; Thermoanaerobaculales; Thermoanaerobaculaceae; Subgroup_10; uncultured_bacterium
e9e7297ec995592883ade83e45f833ac	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidetes_BD2-2; Bacteroidetes_BD2-2; uncultured_Bacteroidetes
38af04f38ec8c02e7dbd2e50fa1209a9	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacterium; uncultured_delta
5bcdccea8d280e33c5fc4398e63cf884	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfuromonadia; Sva1033; Sva1033; Sva1033; uncultured_bacterium
d2e21740a1aa7734c5fbc51950ae20ba	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Lentimicrobiaceae; Lentimicrobiaceae; uncultured_Bacteroidetes
5bdc7c357ad4f0992030549cc40c0a22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas_sp.
cddeec72bb68d28e15e0373915b725d3	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelatoclostridiaceae
82ad0839de01a240c71bc0c02caa9f72	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Saprospiraceae; uncultured; uncultured_Haliscomenobacter
2056e2e08f9a8ce998bda4ba0bea8155	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Hypnocyclicus
e07347f8bffd5e1d2475e939c3429e68	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Nitriliruptorales; Nitriliruptoraceae; Nitriliruptoraceae; uncultured_bacterium
4b52c16f3805adf778e0803ae2c1cebc	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Sandaracinaceae; uncultured; uncultured_bacterium
b06da97902a2cdaafc4a69151f1fe4bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Anaerovoracaceae; [Eubacterium]_brachy_group; uncultured_bacterium
d074c11a567e873a0513006103be7d72	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Ulvibacter; uncultured_bacterium
c229828a66e6e97d6a907aa004bfbbfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium
2a5ffaba11a51b0d4373314a11d41cf3	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta_2; Spirochaeta_psychrophila
6c69d7fec8516e2ecc1e169db5693b33	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae
9e644a39ae582ca34a47bbc122621707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
af8b481f7425a0e92885f29fcd22373f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae
27f47fe7ab3f9644b8902b123514b0e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae; Corallococcus; Corallococcus_coralloides
00adabde8bf4487a2505f456659e331b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Puia
fc2618151df156297fc48f7d07cfb049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptococcales; Peptococcaceae; Peptococcus; Peptococcus_simiae
c0f849baff74c26808dfa8c2ab8c6946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Gottschalkia; uncultured_bacterium
5b433d2b0a3f93ba43d0eaf57abd70ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Myxococcia; Myxococcales; Myxococcaceae
d0f23f162223cb65b9b3ebee428d6124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia
fd0f413188259589ea6637d8781f0b3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Spirosomaceae; Spirosoma
2e828fc3a0e0e6d331da3e45a51fb595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Iamiaceae; Iamia; metagenome
f8319817a2e202ab8b1c5b411d957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Saprospiraceae; uncultured; uncultured_soil
564bae1e6126f2dd1ac601751a845f6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Bacteria; Nitrospirota; Nitrospiria; Nitrospirales; Nitrospiraceae; Nitrospira; uncultured_soil
a0ba26aba7e6886339394ce4baabeb51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter_canadensis
df073925de1ece3ad4998a68de50ce64	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Acidobacteriota; Thermoanaerobaculia; Thermoanaerobaculales; Thermoanaerobaculaceae; Subgroup_10; uncultured_bacterium
cc57fd708edd83b8799fce1f9b66797e	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
022f0920c2d047e982d523e8d5622d37	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bdellovibrionota; Bdellovibrionia; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; uncultured_bacterium
5e865b218eb1cc0143f879aabb187b9f	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prolixibacteraceae; Draconibacterium
d92b1e4583a6b01bcad9edcab80d2299	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Crocinitomicaceae; Crocinitomix
48a0a6223c5eccbed05213e3fd0b58e6	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Methylophilaceae; Methylotenera
1d213e8fe3ac97e96973aa07b0729446	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; Candidatus_Berkiella
ef02b5eecb84134e8e37d749b68a27b0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Microtrichaceae; Sva0996_marine_group; uncultured_bacterium
7c0fe5a1651e0ea484dd77834b92224d	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Aquimarina; Aquimarina_brevivitae
