Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3	Kingdom	Phylum	Class	Order	Family	Genus	Species
ecc0c0e722bcb58730d9d6e3930ed4a2	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	10	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
a3305c344d8ba4cb5b63e5ffc2262391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	16	0	22	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	44	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
e7ca190c7eeaba565baf561eabe2eba7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	9	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
05afbc5f4d8bf3e240b6d386052c6580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	9	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia psychrerythraea
640fc7b5129dfd520a474287a921ce0b	0	0	0	0	0	9	0	0	0	0	0	0	15	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
5d1d110f23f22a08871cfc43a34369e4	0	0	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	64	9	0	0	0	0	0	0	18	0	0	0	0	0	0	0	78	11	0	0	0	0	0	0	0	0	0	0	0	0	20	0	17	3	192	47	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
c8037f9c45698c3f01d90a6d9a1223f1	0	0	0	0	0	0	0	0	0	41	55	20	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0	13	0	0	0	0	0	17	32	0	0	85	16	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
63cd16673a760481cf6e43308c10dab7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
1a488df25e9bd5492e11a3cdcacbcd50	0	0	0	0	4	15	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
2091fddab676346b4271360feee9684d	0	0	0	18	0	0	0	0	0	14	0	0	0	0	0	0	236	66	0	0	0	20	15	0	0	0	0	0	28	0	0	0	228	20	0	0	0	0	0	32	341	21	0	0	0	7	0	0	100	26	92	3	0	0	0	0	29	0	0	0	0	0	8	16	0	0	43	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
5b0bae5f69b47b0688239f41b0e42395	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	27	0	0	0	0	0	54	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0	18	0	0	0	0	0	5	0	0	21	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	7	56	34	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
b1030f6af62f6ebaf5639cb9aaacf7dc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	41	0	0	0	0	0	0	48	6	0	0	0	0	0	0	10	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
b422ba031b0dd5f5655ceaf549f22e72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
e4766ae34570784f36d0a54ddac30582	0	0	0	13	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
60eafa66a8e80f549c46e7a97a2f9d1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	4	0	0	0	12	0	0	0	0	81	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
a2cfc0cbb3a3539514e2345aaa9d1903	0	0	0	18	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
1246c4acc02aac7a4fc9862a9489bdea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia sp. FI 7-6
bb3e2275cb0ca5df4eae4fd2d0a43bcc	0	0	0	0	0	5	0	0	0	0	0	0	26	74	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	9	23	0	0	0	0	50	0	0	0	38	11	0	0	0	0	0	21	13	0	0	0	0	0	0	0	25	112	29	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
36cf6b0ef4f880ed552aa75000898814	0	0	0	0	0	0	0	0	0	0	2	0	3	0	15	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	4	3	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
8355d3b9db04d960bb675e2748f61da5	0	0	0	97	0	105	0	0	0	0	18	31	0	0	0	0	0	0	0	0	0	73	16	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	14	17	0	0	0	0	14	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
54d0b017527b15ecb9891d5e507a65bc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
03e55913b114400f050f19ab76186ad5	0	0	0	0	0	0	0	0	0	0	23	0	41	0	11	0	167	0	0	0	0	13	0	68	0	0	0	21	133	0	13	145	59	0	103	0	0	0	0	0	3	0	0	0	0	22	92	0	189	29	35	0	0	0	0	0	7	0	7	0	0	0	110	73	44	25	73	23	0	0	56	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
124badd9cda38f501d03fa35a19f0b89	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
f563b143d6e44e2b5432423b42ff81d6	0	0	0	83	59	73	0	0	0	62	81	42	244	166	149	58	524	170	0	0	0	63	55	93	0	0	0	110	145	139	198	345	548	85	89	22	0	0	0	44	88	70	0	0	0	119	46	207	317	259	210	0	38	0	0	0	111	103	106	0	0	0	581	242	62	234	321	168	2	37	29	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
0525c11b9d9a91f4bae21b45702e8f1c	0	0	0	15	7	31	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	11	6	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
b8e262a9dfa54b9ed14c06109d1e374c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
d790d2c242489da580441def6987c7e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
c3edcecdb8aa308285727f9e35e339d4	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	12	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
7ed518f17b89a8a4b4f2843aad2ecd65	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	4	3	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
1d56c2eef54413762fe14b42c52a78d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
6a5dbdb79472f37bb7304b6ff77bd99d	0	0	0	49	107	38	0	0	3	350	421	65	1009	774	2154	336	2048	795	0	0	0	124	196	140	0	0	0	136	344	437	532	1135	2097	640	378	322	0	0	0	98	184	136	0	0	0	370	198	197	1994	1219	1409	443	136	0	0	0	192	149	218	0	0	0	520	292	226	217	1415	541	0	251	362	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
c5b2cf300cf37a160c2a0695a896efea	0	0	0	0	0	0	0	0	0	0	0	0	88	130	748	0	332	98	0	0	0	0	0	0	0	0	0	0	38	0	43	147	86	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	133	137	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	97	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
44a32f97db02635daf84860f32c63bff	0	0	0	0	0	0	0	0	0	0	116	0	0	74	136	0	81	133	0	0	0	0	0	0	0	0	0	0	0	0	80	193	226	121	59	0	0	0	0	0	0	0	0	0	0	0	25	44	156	103	64	37	0	0	0	0	0	0	0	0	0	0	0	0	0	78	97	102	0	45	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
c9b5343ecdf64ded1ecbc3bc794918bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
500cecd8d07882ff8d9d24ed8ac524d2	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
a7f63eab26ae73e150b8f15c467e9bcd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
5486a2ef46ef506040f0b545f9ec3e5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
26eed268bf034c9c731196f08df7009b	0	0	0	0	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	27	8	0	0	0	0	0	3	6	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassomonas	
c6ec5149f33384101b397241ac9109e8	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	1	0	0	0	0	0	3	0	2	1	2	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
0cc047568d6412c9f376cf2ba66bc55d	0	0	0	0	0	0	0	0	0	172	29	4	152	14	72	25	72	51	0	0	0	18	11	18	0	0	0	86	25	30	35	196	157	17	51	95	0	0	0	9	14	75	0	0	0	7	83	12	60	21	188	27	6	0	0	0	18	17	0	0	0	0	24	41	42	26	71	42	0	63	63	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
9019bad605d4d89335eb1dbb2c9c3726	0	0	0	0	0	15	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Thalassomonas sp. Hex32.2
8d371a22ee0bfde47bdf2c3011a3df94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	4	0	1	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Thalassomonas sp. Hex32.2
05f9492189872876f2aabdb3e07c6563	0	0	0	0	0	0	0	0	0	0	0	0	5	0	29	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	Thalassotalea sp.
c455a5287018fecb1f58b939b9842ddb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
d5df5e64b3fc601a1352c0f2d43adbbc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
8dc828d93be71ec959d76270a8252e02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	uncultured bacterium
d6198a34a83aa492638f98fd7e133639	0	0	0	0	10	31	0	0	0	23	53	0	113	38	266	13	367	87	0	0	0	12	88	19	0	0	0	32	101	16	73	68	122	25	14	5	0	0	0	0	23	0	0	0	0	94	78	0	169	94	305	90	7	0	0	0	38	20	5	0	0	0	34	17	98	78	212	102	0	0	15	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
ba018b819d9b129640c1562a9bcad0c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
66af341a3e186110d3db98fbb3512f80	0	0	0	0	0	0	0	0	0	0	55	6	11	19	0	0	0	32	0	0	0	0	0	0	0	0	0	30	0	0	0	24	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	13	0	58	0	0	18	0	0	0	10	21	0	0	0	0	7	17	0	0	0	38	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	Thalassotalea sp. HMF2303
7985f5f85059154e7c46d9cc1679a499	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
80632ea75f919f1b6fa565949b13655f	0	0	0	0	0	5	0	0	0	0	0	0	0	4	39	10	14	0	0	0	0	6	5	0	0	0	0	0	0	0	0	33	20	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	11	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	95	0	1	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
76cb44c7014f63c3aff4dcb5d9678a03	0	0	0	0	0	0	0	0	0	0	0	0	11	7	8	0	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
224b257248c6f11385b90a83ea6c74a1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae		
4af66e88a973707aae82071def537f84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae		
063b1a9b40b138fd158affe0089b2eae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria				
6b051b74829a60000d20b3d093e62ba8	0	0	0	5	0	0	7	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	18	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	5	26	2	1	0	0	0	0	0	6	0	0	11	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured	uncultured bacterium
f92ff642f3d7d029d9f0c035c2d8995a	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	24	4	0	0	19	0	17	0	0	0	0	0	0	14	7	0	0	0	8	0	9	0	2	0	0	0	0	0	0	0	8	0	0	0	4	0	10	0	0	0	3	0	0	3	0	0	5	3	17	11	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured	 Ambiguous_taxa
90f24db4a03edff0179c3e789b0fe813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured	 Ambiguous_taxa
5e2224845a9e865ead305ffdeb1511b2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	3	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Oceanospirillum	 Ambiguous_taxa
3409562badb65aa7bfe2e198ea2d3851	0	0	0	28	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	13	22	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Oceanospirillum	 Ambiguous_taxa
66c28f8df768b980b74197c732dd78af	0	0	0	13	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Oceanospirillum	
58e3b62f5397baf1e95551015b37b9e2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	18	0	0	0	0	0	0	9	0	13	0	0	0	0	8	0	5	5	20	0	5	0	0	0	0	0	0	0	0	0	2	0	8	13	3	4	0	0	0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	 Ambiguous_taxa
