"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"6a5dbdb79472f37bb7304b6ff77bd99d"	0	0	0	6.73856282414671	6.84062109289131	5.44157410955172	0	0	2.60852399331756	9.97435089553397	10.6226807360326	7.64790849077345	11.0857758635556	10.4965979132194	12.2639042332152	9.25986405547979	12.3802589612978	10.586681395181	0	0	0	7.58317743354222	8.39240522455903	7.81009892863095	0	0	0	7.78203730360805	9.99884721208744	10.1600482894851	9.95967390756639	11.0902856427455	12.2340063453738	10.4185606499243	9.75279090107893	9.62390290749631	0	0	0	7.56731746115062	8.41285388854532	8.10752144675774	0	0	0	10.5512670204824	9.05409390380439	9.45315190648493	11.967755342068	11.4179580615072	11.3960966085149	9.21102287335732	7.62361133646059	0	0	0	8.6111531714062	7.43675970071978	8.62429142903515	0	0	0	10.6669753970329	9.88022831004258	9.4840830635745	8.93312742447327	11.718699294896	9.73702494175081	0	8.07041423535422	8.87814314646626	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"c5b2cf300cf37a160c2a0695a896efea"	0	0	0	0	0	0	0	0	0	0	0	0	7.75014893264024	8.03481617172143	10.7809085098933	0	9.81868257917079	7.50121764516293	0	0	0	0	0	0	0	0	0	0	7.14654984545238	0	6.58957152269894	8.01792431998407	7.63810291841772	0	0	0	0	0	0	0	0	0	0	0	0	7.14804531336335	0	0	8.08145260195003	8.09908222338317	8.73791188362306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.98407079400904	7.34045387964481	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"44a32f97db02635daf84860f32c63bff"	0	0	0	0	0	0	0	0	0	0	8.66840471924262	0	0	7.13175227753478	8.04179334114206	0	7.73710108825808	7.90060965301093	0	0	0	0	0	0	0	0	0	0	0	0	7.12365606223771	8.30808845275018	9.20213141386214	7.99521109439994	7.10147688583407	0	0	0	0	0	0	0	0	0	0	0	6.36163770033427	6.91526966628497	8.18923505751952	7.8060157901555	7.07920909054256	5.78232735908538	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06160919094378	7.97859684098098	7.5236707427698	0	5.52486038472022	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"c9b5343ecdf64ded1ecbc3bc794918bb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68141870971829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"500cecd8d07882ff8d9d24ed8ac524d2"	0	0	0	0	0	0	0	0	0	0	6.66206677104181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9318384775484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"640fc7b5129dfd520a474287a921ce0b"	0	0	0	0	0	3.1490595601014	0	0	0	0	7.04890780180837	0	5.47852493528098	0	0	0	6.21206791284592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16314296040321	0	0	0	0	0	0	0	4.64136227639263	0	0	0	0	0	0	0	0	0	1.97731226253971	0	0	0	0	0	0	5.20401220536418	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"5d1d110f23f22a08871cfc43a34369e4"	0	0	0	0	0	0	0	0	0	0	0	0	6.06290158926864	5.86949992065842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98821047724362	0	0	6.96728442205015	4.52353444391524	0	0	0	0	0	0	5.15657754236126	0	0	0	0	0	0	0	7.08174191592754	4.68370455821505	0	0	0	0	0	0	0	0	0	0	0	0	5.74782073906908	0	4.6135713284915	2.78699963344732	8.77874932962854	5.92430651998823	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"c8037f9c45698c3f01d90a6d9a1223f1"	0	0	0	0	0	0	0	0	0	6.86391470567306	6.84417828882184	6.23352206648479	0	0	5.79897853332632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13925068931828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63900631076547	6.48176061686369	0	0	0	0	0	0	4.54209093377065	0	0	0	0	0	6.11006676802915	6.29407406800708	0	0	7.78521248572873	4.89462495639179	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"05afbc5f4d8bf3e240b6d386052c6580"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.21805788928985	4.43282493243638	0	0	3.70450563811286	0	0	0	0	0	0	0	0	0	0	0	4.05918997076079	0	0	2.9556668623849	0	3.28337933220538	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	"Colwellia psychrerythraea"
"63cd16673a760481cf6e43308c10dab7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3942479593268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"1a488df25e9bd5492e11a3cdcacbcd50"	0	0	0	0	2.46188265106559	3.76745968716509	0	0	0	0	0	0	4.63193260733499	0	0	0	0	0	0	0	0	0	0	4.43091640837248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73431189045044	5.22483928149073	0	0	0.661028001929138	0	0	0	0	0	0	0.945905809620264	0	0	0	0	0	0	0	3.10666255498897	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"2091fddab676346b4271360feee9684d"	0	0	0	5.36627123793922	0	0	0	0	0	5.2214871758201	3.96587367446315	0	0	0	0	0	9.30152083002274	6.66995239504497	0	0	0	5.21564506602124	4.59745545068196	0	0	0	0	0	5.83616726317029	0	0	0	9.02177518578747	4.82774040188179	0	0	0	0	0	6.17475627615618	9.42807657620909	5.4366223415499	0	0	0	4.75807340515137	0	0	7.82838915659816	6.09060892495223	7.31887393239637	2.6237238608567	0	0	0	0	5.43362339902978	0	0	0	0	0	5.56515368625706	5.16281364954321	0	0	6.46381720154273	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"5b0bae5f69b47b0688239f41b0e42395"	0	0	0	0	0	0	0	0	0	0	0	0	5.92284352075422	0	0	0	6.65758665984959	0	0	0	0	0	6.79370219320747	0	0	0	0	0	0	0	0	6.01883104008483	6.67324297019299	0	0	0	0	0	0	4.7027514167601	0	0	0	0	0	4.4591807083405	0	0	5.1323085725563	0	0	4.78374984696062	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42313240886129	6.8942224261478	5.76218867148318	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"b1030f6af62f6ebaf5639cb9aaacf7dc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42003411751245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78803769649913	0	0	0	0	0	0	0	6.59166910429096	0	0	0	0	0	0	6.89190090764562	3.5554568081484	0	0	0	0	0	0	5.53405727412395	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"b422ba031b0dd5f5655ceaf549f22e72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94816646282785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4204521370621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88863274807812	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"e4766ae34570784f36d0a54ddac30582"	0	0	0	4.81461604465059	0	2.90965184856155	0	0	0	0	0	0	1.33801578948948	0	0	0	0.412530352787322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52149371334708	0	0	4.24705606101445	0	0	0	0	1.96500020666376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"eb5ed4f1e3b9c664c9acec18f9161876"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3589083865061	0	7.3978883143111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"03e55913b114400f050f19ab76186ad5"	0	0	0	0	0	0	0	0	0	0	6.68953290699058	0	6.61142386177887	0	5.45831679891307	0	8.9230464712689	0	0	0	0	4.70197486537476	0	6.70813771475201	0	0	0	4.75311114122418	8.32807880144872	0	5.25638990505915	8.01006385457321	7.0222274679185	0	7.7190305241215	0	0	0	0	0	3.87023764023977	0	0	0	0	6.27974620020605	7.91460753427244	0	8.35270501834688	6.2831102716081	6.22678046533688	0	0	0	0	0	3.90652624526501	0	3.34357999099215	0	0	0	8.42036222867699	7.89514248079955	7.52273770896161	6.08055936737935	7.30618460769178	5.30115271813203	0	0	6.40044174607563	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"54d0b017527b15ecb9891d5e507a65bc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23153970524924	0	3.07974171124969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75435254176122	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"124badd9cda38f501d03fa35a19f0b89"	0	0	0	0	0	0	0	0	0	0	0	0	0.368218103415689	5.7700599645308	0	0	2.94816646282785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83459680109072	0	0	0	0	0	0	0	0	0	3.09607019068345	0	0	0	0.800534049358437	0	0	5.76894059979425	0	0	0	0	0	0	0	0	0	0	0	3.16634445692284	0	1.95923555844524	0	0	0	0.0178469339851518	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"0525c11b9d9a91f4bae21b45702e8f1c"	0	0	0	5.76436210644746	3.15686156481051	4.86871878135667	0	0	0	0	0	0	4.55809822190099	0	0	0	0	0	0	0	0	4.39782790500898	5.13701258559111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91533498633773	0	0	0	0	0	0	0	3.58949407689046	3.64607482049202	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"8355d3b9db04d960bb675e2748f61da5"	0	0	0	7.68010795072346	0	6.92423112062609	0	0	0	0	5.7172307876503	6.67803058829256	0	0	0	0	0	0	0	0	0	6.68244693568077	5.75094986464589	5.37669983992615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03709388484053	5.76248098461155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.20816329952308	4.15724983782704	5.12950131891411	0	0	0	0	5.54932216750323	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"b8e262a9dfa54b9ed14c06109d1e374c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69379394166579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36753111577814	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"f563b143d6e44e2b5432423b42ff81d6"	0	0	0	7.23637542949555	6.28151751546234	6.29874672146379	0	0	0	7.44865291024845	8.23723710533599	7.34843838404745	8.9544577604696	8.24075106990326	8.49822679596638	6.76569196905099	10.3087410825052	8.29458372940396	0	0	0	6.45728356746867	6.45760420584763	7.22036361082333	0	0	0	7.47053699182065	8.78052534035106	8.62658400008451	8.59516534058486	9.33338523367451	10.3150178876434	7.29114295761035	7.56526703513459	5.90994629704187	0	0	0	6.70049361128901	7.36076031993759	7.12786335635056	0	0	0	8.96478542302215	7.09356252966727	9.38040134808277	9.22143378918113	9.44849296847044	8.64464267458259	0	5.82170020847269	0	0	0	7.90162228005513	6.99829609556399	7.32938248073368	0	0	0	10.8942134541755	9.46872420890931	7.8385159979363	9.04956365383756	9.51878985861921	8.01978035648417	2.83853974788448	5.16654730092976	5.33511364923412	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"60eafa66a8e80f549c46e7a97a2f9d1b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61422608211648	3.67601063302018	0	3.01899223864523	0	0	0	4.33507688325298	0	0	0	0	7.90126659109549	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"bb3e2275cb0ca5df4eae4fd2d0a43bcc"	0	0	0	0	0	2.77318715414624	0	0	0	0	0	0	5.21584186634252	7.27163088041201	0	0	7.5233804698114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.06406199388835	0	0	0	0	0	0	0	3.53657769553884	5.05485859431385	0	0	0	0	7.83233472044965	0	0	0	6.39346011782172	4.13903820692384	0	0	0	0	0	4.90391390716772	4.15724983782704	0	0	0	0	0	0	0	6.46300933033292	7.83452825497519	5.45767368660019	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"36cf6b0ef4f880ed552aa75000898814"	0	0	0	0	0	0	0	0	0	0	3.96587367446315	0	2.32255440420906	2.39128592443234	4.55298399385456	0	3.9430926067115	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05506338470901	4.40465378504781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7111066557882	0	3.48307851337983	1.55120159402619	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"a2cfc0cbb3a3539514e2345aaa9d1903"	0	0	0	5.15506694085832	5.282524293757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64685693123826	3.28794655764247	4.5849212970131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91172976082076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"1246c4acc02aac7a4fc9862a9489bdea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25419813325772	0	0	0	4.0119467645925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51603863395564	0	0	0	0	0	0	0	0	0	1.63634897542361	4.6729459376322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	"Colwellia sp. FI 7-6"
"d790d2c242489da580441def6987c7e1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25846138666344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"ccf98ada5b8fc93825b51be3dfc0bf3b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03012545507151	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"c3edcecdb8aa308285727f9e35e339d4"	0	0	0	0	0	0	0	0	0	0	0	0	4.11871191113718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82291554665309	0	0	0	0	0	0	0	5.20401220536418	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"7ed518f17b89a8a4b4f2843aad2ecd65"	0	0	0	0	0	0	0	0	0	0	0	0	1.91269822280555	3.96628759084374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88215003232809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20450214702388	0	0	0	0	0	0	0	0	0	0	0	4.44510786265573	0	2.37756377075516	2.9556668623849	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"8dc828d93be71ec959d76270a8252e02"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94795851883204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10211617174773	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	"uncultured bacterium"
"d6198a34a83aa492638f98fd7e133639"	0	0	0	0	4.40551701765442	5.29974155823858	0	0	0	5.97551898183734	7.57597360716007	0	7.82288737102515	6.18473847435918	9.34742463827063	4.30949580586639	9.82479102200364	6.89572225943507	0	0	0	4.9530321526436	7.31518543416671	5.08167236360405	0	0	0	5.47186175387359	8.04598825215569	5.68038201823164	7.55137336666314	6.95412379785896	8.04863777555196	5.60419830271852	4.83064352386568	4.12173516332627	0	0	0	0	5.96299088176062	0	0	0	0	8.63801498860009	7.83309653399596	0	8.26052714211004	7.69341537124953	9.19424039128612	6.72024574999912	3.10282895284499	0	0	0	6.34704237669064	4.90753864845648	2.96737596777002	0	0	0	6.76415640251461	5.85385804595883	8.25751400226768	7.3152711544394	9.1897997093806	7.39679779411592	0	0	4.51217986447126	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"ba018b819d9b129640c1562a9bcad0c0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59166910429096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"66af341a3e186110d3db98fbb3512f80"	0	0	0	0	0	0	0	0	0	0	7.30119996949682	5.3863578934746	5.06407292624831	5.18581504112757	0	0	0	5.85398417449309	0	0	0	0	0	0	0	0	0	5.94941106355782	0	0	0	5.74345096185713	0	0	0	0	0	0	0	0	0	3.63377871277338	0	0	0	0	0	5.65314383282089	0	7.14515385389003	0	0	5.19536611934436	0	0	0	4.90391390716772	4.99484798758498	0	0	0	0	5.64101768102881	6.01598534571962	0	0	0	5.63678901140342	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	"Thalassotalea sp. HMF2303"
"7985f5f85059154e7c46d9cc1679a499"	0	0	0	0	0	0	0	0	0	0	1.98078085908727	0	0.368218103415689	0.434882640876312	4.55298399385456	0	0	0	0	0	0	4.0119467645925	0	0	0	0	0	1.68718468431063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97016813204304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"4ac5673c70cea018ec07b09ce870c78f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38323678474665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"5899e56c23a5b9a8a01d881d46674a21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64005924004374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4164937121987	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"uncultured bacterium"
"23da255d99d5127f57efcdfde5ca3fc1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27489018178918	3.60827269085695	0	0	0	0	0	0	3.11631867946674	0	3.00239553348875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"uncultured bacterium"
"6f27b6475b1e69255962df4b918a6ae4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56293864707519	0	0	0	0	0	0	0	3.1436672686262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37880130804894	0	0	0	0	0	2.6030059908585	0	0	0	0	0	0	0	4.85383204397453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"uncultured bacterium"
"68d6e56390d25ab73e3c5ca322fdfff4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98118679019233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41385211784093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53911605248406	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Marinagarivorans"	"uncultured bacterium"
"582430fe724c9d6c079bb13ecbd7b119"	0	0	0	3.99731393095985	0	4.39768736261161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Marinagarivorans"	" Ambiguous_taxa"
"349effa9c3ecefe35cd9648bfd511dac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30862271614998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Marinagarivorans"	""
