METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY0-1479	tRNA processing	8129.0192	2623.652	1001.3929	27485.9858	23327.6506	21371.6139	1937.8095	1255.5649	1211.5298	13443.8191	23537.251	18455.1497	14040.3545	14769.9848	15513.983	3222.6625	8040.914000000001	12204.1583	1752.849	819.5132	1732.2805	15124.6404	21544.8459	13319.6674	1941.4014	1504.8938	2615.5942	11034.5104	16251.1811	12649.1962	9910.3957	11808.3707	17379.0854	7679.9528	5887.6526	8476.7186	9546.6421	5331.7637	1651.4606	25640.428	28423.3912	31951.7889	2871.7594	1673.8342	3418.0741	26644.1574	24200.3034	25269.572999999997	22106.7803	26775.5508	26361.9043	10110.2692	19618.7041	2220.4966	2882.8454	5336.839	30001.6442	32264.1971	26938.9568	3753.4075	809.5383	2069.629	30706.2226	26170.6736	29134.6871	22239.9021	24596.6951	25855.7255	14198.1333	15718.8035	11231.6462
PWY0-1533	methylphosphonate degradation I	31411.8175	32628.3456	27008.7945	11601.4461	8687.6753	11095.8256	25918.9049	23471.0092	24940.495	889.2983	1447.2496	2387.9716	3547.4628	3949.0531	3876.3312	12534.1043	13684.5726	23815.2314	26130.9686	26631.6501	29319.0406	5150.8479	8104.6958	3056.1417	26610.7013	24857.8365	24338.0106	2128.3368	589.1609	976.7489	2326.9988	1784.2181	1974.6607	12194.4062	13487.4161	9712.7537	42000.005999999994	49965.8459	44863.5871	2935.2799	5006.4831	4217.7721	25573.8171	32813.0658	35481.5611	1417.4473	1805.7736	1407.1508	2987.6602	1701.7113	2758.6723	16435.0127	17747.7239	48775.9441	40425.6294	40547.8175	4129.418	5291.4848	2138.2853	18540.3896	23210.6794	31396.7229	2285.1257	1787.2975	1489.3978	3843.5851	1358.8589	1777.74	14975.6798	10513.9933	18244.1103
PWY0-1586	peptidoglycan maturation (meso-diaminopimelate containing)	24566.6939	34037.5224	22136.9886	29480.4308	25351.9402	22259.8803	31382.6644	26860.1242	24783.6528	13939.2889	25100.1932	19312.0175	23799.0625	20032.8532	19982.8019	18658.6193	23285.4069	25796.7282	24883.9311	23439.0656	27541.9627	17016.5314	24109.9698	14753.9602	24939.3742	24855.7849	21236.2598	12049.1197	17443.0268	13426.826000000001	15590.889	16421.0694	24679.7986	19459.0522	19948.0119	24159.3147	54118.8186	47009.3277	52239.7794	27485.6111	31150.1569	34708.8176	33323.4999	43308.2684	52239.7974	27504.9722	25346.9336	26179.3253	29282.8232	30923.6436	33580.1008	36246.709	50257.4874	50535.3085	42863.435999999994	43962.2482	33960.9697	36408.2766	29261.1541	38546.0301	36271.6183	41895.8921	33240.4035	27520.8439	30610.7524	26066.1907	32611.5075	30666.8229	27343.3185	34136.5535	35652.9522
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	40073.2078	49504.2218	35272.2363	39483.693	33203.4898	33899.9797	47173.9955	40004.0518	39842.7718	16606.7431	29720.8753	22995.0745	34804.7569	30859.5456	32966.2362	33657.6198	40991.5272	48570.4964	38352.7951	37352.5686	41064.7156	21159.6342	30752.9718	18049.9042	43086.8282	39731.9191	36279.3599	15263.9484	20738.133	16030.9029	23896.7521	24699.7598	34462.3982	35102.7722	36984.5707	36793.284	71463.9639	69654.6594	72351.974	33263.747	38344.2441	41765.4225	52975.1124	63306.5516	75333.4715	33464.363	30592.0319	31766.7597	47261.0554	46554.7014	45111.5122	55325.5857	70867.3937	73083.1391	63497.8081	62992.4622	40641.5554	45832.2661	35629.536	51498.6056	52221.8923	61015.4054	40383.3364	33440.9423	36529.5893	42917.98	44140.575	44291.3831	48755.0576	52435.2167	57097.8582
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	31874.8263	39650.0048	28670.627999999997	30695.7712	26064.3626	25557.4078	36986.7221	31627.8487	31816.7992	13926.0008	24194.7593	19390.8222	22944.3383	21671.4037	22531.4612	25712.3108	29185.5394	36943.2828	30159.716	30021.3208	32655.6264	16501.7657	23993.2941	14266.4876	33507.7743	31600.7494	28637.1875	12353.4968	16520.5024	13171.6069	16483.6354	17798.0024	24968.6331	26640.8252	28420.5686	27206.4285	55810.6714	56253.8582	58130.5364	27178.6947	30166.1815	33611.5797	40940.4791	49459.2897	58355.6524	27976.9857	25473.4375	26600.3426	31863.0863	33977.8702	32491.2703	40448.3304	50264.1296	58796.1854	51089.6826	50096.0947	31409.8042	36046.3936	28404.4773	38662.5893	39665.7472	46897.3131	32082.0403	27787.0821	30166.4978	31180.1191	31700.3678	33155.9587	37107.4313	38574.3654	41918.6015
PWY0-321	phenylacetate degradation I (aerobic)	5758.6453	9674.7411	5378.415	2371.448	2555.442	2132.4109	4864.1522	4090.0619	4291.1822	231.8832	432.2731	381.2532	1069.6479	1388.375	923.7854	3448.2378	3929.1592	6844.5642	4275.8563	4166.1102	5537.170999999999	759.6894	1707.5578	806.2458	2885.5809	3020.6059999999998	2635.0342	356.2016	227.84900000000002	271.3958	591.1578	733.5448	1001.0588	1613.2063	3068.7956	1501.0012	14437.7239	10954.1225	15115.2663	1293.2048	1418.0943	1563.1873	5781.8024	6808.9785	9367.4285	505.1587	576.2641	491.3476	552.4275	813.2510000000001	1136.3156	6406.2079	6206.3825	10557.3922	8809.9866	10253.7851	1011.5483	1786.1352	1165.7067	5306.4152	5318.2219	6000.7396	887.8508	665.447	584.3956	1044.4118	1237.3861	1083.0736	3435.7605	3600.0058	3283.6345
PWY0-42	2-methylcitrate cycle I	1816.3936	1998.6419	544.1434	20247.4244	17546.6642	13256.5573	1549.1933	1128.9245	1209.4942	12803.2967	22380.4879	16300.6946	7779.9445	7652.9152	9099.1163	3320.5916	11967.6977	6804.2455	1497.4388	794.1519	799.3883	12308.4054	16922.7316	11537.7613	2865.6323	1226.1699	1405.1239	8388.7915	16469.8834	12055.6847	4698.1459	7177.6286	12579.8387	4033.0397	4129.4158	3927.2012	2925.6642	2408.7294	2521.4948	23230.9941	25377.6705	29482.4533	3296.73	1677.9452	2992.9181	25051.071	22336.1012	23475.9834	14058.4583	16000.1862	18234.9916	5890.9776	5106.5507	1318.529	2082.1706	3384.5248	28308.4588	26850.6008	25521.9242	2258.0925	2171.2813	2167.1268	28970.5629	24213.9011	28274.2346	9395.9802	17258.714	14601.3928	2114.9041	5649.2617	6245.6981
PWY0-781	aspartate superpathway	27459.4694	32742.132	24059.5531	28147.6273	24450.8054	23127.0129	29146.9182	24882.5172	25753.9861	9428.2142	20493.8271	9988.4845	21378.1154	18399.8615	23581.4778	22807.2763	31137.9252	34493.2171	25321.9755	25166.7201	27097.8658	16714.5266	24903.9303	13543.0395	27613.1769	25232.134	23978.9175	8294.0507	16360.2739	10959.0386	14724.4908	17640.808999999997	26798.4527	24713.8778	25630.9393	24105.2022	45558.5675	47235.0944	46774.9355	21077.4057	28557.6684	28945.8909	32164.1504	38666.4529	45101.9428	19228.2495	16783.56	16037.2881	33841.3275	30097.3222	34541.2316	34252.4143	42638.9186	47857.3216	42503.72	41540.1354	32221.2455	33059.456	26135.6378	28436.769	31102.0373	37662.6297	30661.9349	19719.2021	24054.4891	24358.0317	33652.1059	27412.0224	32219.0956	32364.7849	37035.3493
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	3012.9477	4208.1432	2785.7270000000003	4892.652	4750.464	6309.5441	4487.2948	3853.5171	3142.4009	180.6383	390.0131	451.05800000000005	555.992	810.2705	733.0402	3113.4412	2273.9683	4629.3337	3314.6332	2649.2628	3005.3491	2298.633	2424.5295	954.3122	5629.8621	3385.4543	3189.9694	583.0081	93.0471	217.2817	586.2368	246.5931	458.695	2214.6335	3335.8596	1655.1724	5166.8939	4909.4349	5557.0859	2462.9903	3402.6911	2208.5759	4201.877	5425.9902	6285.826	651.4422	834.0166	633.5605	489.3521	436.7504	586.3926	4687.2929	4190.8364	5038.1199	4214.7662	4714.873	2981.2001	3459.178	1645.4694	3742.7386	3863.8439	4621.8863	934.0969	786.0963	551.8589	1311.3612	505.9743	724.2128	3799.7792	3076.9077	3979.2514
PWY0-862	(5Z)-dodec-5-enoate biosynthesis	43255.8669	53797.7913	40530.1986	47396.4662	39619.016	37325.9663	48533.7597	45050.0796	46633.1845	21186.4006	37119.0145	29026.9264	37043.2458	29088.0292	35549.887	35509.1572	45465.4111	54117.6222	38115.416	40531.9623	43760.2392	25731.6173	36650.5137	21514.5311	42329.8121	44997.4521	38742.1915	17236.8996	25878.435	20188.3861	24802.0509	28014.654	39189.6162	37371.2576	37385.6507	36534.3118	83369.7692	84837.4315	85753.4104	40624.8445	46966.7691	51671.2825	55973.3911	66833.9731	82487.2787	42350.9098	38126.2866	39595.4245	51025.0048	48318.8966	48761.5569	62027.0727	72577.5891	84563.9326	76003.3475	72364.6295	50186.6861	52337.222	43501.0928	51628.6035	55687.6372	68286.164	48954.6829	41787.8006	45604.0843	39193.097	46699.4055	45804.4631	53349.9118	53530.1317	62558.8051
PWY1G-0	mycothiol biosynthesis	0.0	10.2857	0.0	76.6981	244.7233	211.9625	36.0553	18.36	17.0	0.0	0.0	0.0	5.8989	26.1076	8.3333	73.7112	20.5944	83.6727	0.0	0.0	13.0	46.953	133.4899	70.0	43.5897	16.0	0.0	0.0	9.0	0.0	0.0	0.0	11.1111	0.0	54.2541	4.7619	16.9874	12.905	0.0	27.9012	116.3439	30.5228	47.9216	35.0	6.0078	0.0	22.7615	0.0	7.3669	10.7746	18.6441	30.0	0.0	0.0	38.5776	0.0	25.5179	69.1315	0.0	33.3333	0.0	21.9804	6.1728	2.4818	9.8276	34.1643	9.7457	23.7969	97.5173	11.9277	47.0117
PWY490-3	nitrate reduction VI (assimilatory)	5147.7162	7336.375	5493.6957	2490.2708	1526.2143	2414.2951	6562.0437	5854.72	5651.3434	164.2682	518.3614	636.2522	6967.2236	3664.1073	4740.0059	1342.4253	2465.4484	4330.9116	6872.9568	7375.5145	7437.1372	838.3588	980.5715	960.0187	5820.0965	6032.4537	5701.5718	915.7751	175.50400000000002	257.6993	4518.0198	1977.2799	1960.2839999999999	2928.6142	2489.6886	6235.1784	12214.5296	10911.4001	10146.0898	346.2262	1080.3857	953.5351	5762.3778	9062.9802	11527.7171	332.7172	497.8593	573.5943	6102.797	4644.4441	4377.7134	4869.5739	7357.6101	11202.6707	9007.8036	10295.8872	936.4151	1211.2768	497.9173	8330.3302	8839.6734	9196.2833	693.9196	605.7088	286.1546	6302.9654	3909.9889	3657.9538	4577.664000000001	5327.7096	4523.5404
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	35054.3902	43774.5409	32122.292999999998	37074.0587	31712.1597	31109.3877	39608.5525	33671.0177	34808.4566	16469.308999999997	29196.6094	22499.6903	24114.1869	22747.896	25605.7064	27375.9892	33472.7907	42562.5649	31869.5749	32431.496	35189.9037	20343.1707	29824.1592	17359.6974	35753.0889	34092.5858	31025.9277	14137.1475	20574.3121	15824.3478	17214.4559	19525.1329	29284.4174	28693.7922	30728.9126	27078.8933	58530.8851	61308.5203	63388.1119	32967.1529	37146.914	40886.2398	43989.1295	51834.1167	61492.0644	32832.6972	29956.699	31021.1296	35853.2352	37046.9855	39436.8852	40991.9885	49642.8778	63604.2132	56233.9691	53205.9512	39609.5162	43567.7792	34643.824	38409.0218	40332.8158	48727.1612	39263.7763	32595.2134	36253.4769	33636.9929	37962.4557	36425.6202	40263.3573	39753.9904	43119.9042
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	35054.3902	43774.5409	32122.292999999998	37074.0587	31712.1597	31109.3877	39608.5525	33671.0177	34808.4566	16469.308999999997	29196.6094	22499.6903	24114.1869	22747.896	25605.7064	27375.9892	33472.7907	42562.5649	31869.5749	32431.496	35189.9037	20343.1707	29824.1592	17359.6974	35753.0889	34092.5858	31025.9277	14137.1475	20574.3121	15824.3478	17214.4559	19525.1329	29284.4174	28693.7922	30728.9126	27078.8933	58530.8851	61308.5203	63388.1119	32967.1529	37146.914	40886.2398	43989.1295	51834.1167	61492.0644	32832.6972	29956.699	31021.1296	35853.2352	37046.9855	39436.8852	40991.9885	49642.8778	63604.2132	56233.9691	53205.9512	39609.5162	43567.7792	34643.824	38409.0218	40332.8158	48727.1612	39263.7763	32595.2134	36253.4769	33636.9929	37962.4557	36425.6202	40263.3573	39753.9904	43119.9042
PWY5F9-12	biphenyl degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWYG-321	mycolate biosynthesis	48613.8657	60674.3364	45536.3678	51276.2137	42969.2659	40682.4685	54803.693	50620.8648	52258.1132	22283.3008	39474.1676	30945.707000000002	40470.7159	32125.7776	38586.9813	39439.8494	49959.2964	60048.9512	43041.2758	45496.8105	49276.1334	27770.7588	39693.135	23208.4347	47890.257000000005	50510.3698	43741.5084	18616.3475	27358.8615	21407.4102	27086.7508	30210.2841	42296.4589	41048.0587	41448.5164	40328.5544	93469.8912	94662.1649	96201.4506	43254.9282	50344.422	55171.4398	62784.0893	75241.4034	92435.0537	44712.2872	40489.9459	41985.6469	55216.5694	52440.0654	52840.4973	68326.4798	80207.7272	94606.2503	84667.0838	80900.9562	53613.6565	56376.2624	46338.5034	58038.5393	62457.0013	76423.4635	52173.5975	44371.9226	47909.0754	43038.2948	50658.3242	49708.4353	58476.8471	59039.2124	68671.9408
PYRIDNUCSAL-PWY	NAD salvage pathway I	23127.6878	27512.2991	21242.3142	20821.2157	17694.4914	17731.6492	24490.9147	21158.2322	21675.5823	6455.8244	14169.2296	7448.8438	17730.7036	14679.1085	17358.0738	17145.6186	19886.0076	24345.9793	22007.2087	21811.0083	23550.3173	11303.076000000001	16534.4374	9450.4024	24052.2816	21602.9939	20502.1359	5564.3466	10887.8758	7518.2686	11320.9736	12780.546999999999	17611.9937	17623.9026	18616.6995	18373.9503	36442.024	39397.3035	38122.4056	15835.3419	20343.1886	21197.841	25361.8498	31518.4231	35695.0764	13346.0653	12009.2118	11229.4064	24179.3455	22088.5682	23259.6052	25741.9343	32130.7419	40103.8753	33314.4921	33788.6917	21730.5358	23015.0875	18335.6143	22331.1556	23630.3729	29015.925	20684.0769	13596.3764	16460.2099	18215.4644	22494.0636	20128.8284	23021.7067	24596.3385	26817.0795
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	28396.5233	34686.9739	24362.4369	25904.1692	21884.5937	22146.6686	30761.9627	26589.8387	27102.1508	13056.1411	22776.4344	17990.9051	22423.2109	21124.3264	22173.8413	21885.2785	28482.715	31681.0048	26067.1623	25221.2018	27721.2195	14329.7394	21110.7126	12772.9936	27454.337000000003	26546.7883	23409.6095	11286.1217	15505.6147	12270.781	15769.6747	16361.5119	24129.1934	22224.8667	24248.394	24064.6861	49218.0022	49088.9526	51990.7243	25021.1479	27058.1665	30647.3444	33507.7818	40891.422	48187.6195	26077.1084	23808.3894	24920.9262	32468.3942	31332.703999999998	32605.9932	36065.6995	43373.5662	49962.2801	43020.8436	44487.011	28548.1905	31805.4564	25831.6203	31844.9154	32169.4434	38074.1749	29365.9623	25773.4061	28147.6397	28911.9675	31269.5916	30614.256	31019.1246	33890.9554	35609.7367
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I	8442.4135	10883.1393	3873.4343	30174.8174	25276.8115	24076.8921	10276.0013	8709.0101	8620.5434	13780.7395	24637.0389	18752.9209	23721.4417	20632.1324	23999.1937	17127.8838	28192.4762	25478.7465	8270.5859	5037.6031	5259.2943	16616.6188	23786.9771	14413.8058	10324.0662	8234.3177	7944.1798	11914.428	17325.9126	13260.1474	15489.7959	17698.3565	26620.136000000002	16818.5175	18971.1942	16175.3892	14380.3	11453.003999999999	13855.7858	26881.3514	30771.6091	33982.6665	16085.07	10159.726999999999	14223.9081	27614.4634	25134.9762	26152.447	35369.8049	34448.9775	35329.3865	30566.2909	29382.5449	7784.6594	9729.4541	16019.4752	32955.3808	36017.6012	29147.3238	9054.3705	11915.448999999999	11399.2778	33253.2986	27440.5742	30276.0656	29410.3241	34075.0257	33310.3941	19595.4981	25386.6915	27325.0348
REDCITCYC	TCA cycle VIII (helicobacter)	17174.1307	28070.0962	18250.2709	35253.2396	29460.7746	22438.3892	22396.5999	17595.884	17511.183	12852.4828	29547.7629	14192.5448	15125.1661	16918.6863	13855.6195	14529.9273	11527.7655	23625.4031	16216.2811	16376.0306	18650.6841	19623.9455	27187.1322	18276.808999999997	21837.0835	16858.7438	13453.5051	12415.7012	22579.9884	15597.2817	11123.5722	13611.3719	20933.9244	8138.534000000001	13424.4029	7970.8949	42813.9152	31965.726000000002	45622.9128	29754.9645	38092.1915	41081.8976	28499.0376	29335.7668	37647.9755	27446.4107	24516.4184	22902.1769	21657.0506	34971.0418	30953.6549	21766.0085	26021.7186	33811.5641	25820.7234	30144.9325	41307.3516	43153.2506	37051.4025	25812.2285	24403.3013	28615.4943	42692.91099999999	28026.3765	33421.2888	25906.0992	30791.2958	33341.3018	21443.0068	20255.7445	19916.2212
RHAMCAT-PWY	L-rhamnose degradation I	1.9996	0.0	0.0	405.6776	309.7048	289.3686	0.0	0.0	0.0	0.0	17.2317	19.3825	0.0	0.0	0.0	3.9973	0.0	16.9707	0.0	0.0	0.0	127.656	90.6854	30.8029	0.0	0.0	0.0	7.9145	0.0	0.0	7.9657	0.0	40.9572	0.0	4.9966	5.995	43.9068	11.9931	37.9299	50.0227	147.2225	49.0834	0.0	0.0	15.9912	9.8113	0.0	5.9056	0.0	0.0	11.934000000000001	19.9606	0.0	17.9863	0.0	0.0	21.7107	126.7236	50.3652	0.0	0.0	0.0	32.0958	40.3655	11.6142	68.7914	0.0	20.6713	69.4688	217.053	89.2701
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)	34676.6077	42298.2445	30069.8197	38596.5809	32422.4873	31660.0538	40587.2528	34618.7335	34662.6559	17366.1287	30861.7954	23873.395	31875.9898	28680.6781	30604.5417	30207.0322	37974.0664	43792.207	32398.1458	31341.4428	34753.012	20971.5454	30121.3782	18160.6485	36907.4609	34472.0889	31434.0586	15284.3221	21523.7812	16619.6972	21887.3833	23165.2185	32807.7327	31378.0268	33084.7333	31443.4807	60765.535	59651.1246	61887.6257	33953.7089	38461.8362	42520.7177	45784.0519	54220.4687	64602.0136	34867.9761	31702.9404	33024.3519	44247.8174	44667.7169	43229.9758	49965.0032	62343.0597	62311.21599999999	54867.8674	53610.7721	40954.8779	45366.8878	36309.5729	43645.7608	44647.4898	52500.6755	41333.5046	34644.8084	37999.3619	39915.7801	42314.954000000005	42678.5177	42775.7281	45884.0516	50401.9807
RUMP-PWY	formaldehyde oxidation I	2430.8553	2933.5723	2404.6081	1238.4751	1324.8708	961.3429	4407.2345	5329.866999999999	5506.7002	26.9324	71.7916	164.4041	143.3547	193.7103	124.052	720.563	616.8846	1476.7937	2109.5516	2410.8613	2675.223	543.8548	620.5012	269.2553	2174.8909	5209.5971	3504.2139	171.6902	5.9981	59.722	111.9385	128.3516	116.6338	632.1961	1025.5952	368.3865	7655.5935	7528.0067	7353.5839	519.9774	848.0991	706.1263	5082.8421	6478.8875	9006.9131	174.1266	263.649	206.3221	110.7404	255.0903	398.78	2001.3370000000002	2499.5619	6374.1814	6039.3828	6647.4044	672.5822	1335.9716	615.2002	5964.8794	6738.2609999999995	8708.601	397.7792	274.3537	180.3558	222.291	134.6293	136.0781	1675.1047	1627.1575	1858.9046
SALVADEHYPOX-PWY	adenosine nucleotides degradation II	35547.1349	39365.9945	28778.7156	36231.2515	30561.0204	27677.8402	38410.9041	33984.0376	33390.3657	19313.8473	33141.1057	25216.3169	22304.5049	20524.6147	26024.2735	23463.8612	35286.4097	37315.3469	32732.4807	31191.826	34107.5066	20128.0022	27605.655	17561.231	35265.0066	33470.2943	31190.9565	14588.036	22046.897	17578.3404	14548.8517	17561.9539	28922.8782	23646.9887	24026.7181	19843.7809	56168.1673	58257.3336	57138.0439	35818.788	37717.0708	43048.9528	42378.6813	53112.6142	60106.7083	37624.7362	33619.6808	34780.4642	35447.4808	37722.1532	40134.8965	39734.2592	37646.2886	58109.0626	49765.5902	53425.5409	40393.6006	42575.6003	36129.2984	42353.7686	42758.6148	52250.083	41661.3949	36609.3607	40466.248	28543.3074	37722.4795	36877.9376	28252.1716	28574.8926	37832.3023
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	41970.1601	51551.5464	37132.4896	40051.7179	33863.7547	35132.4737	48689.2025	41703.5236	42178.5265	15954.4177	28471.3333	22540.7467	33030.549	30096.2042	31153.1924	33329.7534	39108.6064	48361.5825	39880.8024	39167.0642	43038.9696	21035.4977	30693.3511	17838.8441	45070.115999999995	41707.7338	38823.4422	15258.8459	19710.393	15411.3628	22885.4647	23309.7969	32693.5751	33682.1315	35907.6253	34861.1984	71754.5572	71995.495	73060.644	33070.0171	37992.9339	41184.2631	53598.2214	64704.1384	75589.9442	32254.4433	29715.7789	30765.5943	44572.719000000005	44889.0721	43359.6032	53784.0862	67057.6589	75120.4229	64956.7903	63462.097	39743.0162	45142.0065	34634.0888	50242.0012	52213.4959	62276.4216	38858.9812	32422.7867	35013.1119	42636.5167	42236.592000000004	43437.6419	46790.8988	49447.3535	53649.6393
SO4ASSIM-PWY	sulfate reduction I (assimilatory)	36120.4212	42579.578	31716.7973	44180.8426	37336.3361	30967.7852	35682.7704	31513.6246	32639.6726	27129.5335	46024.8698	36354.1055	31552.7906	27784.0333	31838.7976	29771.0501	39338.5166	43981.6458	31694.5964	33194.0212	34308.2341	25557.6204	35690.9959	23562.7567	32256.1632	31536.7761	29248.5779	20353.6788	31829.2913	24943.7853	21908.4884	24592.3809	36141.2962	31907.7941	33211.8679	31734.3188	64187.1556	63361.9047	64351.8587	48148.8738	50365.7557	59064.5159	39230.7584	47776.6964	55588.1276	53747.7761	47929.1371	50626.5451	46770.5465	49374.062999999995	48406.0718	47679.102	58608.2574	65159.4241	58635.0597	56092.6226	55335.6731	57941.6539	50600.1376	37779.1806	38417.1017	46754.8598	58287.5832	52335.1444	58100.0703	39751.1265	48174.2797	47712.9706	41779.3149	43341.8726	48707.1489
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	3274.3419	4005.0073	1105.8895	9934.079	7719.3338	9626.1419	2235.9907	2124.002	1971.4813	676.2514	1260.3527	1549.0785	5918.29	5930.6724	4895.8343	5993.2516	7966.9086	13224.796999999999	2472.6322	1893.1171	1856.4931	5359.3391	6394.7771	3042.0219	1834.7091	1918.6512	2057.4957	3006.9748	1058.9373	1272.0986	6812.121	7220.7525	7929.7078	9844.832	9055.4111	9839.6548	4727.2186	5810.2745	4025.5264	4254.8935	6574.363	4806.6136	3864.3018	2774.5443	3188.7189	1754.2818	1424.4902	1288.2531	4982.7165	8329.2368	5990.3112	11566.5395	14756.16	3234.0183	5410.4603	7306.2189	7517.0487	9334.7339	3773.2992	2724.9544	2428.5676	3208.9199	2889.1112	3590.2773	2000.8676	10265.3585	9107.0703	6665.7933	7983.8574	13326.8978	13079.0348
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	39651.6502	47475.8389	34764.4358	41980.1938	35202.7091	33063.3978	41515.3923	36282.6556	37065.0512	19401.8706	34238.5511	26779.4169	33683.5398	30047.9969	33037.4924	32513.4306	40879.858	47538.3556	35821.612	36407.9377	38573.9079	22896.4298	32790.2571	19901.6363	37945.3074	36222.9337	33571.595	17105.1918	23706.8853	18526.2137	23447.2313	25197.3515	36046.4371	34017.7694	35732.926	34213.4453	69391.2021	68665.5754	70159.6011	37604.0941	42121.1417	46999.1206	45583.4486	55468.744000000006	64608.7802	39001.4082	35391.9315	36930.4586	47596.9888	48777.8383	47729.0719	52436.064000000006	64583.4416	71160.9113	62778.7658	60978.1605	45100.1335	49931.9951	39980.1165	43472.7654	44587.9662	53644.4376	45602.7442	38927.9325	42411.1016	42832.1233	47106.1492	47051.6563	45275.5377	47447.4189	52623.6515
TCA	TCA cycle I (prokaryotic)	45527.8026	54893.2145	39555.6685	41413.2468	34661.1801	35471.0327	51256.18	43427.8382	43695.9974	20686.885	36520.1918	28094.6389	37233.7536	32283.1496	36395.2446	36465.3888	46850.9421	54045.7099	42787.8573	41872.1506	45564.4534	22668.5984	32256.4646	20624.2114	47311.515	43366.6213	39739.5934	17563.1251	25507.2172	19778.6261	25056.812	26692.4941	38073.4663	38562.9793	40218.8726	40070.9902	79230.8725	78081.8653	80890.075	39518.3473	43500.2847	49535.585999999996	57814.4254	68639.0675	81523.7087	41393.8154	37453.5849	38964.2087	51876.0737	47941.7053	48475.9984	58557.8886	75411.6542	81106.0128	70557.8548	70614.6368	46405.5879	50260.7549	42108.793	55057.9794	56262.769	66207.9703	48259.4716	40948.1431	45061.9349	43670.087999999996	47491.0305	44228.4007	52482.9868	56306.4694	62058.6373
