METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-7663	gondoate biosynthesis (anaerobic)	34808.9589	40601.5409	30739.0572	67124.5513	55887.8015	54702.8556	81979.214	71930.5922	72484.3905	28897.7659	49878.9606	40672.888	52397.3898	45145.3229	49133.1502	55382.0054	65727.9307	83949.9174	32723.3191	33568.8812	32115.5705	35348.6278	50280.012	29649.5196	73453.9134	71178.3068	64699.8792	25283.6087	33811.0893	27050.9048	35208.3645	36974.6063	51265.043	54654.3414	58824.255	55190.0445	58592.7901	59012.4962	61056.5554	55824.2151	63384.9362	69411.1031	91837.9304	111341.8257	132369.9027	57991.505	52642.7891	55116.0492	69431.5483	69680.0414	65989.4909	92564.4857	113717.6515	50499.5305	56915.1937	56827.6846	65199.0487	72253.1887	58142.7501	88853.0888	91206.3209	108932.2499	65711.5651	57178.1175	61623.6618	61352.1629	63693.2248	66102.5453	78955.2804	82989.8909	93947.1151
PWY-7664	oleate biosynthesis IV (anaerobic)	22892.772999999997	26894.4491	21241.1613	50200.5445	42025.7498	39824.1555	52852.6685	48809.7022	50363.344000000005	22259.8073	38970.0909	30613.1335	39208.7005	31088.0053	37550.6035	38197.2265	48368.892	58188.1216	20918.3003	22705.7212	21370.4033	27096.8684	38721.0499	22666.8915	46224.1375	48662.3603	42278.7156	18299.5184	27042.0897	21121.7977	26246.8252	29391.4851	41061.873	39764.3138	40134.226	38930.7508	39082.1191	41630.7376	41548.18	42801.3238	49444.3138	54217.9539	60679.2255	72836.1048	89240.1194	44524.9048	40113.1828	41676.5344	53726.6539	51216.6866	51290.8325	66227.0822	77748.5597	34949.9037	39985.917	38686.9519	52511.4072	55202.7361	45626.764	56208.6199	60310.8123	73887.4459	51393.2939	43944.834	47860.8127	41920.3174	49143.1285	48566.6787	56844.8565	57183.7939	66716.6178
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	18769.0478	21977.1063	16302.3204	37402.0872	31674.0936	32058.9634	45627.3104	38824.2415	38775.3408	15503.5776	27931.2414	21490.3292	32291.9886	28788.9224	30869.9935	32016.6124	39042.1068	46436.8017	18667.7565	18612.1069	17800.1869	20074.4299	29348.7448	17079.5411	41763.0569	38645.4973	35412.5279	14251.9093	19534.5646	15005.7348	22153.8173	23030.9727	32247.4515	33212.6718	35139.5641	34743.4243	29676.569	30534.5626	31187.3408	31259.2057	36303.7579	39342.3437	50835.0623	61206.9145	72335.5611	31245.8048	28578.6592	29592.5213	44110.2918	43379.6136	42325.6636	51987.4827	66522.9855	26976.7018	30067.2858	30035.5727	38320.927	43137.0545	33510.9283	49114.7728	49917.9749	58659.3873	38042.4636	31186.4552	34187.6114	39874.083	41156.1094	41220.6924	45920.1908	49308.710999999996	53819.1268
PWY-922	mevalonate pathway I	1838.7797	3038.3165	2146.7457	2017.2867	2309.9064	2398.7877	5695.8488	4073.3081	3940.7253	136.5292	204.3789	258.7281	398.2457	801.2589999999999	548.6857	1887.5176	1365.4775	2336.7589	3450.008	3318.4053	3149.3055	843.345	1461.6743	430.7005	6489.693	4424.1597	4748.5763	425.87800000000004	112.4565	149.4929	573.1312	339.7361	308.4973	1456.2947	2514.0257	6181.4893	3611.6486	3655.4177	3150.5795	2032.3254	1145.8732	1109.1901	4539.2373	7029.9413	7658.9337	295.5482	401.6479	348.5525	556.364	853.5010000000001	766.2445	2409.4584	4334.4696	3305.4848	2892.2164	4324.5365	1597.6637	1549.3151	857.3132	5142.7978	5510.9054	5801.2304	471.6126	313.0728	287.2946	1830.0229	435.1821	620.0332	3327.1699	4201.1348	3361.6435
PWY0-1061	superpathway of L-alanine biosynthesis	2848.1709	2231.9683	710.6267	36445.6246	31000.8485	27522.3409	4527.7648	3705.2893	3485.4185	15873.188999999998	29912.1471	21156.8867	24229.5379	21456.9011	26022.5949	14820.9373	29473.3851	22395.6711	1629.753	1080.5616	1025.5183	21231.1109	30622.4343	18260.5284	4541.3426	3300.8201	3534.3944	13525.5746	21920.5295	16041.3451	16584.8977	19783.4506	30951.4769	15218.4859	17352.9162	14358.2296	3412.9748	2403.8281	2574.9687	32503.7923	38902.4477	41964.8773	6746.7152	4132.9825	5704.3703	32237.7486	29226.4166	30070.4561	39463.0289	39258.7226	42850.5677	30314.678	27347.1123	1056.9712	2383.9117	3754.7349	43097.7646	45633.1705	37104.6526	4293.5698	4613.8817	4634.505	42268.0996	32340.4932	36488.0808	34799.8694	40986.594	39757.7113	19263.9731	24016.637000000002	23890.5065
PWY0-1241	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	2990.7958	4123.2301	2508.1975	22394.2964	18997.3824	16921.9271	9022.6597	6882.5541	7401.2663	12878.4417	22823.8169	16926.223	13404.4537	12896.3091	14594.6115	12111.2602	15593.347	15242.2918	3927.4576	3949.8279	3643.9694	13247.575	19013.6032	12183.9574	10296.9908	7485.634	7087.4831	10025.7953	16588.9176	12389.9452	9951.8994	12672.0179	19129.7534	14270.4301	14838.2056	15656.7355	4705.1087	5109.669	4710.2008	24716.187	26307.8602	30682.8265	12330.4262	12505.5087	15811.946000000002	25677.5812	23144.0563	24198.2844	22440.6609	24437.7104	26205.5637	18295.0241	22518.4714	5099.5716	6175.168000000001	5920.7082	29658.0496	31580.0162	26751.9335	10842.9292	10758.2781	11672.526000000002	30266.0025	25570.1947	28601.2222	20626.421000000002	25679.4683	24521.3245	18566.0834	19692.1188	19267.8378
PWY0-1261	anhydromuropeptides recycling	14067.6128	14816.6667	10942.2158	24726.2353	21325.2542	23762.4852	31605.8359	27379.4348	27305.6116	4793.6683	11147.5577	7849.2562	21411.6458	19911.0606	24422.401	21781.8113	31320.959	34487.0705	13329.0749	12920.7584	12269.4845	12437.1996	16749.7406	8848.2475	29254.8775	27338.9046	25208.8678	7483.099	5855.2337	5253.0419	14353.3517	16719.7866	23978.0388	22972.6499	24062.0464	22330.1815	21669.5586	21750.1236	21794.023999999998	14895.6283	20430.483	18886.7415	34834.1327	42316.6221	49679.0589	10755.5097	10796.8994	10613.5833	34727.984	31897.6701	32808.9842	35283.4075	41929.3793	18661.9779	20445.8414	21684.7798	20540.4684	24958.8237	15473.2868	32149.4855	34202.4998	41192.7454	16560.3318	11867.768	11918.8185	28003.3625	31641.7	29549.6522	30788.3936	33485.2376	36286.3179
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	76.7118	134.7716	108.689	160.8163	128.5063	0.0	428.3904	351.73199999999997	507.9312	0.0	0.0	35.9673	0.0	0.0	0.0	208.9898	118.6705	315.3524	158.6541	166.3238	146.3287	0.0	80.4808	0.0	671.5721	581.318	601.1897	0.0	0.0	0.0	0.0	0.0	63.8826	187.0815	276.3821	123.2183	0.0	139.6311	164.0188	0.0	0.0	0.0	600.5891	865.0605	589.7267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.7889	106.053	0.0	0.0	79.1175	0.0	0.0	621.1265	315.7953	630.7908	0.0	0.0	0.0	0.0	0.0	127.1935	300.1018	204.3742	0.0
PWY0-1296	purine ribonucleosides degradation	9183.5803	8676.6007	6955.2703	15766.6561	13433.0992	14141.1855	17259.6222	14965.9119	15398.663	3104.1613	8166.5039	3163.8015	12993.8581	9681.2042	16352.7583	11467.8367	22812.8181	20535.7322	7950.0629	7917.204000000001	7271.7132	9019.375	13182.1697	6443.5809	16779.3585	15292.0402	14800.9992	3151.13	7044.1373	4263.6149	6996.2399	9883.7468	17106.7226	12052.5872	11741.4155	11069.4755	12000.1177	13064.7804	12484.8936	8532.2425	14374.5614	12639.0675	18477.6767	22330.2603	25396.6393	6608.4912	5725.7215	5277.8566	23997.1051	15872.0589	20357.2964	17860.8228	18169.4045	10212.588	10951.1283	12837.7384	16329.3341	15918.6781	11785.9066	14713.008999999998	17428.8353	21286.1626	14064.2024	6976.9991	8782.4646	10730.8534	19991.9096	13748.1484	12973.0643	14588.032	19823.4824
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	8776.2734	8201.4127	6608.8627	14596.1384	12629.3209	13045.4705	15834.7479	13711.5901	14228.7433	3071.6442	8133.2872	3013.6211	11806.3993	8835.6258	15322.8646	10506.322	21492.7431	19231.4156	7477.7828	7136.6543	6435.0161	8547.1424	12728.6453	6232.1356	15593.281	14106.7963	13688.6977	2910.0937	7040.1586	4176.5899	6318.5606	9134.1987	16041.3851	11116.5994	10856.4568	10042.8007	11169.5962	12280.9347	11699.1905	8149.3704	13671.6022	12130.2672	16829.933999999997	20291.8394	23095.2609	6435.1731	5600.7175	5111.7899	22240.2871	14802.5605	19451.7883	16127.0269	16201.4609	9585.4437	10049.3033	11986.6259	15743.2624	15211.2174	11418.9455	13067.5953	15618.3444	19173.8982	13780.7026	6695.5186	8724.5922	11132.8671	18995.3033	12833.2777	11737.374	13194.333	17887.0711
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	6113.6802	6508.8736	4208.425	12041.1293	10386.0109	10882.7974	13586.4593	11877.6692	11315.0298	2052.714	6352.9376	2223.1999	9483.7587	7295.6812	11923.4151	8676.4839	15961.8692	14098.7896	6402.9163	5662.153	5652.9782	7117.1799	10289.8432	5323.1698	13059.5862	11669.9011	10978.6924	2383.9554	5912.7535	3239.3025	5122.9608	7281.3534	12284.3303	9130.5774	8999.9325	8322.8713	9611.4322	9353.4891	9451.1069	6867.9575	11568.2293	10277.6028	14655.7885	17966.9277	20466.8158	4767.7197	4433.1327	3991.2167	17493.8614	11994.5019	14921.4119	13245.0	13343.9441	8028.9271	8462.1841	10204.3259	13552.5626	12932.9787	9842.8471	11823.7681	13872.3657	17194.816000000003	11455.2865	5348.0299	6575.8202	9062.2786	14635.5397	10311.1116	9545.8809	10705.1456	14627.9956
PWY0-1319	CDP-diacylglycerol biosynthesis II	21883.6961	26319.0003	19378.2378	43675.490999999995	37017.9723	36880.4125	52437.4913	44416.0299	44993.8073	18481.4825	33021.0632	25589.1118	36912.4396	32905.2749	35205.9985	37213.3716	44649.5769	55348.5927	21032.7036	21312.8606	20347.1128	23383.4057	34260.3831	20026.7956	47478.9205	44256.5927	40589.9693	16818.2176	23078.1949	17865.7086	25078.3789	26124.2122	37070.467000000004	38032.5094	40578.5814	37840.7304	35532.9881	35874.0524	38054.6585	37254.7807	42441.6217	46335.7987	58009.0043	69944.1501	82388.4183	37111.5104	33954.5027	35248.0245	49420.22	49009.130999999994	48654.2827	58913.1461	73372.0198	31429.1525	35207.5216	34876.1516	44667.4691	50232.9101	39158.9898	54314.3425	55869.1266	66125.3933	44681.8408	36956.3539	40639.9169	45148.7667	47461.5657	46960.2853	52915.7944	54957.831	60145.1987
PWY0-1338	polymyxin resistance	17.2203	0.0	0.0	0.0	23.2256	2.3022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.6301	12.7314	0.0	0.0	14.2541	0.0	11.5139	0.0	9.9315	0.0	0.0	0.0	0.0	0.0	9.0866	0.0	0.0	0.0	0.0	41.7769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0006	0.0	0.0	0.0	0.0	0.0
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III	505.1099	666.8636	505.0444	6769.5156	5235.8312	7848.565	1910.3732	1481.3226	1608.0695	430.0891	970.9987	837.5887	530.2915	1333.0984	803.3158	1709.2921	1014.2884	3057.9895	602.9417	564.0830000000001	416.2332	2700.4514	2995.0851	1351.3664	2692.6377	1659.7275	1826.2217	1199.2106	298.499	499.9786	668.7679	334.3266	582.6118	1568.8223	1726.4258	1340.3684	811.2193	860.6594	570.0895	3811.179	4551.4851	3956.1192	2728.6564	2434.1965	3310.7738	558.9146	1076.3133	1042.4017	2560.7128	445.102	935.9492	1302.0973	2767.6898	668.5292	863.3071	839.2911	4451.1545	5168.3201	2690.5157	2682.348	2272.2946	3222.7853	1464.1014	1072.3727	1089.1532	3146.6112	608.1557	3355.0147	3940.3590000000004	2695.875	2576.0862
PWY0-1479	tRNA processing	3969.5895	1075.7841	432.1495	27512.1608	23388.9373	21420.2022	1975.9818	1255.6417	1211.6041	13447.832	23560.5269	18461.2497	14036.3281	14804.6725	15538.6661	3224.6020000000003	8045.4828	12218.0858	822.6185	602.4003	667.9016	15119.496000000001	21533.6246	13318.423	1941.7426	1504.9859	2616.5013	11048.0972	16247.0984	12631.8688	9922.5615	11811.867	17382.4309	7692.5789	5879.222	8476.8323	4101.1694	2092.0058	664.6329	25661.0457	28501.6224	31962.7871	2871.9772	1674.0397	3332.3548	26660.7482	24192.9724	25251.9054	22108.4625	26794.4278	26363.7226	10113.5087	19631.8183	762.2746	1221.5914	2518.4888	29999.3656	32292.0988	26941.4834	3871.38	809.5360000000001	2069.7613	30732.8891	26179.1989	29129.9221	22242.4769	24593.0801	25871.5784	14214.2462	15728.1772	11237.8835
PWY0-1533	methylphosphonate degradation I	15542.4828	15386.5542	13238.9983	11578.7141	8693.6877	11096.4416	25974.9376	23594.4365	24977.827999999998	889.2983	1463.2618	2388.9553	3543.3994	3945.0609	3884.136	12654.398000000001	13662.4394	23952.5381	13589.3096	14223.4534	13612.4129	5151.0742	8111.0809	3055.5136	26771.8137	24903.63	24515.8784	2124.2135	588.519	945.3833	2271.0511	1784.239	1977.3607	12242.889	13530.7378	9712.49	18245.3154	23045.2549	20155.5627	2939.2957	4994.6665	4328.6354	25800.5753	33129.0073	35404.9637	1426.9229	1792.878	1434.0838	2985.9916	1779.185	2779.8068	16698.1295	17792.5909	19037.7231	19867.8199	20159.6881	4128.6573	5341.5977	2153.4229	18678.4907	23289.514	31658.8445	2285.2793	1797.8258	1485.9248	3865.8407	1341.9019	1800.9966	15072.1945	10544.8545	18332.89
PWY0-1586	peptidoglycan maturation (meso-diaminopimelate containing)	11887.8333	15427.1189	10492.9653	29521.9789	25447.1251	22290.4002	31374.0793	26878.8748	24817.1079	13942.9499	25127.3164	19317.6949	23797.0668	20029.6171	20048.4683	18674.4718	23302.8179	25817.208	12458.6525	11749.0198	12025.0188	17008.0881	24117.9844	14752.3226	24891.5178	24859.0687	21253.4578	12059.9646	17438.7665	13409.8356	15582.7845	16424.8728	24697.1624	19479.4465	19960.3588	24171.2487	23513.2298	21243.7185	23400.1662	27516.7984	31185.7281	34698.8055	33324.0924	43371.322	52280.7808	27524.1472	25339.397	26163.9165	29283.9404	30935.1555	33576.8987	36227.4287	50337.5758	19311.2276	21066.2831	21879.1142	33957.2202	36441.0616	29265.2869	38531.3033	36229.6214	41854.3613	33246.7376	27532.9711	30607.2925	26129.3157	32629.3041	30681.7808	27302.4049	34123.9996	35662.7023
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	19448.8067	22633.8729	16757.7156	39530.6568	33301.2797	33963.9038	47209.8351	40061.2898	39914.3116	16610.2816	29750.7503	23000.777000000002	34795.9885	30881.662	33046.7708	33779.8154	41059.9498	48702.3464	19246.2745	19147.9911	18280.2159	21150.1736	30749.0245	18052.433	43160.4786	39775.7921	36404.3968	15280.1075	20728.4554	16008.2994	23888.4872	24711.7705	34470.4548	35176.1986	37051.8729	36796.6895	30946.0372	31577.6693	32364.4098	33309.5781	38476.7374	41799.779	53020.6719	63491.7056	75371.3534	33486.0204	30584.3084	31746.0159	47264.5802	46587.3906	45134.765	55326.2691	70985.6177	27885.4252	31100.7559	31170.0813	40634.3378	45891.6701	35629.94	51540.1105	52169.0103	61018.1538	40416.3434	33453.35	36525.6861	42940.4045	44125.2294	44309.6403	48809.877	52468.4578	57187.5041
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	15481.9348	18158.6427	13657.1759	30730.815	26147.4797	25607.736	37016.1715	31666.3492	31865.6214	13927.8908	24216.3055	19394.8518	22934.743	21694.4426	22589.636000000002	25802.7161	29238.4506	37033.9894	15167.1968	15441.6454	14591.507	16496.1388	23994.3581	14267.851999999999	33568.9708	31630.547000000002	28723.9884	12368.1179	16513.9704	13155.0119	16478.8452	17808.1594	24972.7956	26693.7299	28469.001	27207.0788	24172.1193	25539.9345	25965.5226	27214.2514	30264.2885	33648.0279	40973.9823	49589.7315	58387.8636	27995.7565	25466.1444	26577.8747	31865.8989	34001.7184	32505.1194	40457.4329	50355.2718	22482.2898	25025.3895	24803.4926	31402.2657	36082.8268	28404.8452	38700.1292	39629.3444	46908.1525	32108.8006	27795.3628	30160.77	31201.7906	31694.5223	33171.2356	37134.9545	38607.3567	41998.8382
PWY0-321	phenylacetate degradation I (aerobic)	2733.7636	4422.3687	2692.8688	2369.0589999999997	2504.2578	2134.0138	4866.7386	4094.1141	4297.7502	231.8583	432.7378	381.4523	1069.6265	1388.2368	920.1394	3450.4715	3929.8987	6847.7237	2120.7749	2150.4403	2414.225	759.5995	1714.7499	804.3591	2886.9807	3022.7692	2638.4583	356.1284	226.8417	266.6717	591.0571	733.5572	978.2181	1613.5352	3071.1511	1504.8783	6245.1891	5101.3861	6815.993	1292.2733	1422.1743	1576.8484	5785.9216	6827.0443	9464.2778	508.4582	575.4776	493.1672	552.4293	813.3434	1136.3279	6411.4744	6206.906	4061.8425	4360.554	5105.0479	1013.4111	1788.2955	1167.9841	5310.283	5319.3364	6005.024	887.9394	665.6561	585.0975	1044.5588	1237.1412	1083.0769	3441.0685	3600.88	3286.4121
PWY0-42	2-methylcitrate cycle I	935.175	908.1286	226.7585	20264.0696	17608.5712	13261.946000000002	1560.1531	1128.9805	1207.0289	12807.3265	22396.0367	16301.6805	7780.342	7668.9595	9099.0529	3295.5851	11983.4622	6797.6544	704.6262	410.4067	328.0954	12297.885	16923.7584	11537.2948	2867.945	1228.6383	1405.7601	8393.4166	16469.4637	12049.5008	4699.8629	7178.3791	12581.3025	4046.5646	4139.5747	3936.3165	1305.3038	1035.721	1120.7069999999999	23247.6655	25417.0257	29480.7656	3267.3833	1672.233	2980.3516	25056.5298	22333.7823	23453.6717	14043.9393	16020.3629	18244.0645	5898.0231	5108.2675	484.158	969.3084	1636.2939	28306.8449	26871.1848	25525.1583	2234.1177	2196.1654	2184.7138	28989.6289	24223.6166	28273.8437	9402.7456	17260.6044	14606.7325	2124.1943	5687.3021	6252.9422
PWY0-781	aspartate superpathway	13360.0553	15091.9697	11504.8642	28159.1841	24498.2816	23187.3039	29174.1476	24935.2845	25820.4973	9437.3204	20533.6701	9992.1246	21367.2128	18413.9908	23618.1883	22961.1265	31211.9794	34585.581	12856.8312	13109.1472	12235.8402	16698.8798	24911.2964	13542.8029	27686.3596	25252.6441	24099.4996	8296.5952	16353.4992	10933.6876	14707.6249	17647.153000000002	26808.6004	24783.7994	25720.2972	24105.1263	19719.8146	21502.1898	20992.7207	21107.569	28626.984	28964.5109	32198.862999999998	38878.5138	45078.1209	19242.1233	16767.6766	16072.9312	33844.6163	30137.0662	34549.5546	34283.0377	42679.483	18332.8053	20799.5787	20563.6088	32211.8289	33091.143	26141.112	28547.4808	31131.9358	37698.922999999995	30678.5953	19742.6407	24064.2209	24374.9846	33651.5602	27425.2408	32314.7524	32446.525	37106.422
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	1473.471	1902.7836	1324.1777	4956.5109	4750.0816	6351.0298	4497.7194	3854.1513	3142.3191	180.6385	390.0166	451.059	535.509	810.289	771.3831	3113.8944	2237.868	4631.7253	1561.4808	1313.8564	1270.8102	2298.5452	2389.2978	954.316	5687.2338	3386.0511	3209.1584	616.0544	93.04700000000001	217.27900000000002	581.7601	246.5936	458.6957	2214.9294	3336.2384	1640.525	2216.5999	2187.6741	2367.8725	2463.1482	3403.3896	2299.3914	4228.8289	5393.8581	6238.4479	651.4478	834.0137	633.5543	487.0543	452.8536	604.7098	4653.7897	4285.1398	1868.8072	2053.4396	2176.4994	2981.1753	3461.5043	1678.2325	3779.2781	3844.1105	4617.2662	940.8859	786.1011	538.1447	1315.8168	535.7867	767.4542	3792.4787	3093.3693	3997.3917
PWY0-862	(5Z)-dodec-5-enoate biosynthesis	21177.2159	24819.3945	19695.6201	47454.7839	39722.1039	37461.7831	48604.6251	45123.2502	46717.134000000005	21190.2522	37157.4144	29033.2295	37030.2079	29087.0848	35600.2023	35655.4962	45576.5718	54299.4482	19288.6849	21065.912999999997	19771.8945	25709.2207	36725.3448	21514.5621	42454.5966	45038.0467	38914.1383	17260.4061	25869.2886	20135.4762	24790.8764	28024.8765	39213.0619	37447.7162	37492.931000000004	36539.1876	36136.0069	38776.0489	38449.7264	40664.6051	47057.7131	51654.193	56035.2459	67108.6983	82558.1906	42367.1409	38115.5208	39569.6086	51030.067	48362.8088	48774.9981	62097.4896	72654.041	32485.7846	37291.2568	35932.2489	50209.5104	52386.2322	43503.495	51703.2285	55661.0064	68379.9777	48989.343	41803.1717	45598.442	39233.4984	46711.8322	45839.2151	53463.0514	53538.4393	62655.312000000005
PWY1G-0	mycothiol biosynthesis	0.0	0.0	0.0	77.7929	243.6589	212.1338	36.0553	18.36	17.0	0.0	0.0	0.0	5.8989	26.1076	8.3333	73.7112	19.8261	83.6727	0.0	0.0	0.0	46.953	133.4899	70.0	43.5897	16.0	0.0	0.0	9.0	0.0	0.0	0.0	14.2381	0.0	54.2541	4.7619	0.0	0.0	0.0	27.9012	116.3439	30.5228	47.9216	35.0	6.0078	0.0	22.7615	0.0	7.3669	10.7746	18.6441	14.0	0.0	0.0	0.0	0.0	25.5179	69.1315	0.0	33.3333	3.6691	21.9804	6.1736	2.4819	9.8276	18.795	9.7129	23.7969	97.5173	11.9277	47.0117
PWY490-3	nitrate reduction VI (assimilatory)	2502.5838	3344.8473	2552.0908	2490.2831	1509.9777	2393.9162	6534.9656	5852.8332	5653.1196	164.2682	518.3631	621.8741	6971.9542	3671.3386	4738.8118	1342.5099	2457.492	4331.2441	3507.1028	3733.5092	3388.1555	838.7284	970.187	960.0193	5816.2033	6034.2229	5702.2332	915.0488	175.5039	257.6983	4516.4281	1977.2919	1961.7517	2935.329	2497.1206	6236.5377	5334.3857	4985.8783	4528.6527	354.7024	1080.3946	968.4241	5762.6158	9080.0365	11526.6546	332.7176	497.8588	573.5937	6102.8352	4645.3239	4373.3684	4919.036	7428.874	4321.5509999999995	4416.6317	5113.5287	920.0542	1211.2851	497.9183	8345.6166	8822.3434	9203.1111	693.9214	605.7093	286.1545	6303.7362	3896.992	3635.4436	4567.9973	5304.0573	4504.0568
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	17022.4144	20092.1879	15402.8091	37126.414	31806.9489	31199.8305	39659.2517	33726.9149	34870.4526	16472.731	29225.7925	22505.8553	24102.8776	22777.2787	25651.7654	27514.1273	33535.6935	42709.6673	16051.0674	16790.5837	15780.7954	20333.3229	29827.3294	17358.4671	35872.7021	34146.5143	31160.8915	14153.6872	20568.2213	15798.571000000002	17208.4056	19536.3079	29295.2058	28771.507999999998	30799.356	27078.8961	25313.8981	27782.0969	28315.5067	33004.7223	37248.4836	40892.2357	44043.4801	52057.5518	61537.1398	32853.9094	29948.318	31002.1186	35858.2275	37074.315	39439.9859	41020.1305	49702.61	24287.4021	27531.8105	26358.6048	39605.1681	43619.5726	34640.5146	38496.3148	40317.3947	48786.0739	39292.2727	32607.3869	36248.6863	33649.0759	37944.6669	36440.4103	40373.7277	39805.3336	43243.562999999995
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	17022.4144	20092.1879	15402.8091	37126.414	31806.9489	31199.8305	39659.2517	33726.9149	34870.4526	16472.731	29225.7925	22505.8553	24102.8776	22777.2787	25651.7654	27514.1273	33535.6935	42709.6673	16051.0674	16790.5837	15780.7954	20333.3229	29827.3294	17358.4671	35872.7021	34146.5143	31160.8915	14153.6872	20568.2213	15798.571000000002	17208.4056	19536.3079	29295.2058	28771.507999999998	30799.356	27078.8961	25313.8981	27782.0969	28315.5067	33004.7223	37248.4836	40892.2357	44043.4801	52057.5518	61537.1398	32853.9094	29948.318	31002.1186	35858.2275	37074.315	39439.9859	41020.1305	49702.61	24287.4021	27531.8105	26358.6048	39605.1681	43619.5726	34640.5146	38496.3148	40317.3947	48786.0739	39292.2727	32607.3869	36248.6863	33649.0759	37944.6669	36440.4103	40373.7277	39805.3336	43243.562999999995
PWY5F9-12	biphenyl degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWYG-321	mycolate biosynthesis	23789.5158	27985.9832	22113.6414	51341.8231	43077.2276	40827.8254	54882.4742	50704.8868	52354.0892	22287.4034	39518.2	30950.9892	40455.8882	32125.6873	38649.827000000005	39606.2806	50078.8045	60252.1593	21776.2775	23643.5546	22252.4649	27747.7385	39765.921	23208.502999999997	48029.9646	50556.2198	43935.7915	18642.9674	27347.6491	21353.6176	27074.0318	30221.6103	42320.7582	41135.7339	41567.9384	40333.5055	40510.0359	43265.3314	43135.9793	43296.8471	50449.1769	55165.9253	62859.0461	75551.9884	92513.9809	44734.9342	40478.3578	41959.7025	55221.9514	52489.1304	52855.5255	68400.4894	80298.5607	36339.7245	41539.4126	40165.4041	53630.7965	56429.2822	46334.7397	58123.51	62424.1431	76524.6101	52211.8844	44388.3493	47896.0935	43079.105	50670.2535	49745.1945	58600.382000000005	59048.5953	68780.6772
