#OTUID	taxonomy	confidence
df073925de1ece3ad4998a68de50ce64	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_bacterium	0.9119798837578256
cc57fd708edd83b8799fce1f9b66797e	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.999706716746397
022f0920c2d047e982d523e8d5622d37	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_bacterium	0.9774931928993179
5e865b218eb1cc0143f879aabb187b9f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium	0.9979197489006912
d92b1e4583a6b01bcad9edcab80d2299	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix	0.9999999993183213
48a0a6223c5eccbed05213e3fd0b58e6	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;Methylotenera	0.9999632518261548
1d213e8fe3ac97e96973aa07b0729446	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Candidatus_Berkiella	0.870865637122077
ef02b5eecb84134e8e37d749b68a27b0	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group;uncultured_bacterium	0.970285152449422
7c0fe5a1651e0ea484dd77834b92224d	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina_brevivitae	0.9835938870655695
6d6696a7a60be658a485c0ddab7d4863	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9999793809283373
395cce9dae6441abe111b04026f03c43	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_bacterium	0.7239678016816317
a51208604c3f31a51c0628ee4cfe0467	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes_BD2-2;Bacteroidetes_BD2-2;uncultured_bacterium	0.8570688151063763
05c690d8a11e7907c40c594f52f7443d	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured_bacterium	0.7182852246833096
b35478e59074b1bae7852d24aa3e3c5b	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter	0.890752748953557
884b50a9487694aa8ec4a45bc57054e6	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales;Ezakiella	0.8944752984976988
656609ec099d42e2746a301ef6bea36b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;uncultured_Bacteroidetes	0.7212820359748917
986de7cb6fc2a84302eca9e998c11c16	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group;NS9_marine_group;uncultured_bacterium	0.8496752272650844
1eaadcfeec5774cee3228e7f7c102350	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas	0.9999999385215665
9a3aa8ced35edec87d6933b48781ef69	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;Candidatus_Amoebophilus;uncultured_bacterium	0.7650713854027862
5d9cc8ecd18fea4d39ee1b57c90ca1b8	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum	0.8547402703746282
e24d7152d796dc4c403284d73da3ea2d	Bacteria;Proteobacteria;Gammaproteobacteria;Run-SP154;Run-SP154;Run-SP154;metagenome	0.9848501245572181
8d5e1200092e2789f2e93fe5f5c86e36	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Pontibacter;Pontibacter_sp.	0.8738539073103248
c4007154fa1a3d31f421098b018901c5	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum	0.9999994646663171
058d52c0fbbf7d784990dffde99ef903	Bacteria;Proteobacteria;Gammaproteobacteria;PLTA13;PLTA13;PLTA13;uncultured_gamma	0.7458434892950785
652fb0822df3aa2a949cf927e5b51324	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;WCHB1-32;uncultured_soil	0.7369246499789139
31a4441f2fc6f2a624afb462a5c7f707	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.9875570781426567
8860a8d7b35ed869dfa469781e58df03	Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes_VC2.1_Bac22;Bacteroidetes_VC2.1_Bac22;Bacteroidetes_VC2.1_Bac22;uncultured_Bacteroidetes	0.8185521238591734
4041de4d26aa093c92b0581772b33636	Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;Vermiphilaceae;uncultured_bacterium	0.8306508422306161
db77a6d1f1dbfe9f07977128eaca6693	Bacteria;Desulfobacterota;Desulfomonilia;Desulfomonilales;Desulfomonilaceae;Desulfomonile;uncultured_bacterium	0.9999051322325219
fe87a3e7689e67f5e154ca0939a6b0b5	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured_bacterium	0.9837268311319233
feeff51d518ae17eace765e1894ae0cb	Bacteria;Dependentiae;Babeliae;Babeliales;Babeliales;Babeliales;uncultured_bacterium	0.8675019621540584
58d9b4c4e9f373e9324667f7c5c76c54	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group;uncultured_bacterium	0.982776108157432
991a62b2a0d441f2e2af347eae5d0420	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.9991540451147685
bb1d6a65ad50f3df5ed53e31abd186c8	Bacteria;Dependentiae;Babeliae;Babeliales	0.999999999958878
c5711965512fe56d7a9bfde12f9d51be	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_bacterium	0.9175979722129719
4f70cd01df745c5966925bc6190602e6	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured	0.999999994275428
f260d94d94ad070eb20f99417ef2745d	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	0.9999998091378479
17966c2991827989b130c72f06f748ea	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium	0.9978271052020536
d7f041a639fe06c7c1b80c8471c00483	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;uncultured_Bacteroidetes	0.8870493248503949
94bc381a4b0dd8550ddf4ecc0746b48e	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;Acidobacteria_bacterium	0.7575819551790249
cc7b492dbcf913d2f5bf7489efb8ab50	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	0.9807900193796532
168e25993c879dbab567d7ccf3d8953b	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.8570927603730746
9540015c1657f866ca7c02438ffb3756	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;uncultured_bacterium	0.7186298919563247
19038ef58e59b9856330512e1d6993e8	Bacteria;Firmicutes;Clostridia;Clostridia;Hungateiclostridiaceae;Fastidiosipila;Clostridiales_bacterium	0.9882575764671904
8111c6438c963c56a214cbdcc2aae66a	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;Methylotenera;uncultured_soil	0.8161432331977387
f16bd4e3f68653e6fd2f5f084e866e7b	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured	0.9990466891244634
c9c87fe90e52375ab44f8881c510835e	Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;BIrii41;uncultured_delta	0.8120030830570953
4cce5437ec1f46c5db70c60d0738aea8	Bacteria;Patescibacteria;Gracilibacteria;Candidatus_Abawacabacteria;Candidatus_Abawacabacteria;Candidatus_Abawacabacteria;Candidatus_Abawacabacteria	0.9999825907564438
973e1645caa8563e541ca5a45d6edf08	Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;Desulfobaccaceae;Desulfobacca;uncultured_delta	0.9999539429011487
0f66f0d800a9749bc49b820c29d6a37d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira	0.9999999999655449
c97fe111652b9ac007a2d8c2e26548ca	Bacteria;FW113;FW113;FW113;FW113;FW113;uncultured_bacterium	0.7696794350578398
ed2b2c979148367d253ebe547906a29a	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_organism	0.9408591363352428
1e7127918f379d27cad248a4217c713e	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;uncultured_bacterium	0.9544955021341303
2a4903e4fdecbee248b36b194f378057	Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;metagenome	0.999774987748624
c69da306aa6f97467bcf8bfd4d171a13	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Aplysia_californica	0.9997511480523318
62ac5d48d2d7cfbaf7f3dd86ce214c25	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;uncultured_organism	0.9976437033486213
7b6947268c9b84504041231856f0bd33	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured	0.8394139443011741
39ec758b95c4e92f870a20eecb75c161	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Candidatus_Megaira;uncultured_bacterium	0.8225978334139211
4175bb8419fdb696f4febffc9d21a9b0	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma;uncultured_bacterium	0.9999105862851995
d9923577eced58e7f1e587c5e7ef0d70	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Labilibacter;uncultured_Bacteroidetes	0.8053640925628084
e2072a453f738eeffe1acd8232971ad2	Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485	0.9999996960045601
262c02b021c484b1e5aac52067ead20f	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured_Haliscomenobacter	0.7934605914837483
2bc765bf5e5fed3c0354532628d478c6	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	0.9890822392042224
7e165983e1dbd80c403bf7daa63308db	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9707374782564638
ba0ba13741f7be4a9e6ecca5e2ea2e3d	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_bacterium	0.9937302162469316
c34dd818fe2e6bc94f27c0d198fa44dd	Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;uncultured;uncultured;uncultured_bacterium	0.9998696943599023
7b98dcb4e51370be89148caf318d8d1f	Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;uncultured;uncultured_compost	0.9509104233392404
6eb5f79f030a7f7404601f2f823fefbc	Bacteria;Desulfobacterota;Desulfomonilia;Desulfomonilales;Desulfomonilaceae;Desulfomonile	0.9999903140820069
72f9ced035b93839c11f27f9d517c49f	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured_bacterium	0.7643718317274062
e3c9e15b70e23186c7cc93172dc8b9d3	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	0.9999659194585567
a7ffb6066d9a40f703e3480ef98c7db7	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;uncultured;uncultured_Bacteroidetes	0.9184352358678347
9b879da6b45f9de95c3493009f03bebd	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;uncultured_bacterium	0.9991944230689808
7815c011ecd394f5cc5c06f07a92043a	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured_bacterium	0.9973378402653204
5381bf21016816ff93c85548d6315cff	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;uncultured;uncultured_gamma	0.8737138041572479
69b4b47c412b6a672db57395d28a5913	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae	0.9905231155465004
58e150cde7d7c52793a8f9f63eaa9e28	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma_penetrans	0.7122360531792298
1f719035f37a95c0ca894827c40e40e7	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.980989792312421
40c3296391657721ad44d3de87b0c128	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Flavobacteriaceae_bacterium	0.9553933663592735
73764edecfa24aab331662a214418618	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured_bacterium	0.9950711812085893
dbbe3b582851833ed578227c444bb125	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;uncultured_bacterium	0.9614822596766605
40c218182f44cc1d8451c0eb58959451	Bacteria;Proteobacteria;Gammaproteobacteria	0.9999999268545469
a04d5f730fdaec518d1f863df4402027	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae;uncultured_bacterium	0.9236522169884032
923f91e2b9aa56c0d9535fd22891106b	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_organism	0.9973132208849821
9db004e1d0b987e6f9d28ea9930a2606	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;uncultured;uncultured_gamma	0.7065387320360982
8788b4399c48bf58d55ad210c17a7886	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0.9994012237007855
8c5a8897283150c8671ff4a7e8d18131	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;Candidatus_Amoebophilus	0.9979313456597276
6f45a23521c5d9151bcd62edeb373587	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_bacterium	0.9629668336207736
e094f9b28cded02f09fa4caa3e91aecd	Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_deep-sea	0.7784702028493551
65464503434154f2c7e0ddf003f8d7fc	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Spirochaeta_perfilievii	0.9999878514625606
956f41f43a62b74a9dd9d22ed18c8620	Bacteria;Patescibacteria;Gracilibacteria;Gracilibacteria;Gracilibacteria;Gracilibacteria	0.9999999977518844
446a62f734574863388e37db380caba5	Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Desulfonispora;uncultured_bacterium	0.999926537418085
2c6d6aa4f500984fc522099a96957c1a	Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured_Acidobacteria	0.7757981464768124
1187f591fd963a2432088b09e05fecc8	Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	0.9999999999995569
bb12ffeeb17f8c84319ac30e96a3745a	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylocaldum	0.999931833400481
63b78a08ef30780b0041a35dcc0d2bb9	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;uncultured_bacterium	0.9684941657267433
426d2a6d42454a25883a2113c078dd17	Bacteria;Desulfobacterota;Desulfarculia;Desulfarculales;Desulfarculaceae;Desulfocarbo;Desulfocarbo_indianensis	0.9999165830956804
e02a2d5a74e17ae2b11f30728bc94121	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae	0.9983063965487176
c09770cf2924669cc7c615feab536fee	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;uncultured;marine_metagenome	0.9995466367340211
e39da5e62375894061dd83211e731fc8	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_bacterium	0.8403831237985602
c919b1822377cc9ab66da6436a92df33	Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;Mariprofundus;uncultured_bacterium	0.9925550360559935
b640fc9b0319f5fd5e8c3bb8bdb3bd4a	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9999453230419204
6aa724a2638c037adb0eedbcff6d4058	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9185404535212511
c35bd39b35178be26bab4493455e3b22	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_AD3011_group	0.9708069744868859
d02c9c05557c27c51062b1b06495d2c5	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;uncultured_bacterium	0.9646232075254805
1d7ec5492abc9fd549d536e15ebd9f79	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.999966056398074
f421013943e8def91d02ea1e0605a54f	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;uncultured;metagenome	0.9999999920104585
b77c1dafe0358e4f7f49b235dae41341	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	0.744469057689278
0e543c87e84b8b884223be6df520af78	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.7829368468482052
e455602ef4d7253563aa3dbeb0a7833c	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	0.9999816038680363
ae4fbc45be950cf97d8c90d486b50648	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium	0.91185325160543
db79b25618e0ad9300814dd07cef5da0	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9987016164123705
a8dd0e2f04089781912a21ca3a9d2860	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9999197748734195
295bb979c08834569d94bb1dd3559ac9	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9997221689883966
434c630fbea57fdd0b6ea98290f3e542	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured_prokaryote	0.9398844335645055
3e37cfe44f6df95d8e232ad1efb1e5f3	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.8414913788698267
276e096d1385e331fdc34c02be5cca27	Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured_soil	0.972300123644476
5377590b995a3ffc2442b211204275e8	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;uncultured_Sphingomonas	0.9444079396958617
2f392ee4d6c777508d04d08f9dc42ead	Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales;uncultured_Chlorobiales	0.9976447048024257
32394e16397e5189e527166a7222abf6	Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured	0.9987953040639659
48c3426e088509c3f14e71ab46bf3d9e	Bacteria;Proteobacteria;Gammaproteobacteria;EC3;EC3;EC3;uncultured_bacterium	0.9852888780664308
be6b082a9f02874466a2b2cf6c3f2b41	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9350056227474322
0f2f46d217fc781aabd6d09010b6ba6a	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_marine	0.9999812335565447
726fc72f8c1c0a231c461e7229fbdb30	Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;uncultured;uncultured;uncultured_bacterium	0.8830114926249764
c13755df642d1612bf643d77098ff370	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;SB-5;SB-5;uncultured_bacterium	0.8767960330108655
21ec6cf6adf32a6b594079c381ac8227	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfoconvexum;uncultured_bacterium	0.8045641170956469
d8996eb015dc44283c10cd7cd9a1ec8a	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured	0.959737600810683
d73ce7ce77d88ba43fef3f2a23826f66	Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade;OM182_clade;uncultured_gamma	0.8677822377478772
1070bb56700285e4138190d42205e62c	Bacteria;WPS-2;WPS-2;WPS-2;WPS-2;WPS-2;marine_metagenome	0.9999978400365442
ea92cb3c2312b480e16cbe8dd7dff239	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.7726037733306695
dfb6efa1c0d8e784418ce32dad5b6559	Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;uncultured;uncultured;uncultured_bacterium	0.9057572881743217
58dcb3452b565ee4345e688ae7dbce41	Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;uncultured;uncultured_organism	0.9937242162630665
2b0f0f76f8c8b29c00586840614e4c6e	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_bacterium	0.9987019767388877
46f19d5b4969bc766bd73d57e1dc0530	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae	0.9417438222126324
a6d9b70bd7e709fa2040fdbce182c339	Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;Vermiphilaceae;uncultured_bacterium	0.9927557656864378
348c549e659cfa4d9c77d9b78943761e	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes_BD2-2;Bacteroidetes_BD2-2;uncultured_Bacteroidales	0.9775043464515056
38ba97db37896c94474c0a5c869e75d0	Bacteria;SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B);SAR324_clade(Marine_group_B)	0.9998198706045403
61d3ca0bb81b36514c35cb74aa710be4	Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;uncultured_bacterium	0.9438980706586827
2650b858cdd7a91b47c8507951a5e2a9	Bacteria;Bacteroidota;Bacteroidia	0.999886726538034
f60e9c2760312dba70c9d72b80b8fb14	Bacteria;Sva0485;Sva0485;Sva0485;Sva0485;Sva0485;uncultured_prokaryote	0.9989570332690026
72d3d337c4c8583665fb2f8ec7d6fd2c	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_bacterium	0.7870576039911747
ceaa20c9121129756f55c2c17f8479c0	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_23	0.9999999723349008
6df5bd6be33ab7591b6c72a538e459b1	Bacteria;Actinobacteriota	0.9998893737484524
3c1f72ede37a6907fa9d1afb9c74d66c	Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;Calditrichaceae;uncultured_bacterium	0.9999096564749617
fb2c28f02f83e044b577da2f69bc8e39	Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured	0.8963174738497718
8c9919ec912d3d4233bb0ec1842f1486	Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22	0.9999433372635006
