KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K11177	84.0	77.0	28.0	0.0	20.0	0.0	33.0	5.0	10.0	36.0	11.0	22.66
K11178	84.0	77.0	28.0	0.0	20.0	0.0	33.0	5.0	10.0	36.0	11.0	22.66
K11183	142.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K11184	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11189	174.0	229.0	180.0	209.0	281.0	203.0	159.0	259.0	41.0	85.0	122.0	227.32999999999998
K11209	116.0	53.0	19.0	0.0	20.0	39.0	24.0	59.0	33.0	219.0	40.0	34.0
K11210	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11212	168.0	83.0	190.0	238.0	224.0	137.0	112.0	54.0	76.0	243.0	154.0	214.32999999999998
K11250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K11261	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11263	295.0	149.0	183.0	294.0	210.0	181.0	106.0	30.0	65.0	50.0	118.0	294.65999999999997
K11312	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11325	99.0	17.0	114.0	112.0	69.0	31.0	106.0	20.0	45.0	50.0	57.0	78.0
K11333	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11334	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11335	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11336	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11337	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11357	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K11381	71.0	161.0	115.0	0.0	36.0	23.0	57.0	54.0	30.0	85.0	38.0	66.0
K11385	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11386	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11387	0.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K11443	92.0	54.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	56.0
K11472	103.0	85.0	32.0	65.0	135.0	62.0	74.0	91.0	0.0	24.0	26.0	69.0
K11473	103.0	111.0	109.0	65.0	135.0	62.0	92.0	104.0	6.0	27.0	60.0	93.0
K11475	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11477	0.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11529	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11532	21.0	0.0	15.0	0.0	0.0	13.0	57.0	15.0	20.0	61.0	0.0	27.0
K11533	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11537	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11600	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11602	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11609	0.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
K11610	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11611	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11617	0.0	45.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K11618	142.0	47.0	43.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	90.0
K11619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11622	0.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K11629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11645	0.0	0.0	15.0	0.0	20.0	13.0	33.0	0.0	0.0	36.0	11.0	15.0
K11646	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11688	42.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11690	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0
K11691	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11692	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11705	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11710	86.0	17.0	74.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	65.0
K11711	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11712	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11717	204.0	180.0	350.0	341.0	464.0	215.0	240.0	219.0	91.0	167.0	230.0	323.33
K11719	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	30.0
K11720	32.0	54.0	37.0	65.0	158.0	72.0	108.0	150.0	50.0	222.0	82.0	59.0
K11731	120.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
K11733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11735	142.0	70.0	26.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	84.33
K11737	0.0	0.0	0.0	76.0	62.0	38.0	0.0	60.0	0.0	0.0	20.0	12.0
K11738	0.0	35.0	13.0	114.0	93.0	57.0	0.0	5.0	0.0	0.0	30.0	32.66
K11740	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K11741	21.0	174.0	56.0	76.0	62.0	51.0	24.0	37.0	30.0	49.0	20.0	110.33
K11747	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	17.0
K11749	185.0	99.0	256.0	235.0	336.0	103.0	265.0	243.0	95.0	322.0	191.0	193.0
K11752	185.0	197.0	307.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	284.0
K11753	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	329.33
K11754	185.0	200.0	301.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
K11755	153.0	52.0	142.0	170.0	185.0	31.0	139.0	92.0	51.0	103.0	91.0	143.0
K11779	168.0	83.0	177.0	180.0	135.0	137.0	112.0	54.0	76.0	229.0	147.0	169.32999999999998
K11781	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11782	0.0	46.0	92.0	0.0	20.0	0.0	51.0	30.0	0.0	36.0	45.0	28.33
K11783	0.0	33.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	6.33
K11784	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
K11785	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
K11808	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11811	0.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0
K11890	32.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11891	32.0	2.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11892	32.0	2.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K11893	32.0	4.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	10.0
K11894	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11895	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11896	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11897	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11898	0.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K11900	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	20.0
K11901	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11902	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K11903	174.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	19.0	98.0
K11904	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K11906	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11907	32.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K11924	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11927	103.0	103.0	77.0	65.0	135.0	62.0	116.0	145.0	39.0	246.0	100.0	91.0
K11928	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11931	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11939	142.0	177.0	95.0	0.0	0.0	0.0	0.0	17.0	20.0	0.0	0.0	139.32999999999998
K11940	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K11942	0.0	35.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	27.0
K11959	74.0	61.0	90.0	0.0	20.0	0.0	18.0	13.0	10.0	0.0	34.0	23.33
K11960	53.0	50.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.33
K11961	53.0	50.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.33
K11962	95.0	50.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.33
K11963	74.0	50.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.33
K11987	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11991	164.0	129.0	275.0	283.0	306.0	202.0	241.0	233.0	85.0	259.0	225.0	248.32999999999998
K11996	135.0	224.0	316.0	341.0	417.0	205.0	294.0	215.0	102.0	343.0	208.0	256.33
K12056	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12057	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12058	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12059	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12060	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12061	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12062	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12063	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12072	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K12140	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0
K12141	92.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	3.0	0.0	39.0
K12203	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12204	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12205	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12206	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12209	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12213	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12214	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12217	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12218	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12222	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12234	168.0	83.0	171.0	170.0	176.0	44.0	112.0	54.0	76.0	243.0	139.0	167.32999999999998
K12242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K12250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
K12251	0.0	132.0	146.0	171.0	210.0	184.0	116.0	168.0	49.0	222.0	141.0	131.66
K12257	99.0	96.0	191.0	112.0	69.0	31.0	124.0	113.0	45.0	50.0	91.0	119.0
K12262	11.0	71.0	13.0	65.0	135.0	62.0	98.0	94.0	30.0	49.0	15.0	30.0
K12263	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K12267	0.0	81.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	22.0
K12308	71.0	249.0	0.0	38.0	31.0	19.0	0.0	185.0	0.0	0.0	10.0	124.32
K12339	179.0	103.0	190.0	303.0	339.0	173.0	186.0	101.0	69.0	100.0	159.0	207.32999999999998
K12340	53.0	94.0	0.0	65.0	155.0	75.0	98.0	144.0	33.0	219.0	55.0	30.0
K12373	71.0	168.0	37.0	0.0	16.0	10.0	0.0	57.0	0.0	0.0	27.0	104.99000000000001
K12410	189.0	139.0	242.0	238.0	267.0	147.0	179.0	142.0	100.0	137.0	122.0	265.0
K12420	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K12421	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
K12423	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K12426	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12427	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12428	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12429	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12433	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.66
K12437	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12440	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12441	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12443	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12444	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K12452	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12454	0.0	11.0	92.0	0.0	0.0	0.0	51.0	13.0	0.0	12.0	34.0	10.0
K12466	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12500	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12502	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K12503	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
K12506	202.0	36.0	50.0	88.0	69.0	44.0	90.0	47.0	20.0	111.0	68.0	154.0
K12507	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	39.0
K12508	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K12510	245.0	195.0	140.0	390.0	330.0	213.0	154.0	45.0	95.0	162.0	135.0	365.65999999999997
K12511	245.0	129.0	127.0	352.0	299.0	194.0	154.0	40.0	85.0	162.0	125.0	324.33
K12524	0.0	35.0	19.0	0.0	0.0	0.0	0.0	41.0	13.0	170.0	40.0	10.0
K12541	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K12542	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K12543	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K12555	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K12573	185.0	99.0	228.0	177.0	240.0	103.0	232.0	231.0	95.0	296.0	184.0	149.0
K12574	174.0	162.0	174.0	276.0	284.0	156.0	163.0	220.0	75.0	149.0	116.0	272.33
K12583	0.0	35.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	56.33
K12589	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K12600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K12645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K12658	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K12685	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K12723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K12733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K12893	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K12941	21.0	17.0	19.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	11.0	0.0
K12942	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K12952	0.0	35.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	25.0	73.33
K12954	0.0	245.0	91.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12955	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12957	0.0	13.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	12.0
K12960	0.0	41.0	30.0	65.0	115.0	49.0	140.0	76.0	0.0	48.0	26.0	44.33
K12972	53.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K12979	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K12984	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12989	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12990	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K12992	71.0	2.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K12994	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K12996	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K13010	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	98.0
K13013	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13015	142.0	2.0	15.0	0.0	20.0	0.0	33.0	24.0	0.0	36.0	11.0	118.33
K13018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K13019	114.0	0.0	81.0	88.0	67.0	31.0	72.0	20.0	8.0	47.0	57.0	104.0
K13020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K13021	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K13038	200.0	218.0	338.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	321.33
K13039	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K13043	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13049	0.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	35.0
K13051	71.0	38.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
K13052	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K13057	28.0	17.0	114.0	112.0	69.0	31.0	106.0	20.0	51.0	53.0	57.0	39.0
K13060	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	41.33
K13074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K13075	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K13171	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K13195	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K13256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K13274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K13275	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K13276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K13280	36.0	41.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	46.0
K13281	0.0	32.0	19.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K13282	71.0	18.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	26.0	89.33
K13283	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K13288	11.0	66.0	13.0	103.0	146.0	68.0	74.0	98.0	23.0	170.0	81.0	63.33
K13292	185.0	131.0	275.0	303.0	384.0	196.0	265.0	243.0	95.0	322.0	206.0	231.0
K13300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K13315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K13479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K13481	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13482	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13483	63.0	57.0	28.0	0.0	20.0	0.0	33.0	5.0	10.0	36.0	11.0	22.66
K13485	21.0	17.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K13497	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K13498	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K13503	21.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13522	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13525	75.0	88.0	187.0	0.0	90.0	0.0	54.0	0.0	70.0	94.0	114.0	80.0
K13527	0.0	66.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	41.0	77.33
K13529	191.0	66.0	87.0	126.0	80.0	50.0	66.0	30.0	10.0	38.0	67.0	164.66
K13530	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
