KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K18473	640.5	1051.5	333.5	15918.2	12861.3	8149.629999999999	1135.0	1027.0	958.5	12451.84	21417.33	15663.67	6344.33	5154.99	8790.17	1652.33	7750.83	3751.84	863.5	472.5	443.5	9734.16	13568.24	9930.17	1293.5	842.0	928.5	7507.67	15395.67	11362.33	3050.3199999999997	5667.99	11339.32	2007.4899999999998	1787.0100000000002	1831.17	1259.17	1029.17	1534.5	20209.329999999998	21281.49	25825.35	1568.5	980.0	1086.33	24338.510000000002	21339.82	22113.49	12785.17	14015.5	15414.31	2609.83	2217.5	680.0	1050.0	1739.5	24024.83	21841.37	22554.270000000004	714.0	1005.8299999999999	1028.3	26714.17	22885.990000000005	25886.49	6132.35	13995.84	11498.380000000001	924.5	2755.67	3012.5
K18474	0.0	0.0	0.0	0.0	67.2	33.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
K18475	0.0	0.0	0.0	28.5	23.0	136.04	0.0	0.0	0.0	0.0	6.0	0.0	4.66	5.66	4.0	7.66	0.0	4.66	0.0	0.0	0.0	9.94	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.66	11.0	0.0	8.34	2.34	0.0	30.66	17.14	20.67	0.0	0.0	0.0	0.0	8.16	1.6	13.66	13.0	16.0	0.0	13.66	0.0	0.0	0.0	18.0	0.0	8.96	1.8	2.66	0.0	4.9399999999999995	0.0	2.0	35.0	21.35	7.04	14.34	60.0	7.0
K18476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0
K18478	276.5	459.5	435.0	78.5	216.0	162.5	1150.0	841.5	922.0	0.0	3.5	5.0	7.0	0.0	68.5	280.5	138.5	383.5	408.0	406.0	364.0	68.0	118.0	0.0	1280.0	810.0	980.5	0.0	0.0	0.0	12.0	1.5	30.5	119.5	195.5	66.0	368.5	423.5	391.5	16.0	24.0	81.5	773.0	1246.0	1194.0	0.0	19.0	9.0	44.5	21.5	61.5	96.0	548.5	495.5	583.5	334.5	19.0	76.0	17.0	604.5	896.0	1109.5	20.0	0.0	4.0	65.0	8.0	59.0	294.0	400.0	448.5
K18479	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18480	6818.5	13830.66	10049.0	1033.61	1680.25	1409.3799999999999	13581.5	11817.34	10939.4	24.0	138.7	124.0	666.66	828.84	739.84	3842.66	2573.5	6565.32	7731.34	8213.0	9466.16	740.5	1553.2	397.5	10498.5	10920.5	9854.0	151.5	57.0	83.4	475.65999999999997	421.5	522.84	2448.06	3848.84	1772.1599999999999	17053.5	17338.5	20369.5	381.88000000000005	734.5200000000001	493.77000000000004	11682.0	17225.0	19588.08	168.8	268.05	232.16	417.5	452.9	661.5	4258.84	4364.09	19122.16	16684.0	13448.0	440.43000000000006	633.41	422.73999999999995	11852.5	11746.34	14359.0	280.96000000000004	132.25	140.33	802.56	446.5	742.6	4007.5	4101.73	3749.0
K18481	0.0	0.0	0.0	12.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18534	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
K18540	0.0	0.0	0.0	0.0	15.4	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18541	24.5	42.5	35.0	29.5	0.0	27.5	60.0	48.5	13.0	0.0	3.5	5.0	7.0	0.0	3.5	49.5	10.5	65.5	43.5	29.0	30.0	26.0	23.0	0.0	76.0	18.0	29.5	0.0	0.0	0.0	0.0	1.5	7.5	24.5	31.5	0.0	21.0	63.5	45.5	0.0	0.0	5.5	27.0	59.0	58.0	0.0	10.0	9.0	9.5	4.5	12.5	14.0	34.5	70.5	63.5	48.5	0.0	30.0	5.0	40.5	37.0	57.5	20.0	0.0	0.0	0.0	0.0	0.0	52.5	0.0	20.5
K18552	0.0	0.0	0.0	15.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	9.0	3.33	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	0.0	0.0	0.0	6.0	12.0	6.0	10.0	0.0	0.0	0.0	0.0	5.0	5.0	9.0	0.0	4.33	18.33	0.0
K18553	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18554	2150.0	2676.0	1335.0	461.33	438.0	313.34	2014.0	2474.0	3471.0	17.0	1.67	90.0	103.0	56.0	73.0	526.67	657.0	782.33	1563.0	1645.0	2044.0	221.0	326.0	136.0	1414.0	2849.0	2288.0	71.0	0.0	15.0	89.0	32.0	25.0	509.0	545.0	378.0	2545.0	3478.0	3539.0	57.33	100.33	58.33	1835.0	2750.0	2697.0	45.0	33.33	29.33	34.0	33.0	109.0	358.0	401.0	3354.0	3574.0	3411.0	156.0	121.33	94.0	1280.0	1746.0	2442.0	52.67	60.0	9.0	84.67	18.0	33.0	330.66999999999996	563.0	686.33
K18555	49.0	186.0	64.0	1781.86	1378.0	2466.5800000000004	37.0	37.0	4.0	72.0	134.17000000000002	123.0	65.33	212.83	50.0	79.5	47.0	96.66	78.0	48.0	79.0	759.77	616.0	324.83000000000004	5.0	21.0	3.0	203.0	42.5	65.0	87.5	36.0	92.0	37.83	88.5	52.0	95.17	190.17	13.67	1089.1599999999999	1310.1399999999996	961.49	104.33	24.0	28.0	106.0	177.83	170.92999999999998	703.83	77.0	101.17	61.0	215.16	6.0	11.17	115.0	1365.33	1261.83	649.1299999999999	63.8	8.33	21.0	255.03999999999996	246.0	184.0	700.67	105.0	351.74	146.84	128.82999999999998	42.83
K18567	0.0	0.0	0.0	0.0	30.8	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K18572	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18574	0.0	0.0	0.0	0.0	2.25	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18581	855.0	1011.5	816.5	348.8	220.5	248.34	1579.0	2000.0	2108.0	5.0	13.0	58.5	41.0	54.0	40.0	184.84	198.0	346.0	701.0	808.5	942.5	108.0	140.0	32.84	649.5	2006.0	1224.0	44.0	2.0	15.0	29.5	41.5	31.5	190.0	320.0	124.0	2944.0	2728.5	2871.5	59.34	179.5	190.0	1757.0	2368.5	3324.0	37.5	20.0	39.5	19.5	70.5	114.5	694.5	745.66	2302.0	2178.0	2469.5	136.0	172.84	36.0	2180.0	2544.0	3377.5	90.0	33.5	42.5	77.5	45.0	40.5	473.0	489.0	557.0
K18586	3800.0	8936.0	5880.0	634.0	869.0	650.0	7713.0	5306.0	5366.0	20.0	105.0	102.0	594.0	725.0	598.0	3238.0	2429.0	5486.0	3895.0	4438.0	4766.0	432.0	805.0	200.0	6227.0	4910.0	5386.0	105.0	40.0	62.0	340.0	452.0	475.0	2172.0	3066.0	1461.0	10063.0	8149.0	13683.0	207.0	348.0	170.0	6040.0	9309.0	9887.0	142.0	111.0	143.0	232.0	288.0	558.0	3725.0	3224.0	9426.0	7248.0	6974.0	256.0	316.0	179.0	5269.0	5992.0	7265.0	170.0	109.0	67.0	600.0	410.0	529.0	3021.0	3269.0	2439.0
K18587	19338.5	25273.33	19880.17	4857.75	4372.5	4446.67	21162.0	18651.25	19105.16	360.0	619.0	1109.5	1835.83	2190.5	1965.5	8265.42	6959.0	15058.25	17079.33	17611.5	19805.0	2262.33	4402.0	1373.5	18145.0	18622.0	17394.5	883.0	215.5	421.0	1301.5	918.0	1118.5	6773.0	8620.5	5440.0	31855.0	35459.33	36416.5	1174.0	2175.83	1716.0	19753.160000000003	27145.5	30098.5	621.0	749.5	743.0	957.0	1104.5	1535.0	9997.33	10615.83	36723.33	30521.5	28113.83	1340.75	2302.2	885.5	17235.0	18984.17	24059.33	1136.5	664.0	660.0	1925.5	922.17	1436.33	10598.5	8595.66	10637.7
K18588	19704.0	25917.83	20417.17	5012.25	4506.5	4621.17	22477.0	19880.75	20099.16	360.0	611.5	1125.5	1868.83	2214.5	2036.0	8716.92	7031.5	15532.75	17686.83	18186.5	20298.0	2422.33	4525.0	1387.5	19814.0	19644.0	18391.0	861.0	211.5	428.0	1341.5	919.5	1133.0	6934.5	8949.0	5554.0	32466.0	36277.83	37422.0	1155.0	2166.83	1688.5	20822.160000000003	28672.5	31836.17	649.0	771.5	781.0	985.5	1144.0	1627.5	10394.33	11229.33	37597.83	31341.0	28743.33	1337.75	2323.2	929.5	18082.5	19924.17	25216.83	1108.5	671.0	671.0	2001.5	930.17	1556.33	11063.0	9130.66	11199.2
K18589	0.0	0.0	0.0	17.0	15.0	12.5	0.0	0.0	0.0	0.0	11.5	11.5	24.0	49.5	34.5	0.0	8.5	19.5	0.0	0.0	0.0	9.5	17.0	11.5	0.0	0.0	0.0	18.5	9.5	11.5	54.5	25.5	60.5	0.0	37.5	7.0	0.0	0.0	0.0	8.0	0.0	21.5	0.0	0.0	0.0	11.5	26.5	15.5	84.0	77.0	139.0	43.0	27.5	0.0	0.0	0.0	25.0	75.0	31.0	0.0	0.0	0.0	30.5	13.0	15.5	173.0	141.0	154.5	0.0	0.0	15.5
K18640	85.0	192.0	183.0	204.2	400.4	347.4	644.0	397.0	521.0	4.0	30.0	5.0	175.0	216.0	88.0	507.0	107.0	579.0	233.0	200.0	188.0	79.0	90.0	12.0	865.0	448.0	487.0	44.0	5.0	15.0	102.0	47.0	63.0	147.0	299.0	159.0	61.0	95.0	140.0	43.0	97.0	43.0	520.0	398.0	563.0	17.0	31.0	39.0	73.0	51.0	148.0	381.0	491.0	152.0	89.0	64.0	58.0	135.0	70.0	275.0	382.0	408.0	12.0	0.0	0.0	226.0	54.67	188.0	649.0	491.33	230.0
K18649	382.0	570.0	417.0	135.0	124.0	252.0	178.0	259.0	129.0	10.0	24.0	18.0	46.0	58.0	38.0	224.0	118.0	290.0	351.0	282.0	360.0	34.0	111.0	40.0	360.0	156.0	149.0	33.0	4.0	13.0	32.0	3.0	26.0	170.0	310.0	129.0	537.0	430.0	449.0	115.0	164.0	110.0	300.0	383.0	261.0	34.0	51.0	51.0	11.0	40.0	26.0	249.0	270.0	699.0	386.0	425.0	71.0	209.0	45.0	335.0	235.0	227.0	60.0	56.0	24.0	62.0	0.0	32.0	409.0	266.0	250.0
K18657	72.0	189.0	72.0	5178.929999999999	4800.68	4071.36	37.0	37.0	32.0	1150.8	3984.17	644.0	1899.33	1352.1499999999999	1935.32	341.38	2937.4	743.41	87.0	48.0	84.0	4019.97	5824.2	3135.23	5.0	27.0	3.0	475.2	4850.7	2172.12	1210.9199999999998	1832.0	3574.0	700.23	542.5	938.0	95.17	195.17	28.17	4224.84	7140.94	6340.360000000001	115.33	33.0	61.0	2556.2	2226.23	2149.73	4589.23	2033.12	4880.62	635.2	746.0400000000001	17.0	38.17	115.0	9764.130000000001	7561.43	7019.53	70.8	8.33	40.8	7645.44	2912.08	5143.150000000001	1853.67	4843.4	2547.42	191.84	944.45	977.8299999999999
K18660	1615.0	3554.0	2588.0	213.32999999999998	264.33	629.59	2070.0	1433.0	1390.0	7.0	20.0	26.0	96.25	70.0	124.75	360.0	298.0	453.0	3576.0	3775.0	3774.0	90.0	255.0	51.0	2305.0	1708.0	1963.0	59.0	18.0	25.0	125.75	68.75	43.25	380.5	638.25	2973.75	3837.0	3819.0	3236.0	3.0	31.58	95.67	1144.0	2657.5	2677.0	10.0	23.0	7.75	70.75	72.5	63.25	549.0	697.5	4408.0	2827.0	4042.33	145.5	34.5	31.0	1700.25	1959.0	1891.25	30.0	16.0	20.0	187.5	58.08	39.5	447.5	728.5	501.0
K18661	15549.5	15185.0	12229.5	4336.0	3317.12	3489.0	11341.0	11080.25	12811.5	276.0	408.0	946.5	1100.5	1266.5	1358.5	5242.75	5695.0	10171.25	11740.0	12085.5	12999.0	1774.0	3268.0	1074.5	10925.0	11594.0	11027.5	713.0	114.5	314.0	889.5	552.0	569.5	5304.0	5510.5	3803.0	19166.0	23077.0	21088.5	702.0	1396.5	1296.0	10973.5	14265.5	15335.5	454.0	531.5	515.0	504.0	551.5	855.0	6665.0	6728.5	22267.0	19107.5	19790.5	887.75	1613.0	602.5	7445.0	9865.5	13508.0	719.5	494.0	446.0	922.5	376.5	594.0	6304.5	4336.0	7679.5
K18662	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18672	94.0	251.0	146.0	219.3	348.2	620.0	273.0	296.5	215.5	14.5	17.5	5.0	23.5	52.0	22.5	47.5	31.0	96.0	192.0	171.0	282.5	71.8	225.0	57.5	305.0	357.0	243.0	28.0	6.0	10.0	7.0	10.5	42.0	25.0	67.5	29.5	162.0	305.5	256.0	314.5	282.5	256.07	520.0	571.5	496.0	45.5	69.5	46.0	80.0	15.5	97.5	96.0	175.0	213.5	176.0	131.0	132.0	463.0	166.5	509.0	404.0	453.0	122.5	26.5	65.0	280.5	18.67	37.5	148.0	83.5	117.5
K18675	49.0	186.0	64.0	1775.1599999999999	1352.0	2385.1800000000003	37.0	37.0	0.0	72.0	91.17	123.0	65.33	193.83	50.0	79.5	32.0	76.66	78.0	48.0	79.0	759.17	599.0	321.83000000000004	0.0	21.0	3.0	191.0	34.5	65.0	74.5	36.0	92.0	37.83	81.5	52.0	95.17	190.17	13.67	1066.1599999999999	1307.3399999999997	954.49	104.33	17.0	16.0	106.0	176.33	151.32999999999998	649.83	77.0	81.17	61.0	170.16	6.0	1.17	99.0	1349.33	1249.83	628.8299999999999	62.0	8.33	21.0	245.84	237.0	169.0	655.67	105.0	53.34	68.84	128.82999999999998	42.83
K18676	4264.0	6062.58	4334.92	7020.679999999999	5727.099999999999	7135.03	5923.25	5112.0	5162.66	1341.55	2686.42	1215.0	4723.860000000001	4126.65	7905.469999999999	4068.8	11840.1	8887.91	5078.08	4645.0	5310.5	3573.0499999999997	4110.5	1788.73	6142.0	5154.0	5433.25	1111.45	1447.45	1277.12	2336.92	4427.15	8460.55	4077.48	4669.95	3451.75	6558.17	7790.0	6592.92	3725.34	5161.77	4163.51	6017.24	7227.25	8091.25	2582.95	2141.23	1971.23	12738.13	7657.92	10467.52	6512.28	5321.57	7710.33	7654.17	6021.63	5417.33	6180.679999999999	3450.53	4315.3	5310.25	6783.18	3491.44	2551.8300000000004	3084.45	4220.42	11532.82	6531.0	3118.84	4577.8099999999995	5720.08
K18678	802.0	41.0	8.0	157.0	171.0	716.5	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1150.5	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	743.0	531.0	307.0	781.0	425.5	906.0	749.0	223.0	90.0	40.0	97.0	70.5	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	934.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2322.5	966.0	1684.5	1714.0	1878.5	1027.5
K18682	8953.0	10896.33	6131.5	6373.5	4851.28	7960.339999999999	13119.699999999999	10680.3	9228.529999999999	435.7	1306.6599999999999	1150.33	15144.14	12007.99	11311.92	9621.0	12278.85	10915.32	10305.699999999999	8368.33	10168.34	2305.58	3084.2799999999997	1750.4900000000002	11269.67	9974.029999999999	8827.6	2234.9	637.6400000000001	652.47	9458.85	7810.28	8616.25	9816.529999999999	9834.33	13531.119999999999	20874.9	14883.5	16804.340000000004	2213.5700000000006	4062.3999999999996	3286.52	16039.94	19160.73	23320.61	1462.1	1688.3400000000001	1717.0200000000002	17057.87	14558.359999999999	9878.720000000001	20373.93	28906.38	16217.0	12857.4	16785.339999999997	3465.59	6038.08	2648.0699999999997	19841.82	18201.7	19753.08	2838.26	1851.39	1084.6	14472.22	10439.16	11953.6	13197.960000000001	18148.47	20292.960000000003
K18691	2496.0	3141.25	1739.25	21445.770000000004	17322.48	13564.249999999998	3087.25	2635.25	3210.5	13089.39	22807.25	16921.67	10793.53	10264.81	12431.640000000001	8079.88	14063.93	11510.67	2054.75	3221.0	2643.0	12914.960000000001	17696.940000000002	11687.4	3087.5	2933.0	2655.75	9279.62	16626.620000000003	12350.95	8089.24	10843.64	18292.37	10298.64	10340.460000000001	9068.92	3693.17	5124.67	3382.42	23340.839999999997	25463.260000000006	29459.929999999997	5134.08	4064.25	4857.08	26042.460000000003	23180.72	24068.72	20105.47	21619.920000000002	23957.830000000005	13217.78	15080.41	5303.0	8293.67	5117.8	29260.909999999996	29678.350000000002	26044.770000000004	3433.3	4261.58	4956.55	29654.27	25540.820000000003	28852.440000000002	17577.269999999997	24671.489999999998	21559.000000000004	12376.17	12006.150000000001	12412.279999999999
K18692	0.0	0.0	0.0	0.0	212.2	42.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.8	24.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	26.0	9.0	47.4	5.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	38.0	0.0	0.0	4.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	51.0	0.0
K18697	182.0	331.0	332.0	228.0	274.0	227.5	658.0	388.0	310.0	0.0	21.0	25.0	38.0	73.0	47.0	280.0	69.0	329.0	287.0	191.0	258.0	85.0	188.5	63.0	524.0	369.0	267.0	17.0	0.0	0.0	27.0	0.0	32.0	73.0	179.0	36.0	583.0	462.0	294.0	21.0	145.0	32.0	372.0	741.0	791.0	54.0	64.0	32.0	44.0	21.0	32.5	155.0	157.0	539.0	238.0	338.0	35.0	103.0	40.0	437.0	539.0	431.0	47.0	26.0	0.0	105.0	48.0	0.0	422.0	190.0	181.0
K18698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18700	102.0	80.0	106.0	84.0	65.0	35.0	80.0	73.0	65.0	0.0	0.0	0.0	17.0	55.0	55.0	15.0	54.0	286.0	128.0	103.0	132.0	0.0	22.0	27.0	167.0	80.0	55.0	22.0	0.0	0.0	18.0	0.0	19.0	57.0	146.0	42.0	86.0	170.0	60.0	0.0	23.0	5.0	166.0	137.0	240.0	0.0	0.0	0.0	28.0	20.0	17.0	0.0	131.0	88.0	87.0	214.0	13.0	25.0	0.0	87.0	54.0	44.0	16.0	0.0	8.0	17.0	3.0	18.0	124.0	96.0	234.0
K18701	0.0	0.0	0.0	11.0	133.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	14.0	14.0	39.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
K18702	722.5	920.33	820.67	1101.75	934.5	995.67	1184.0	986.25	1105.33	4.0	35.0	134.0	228.5	381.0	215.0	975.42	906.0	1782.08	799.0	708.5	946.0	413.33	400.5	129.0	1341.67	1202.5	1180.5	96.0	0.0	29.0	185.0	97.0	114.0	744.0	1067.0	549.0	1032.5	1158.5	1306.0	110.0	208.0	91.0	1134.83	1604.17	1609.67	128.0	83.0	64.0	114.0	70.0	199.0	1604.0	1232.0	1482.0	1012.0	1069.5	231.25	283.0	137.0	1044.5	1081.5	1539.83	43.0	91.0	12.0	271.5	97.67	266.33	1130.0	708.3299999999999	958.0
K18703	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	25.0	6.0	0.0	3.0	0.0	0.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	32.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
