KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K10240	cebE; cellobiose transport system substrate-binding protein	0.0	20.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10241	cebF; cellobiose transport system permease protein	0.0	35.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10242	cebG; cellobiose transport system permease protein	0.0	35.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10253	K10253; DOPA 4,5-dioxygenase [EC:1.14.99.-]	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K10254	ohyA, sph; oleate hydratase [EC:4.2.1.53]	42.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10255	FAD6, desA; acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]	213.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	129.0
K10439	rbsB; ribose transport system substrate-binding protein	489.0	288.0	234.0	182.0	161.0	150.0	33.0	190.0	0.0	36.0	56.0	400.99
K10440	rbsC; ribose transport system permease protein	652.0	203.0	205.0	190.0	155.0	95.0	0.0	65.0	0.0	24.0	61.0	503.32
K10441	rbsA; ribose transport system ATP-binding protein [EC:3.6.3.17]	539.0	219.0	195.0	144.0	110.0	131.0	0.0	65.0	0.0	24.0	46.0	484.99
K10531	pvdA, SIDA; L-ornithine N5-monooxygenase [EC:1.14.13.195 1.14.13.196]	0.0	55.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K10533	E3.3.2.8; limonene-1,2-epoxide hydrolase [EC:3.3.2.8]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
K10536	aguA; agmatine deiminase [EC:3.5.3.12]	0.0	82.0	101.0	38.0	31.0	32.0	42.0	45.0	20.0	49.0	44.0	58.33
K10537	araF; L-arabinose transport system substrate-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K10539	araG; L-arabinose transport system ATP-binding protein [EC:3.6.3.17]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
K10540	mglB; methyl-galactoside transport system substrate-binding protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10541	mglC; methyl-galactoside transport system permease protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10542	mglA; methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10543	xylF; D-xylose transport system substrate-binding protein	297.0	70.0	178.0	264.0	147.0	93.0	231.0	130.0	0.0	126.0	171.0	271.66
K10544	xylH; D-xylose transport system permease protein	269.0	70.0	128.0	176.0	98.0	62.0	165.0	105.0	0.0	88.0	114.0	226.33
K10545	xylG; D-xylose transport system ATP-binding protein [EC:3.6.3.17]	269.0	70.0	152.0	176.0	98.0	62.0	165.0	105.0	0.0	88.0	114.0	226.33
K10546	ABC.GGU.S, chvE; putative multiple sugar transport system substrate-binding protein	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10547	ABC.GGU.P, gguB; putative multiple sugar transport system permease protein	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10548	ABC.GGU.A, gguA; putative multiple sugar transport system ATP-binding protein [EC:3.6.3.17]	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10552	frcB; fructose transport system substrate-binding protein	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10553	frcC; fructose transport system permease protein	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10554	frcA; fructose transport system ATP-binding protein	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10559	rhaS; rhamnose transport system substrate-binding protein	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10560	rhaP; rhamnose transport system permease protein	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10561	rhaQ; rhamnose transport system permease protein	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10562	rhaT; rhamnose transport system ATP-binding protein [EC:3.6.3.17]	213.0	35.0	48.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	123.33
K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	327.0	282.0	387.0	417.0	477.0	253.0	265.0	337.0	115.0	322.0	252.0	429.66
K10564	motC; chemotaxis protein MotC	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10565	motD; chemotaxis protein MotD	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10674	ectD; ectoine hydroxylase [EC:1.14.11.55]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10676	tfdB; 2,4-dichlorophenol 6-monooxygenase [EC:1.14.13.20]	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
K10677	E4.2.2.17; inulin fructotransferase (DFA-I-forming) [EC:4.2.2.17]	0.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K10680	nemA; N-ethylmaleimide reductase [EC:1.-.-.-]	53.0	75.0	13.0	0.0	20.0	13.0	0.0	22.0	10.0	0.0	0.0	12.66
K10681	saeS; two-component system, OmpR family, sensor histidine kinase SaeS [EC:2.7.13.3]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10701	apc; acetophenone carboxylase [EC:6.4.1.8]	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0
K10713	fae; 5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K10714	mtdB; methylene-tetrahydromethanopterin dehydrogenase [EC:1.5.1.-]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10716	kch, trkA, mthK, pch; voltage-gated potassium channel	406.0	109.0	173.0	165.0	278.0	110.0	163.0	191.0	90.0	60.0	89.0	321.66
K10725	cdc6A; archaeal cell division control protein 6	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	76.0	38.0
K10726	mcm, cdc21; replicative DNA helicase Mcm [EC:3.6.4.-]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K10747	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	118.0	137.0	44.0	0.0	38.0	13.0	48.0	45.0	38.0	58.0	38.0	128.32999999999998
K10763	hda; DnaA-homolog protein	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K10764	metZ; O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	32.0	35.0	13.0	103.0	166.0	81.0	74.0	103.0	10.0	0.0	25.0	30.0
K10773	NTH; endonuclease III [EC:4.2.99.18]	200.0	167.0	319.0	341.0	433.0	215.0	271.0	248.0	119.0	334.0	251.0	301.33
K10775	PAL; phenylalanine ammonia-lyase [EC:4.3.1.24]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10778	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]	32.0	56.0	0.0	0.0	20.0	13.0	24.0	27.0	20.0	49.0	0.0	17.0
K10780	fabL; enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K10794	prdB; D-proline reductase (dithiol) PrdB [EC:1.21.4.1]	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10804	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]	32.0	38.0	15.0	103.0	186.0	81.0	107.0	120.0	13.0	206.0	76.0	55.0
K10805	tesB; acyl-CoA thioesterase II [EC:3.1.2.-]	21.0	101.0	26.0	38.0	51.0	19.0	0.0	37.0	20.0	0.0	26.0	73.66
K10806	yciA; acyl-CoA thioesterase YciA [EC:3.1.2.-]	32.0	72.0	15.0	0.0	0.0	13.0	81.0	15.0	40.0	110.0	0.0	10.0
K10810	tenI; thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K10823	oppF; oligopeptide transport system ATP-binding protein	308.0	186.0	279.0	238.0	213.0	124.0	200.0	235.0	56.0	88.0	113.0	287.33
K10831	tauB; taurine transport system ATP-binding protein [EC:3.6.3.36]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K10843	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:3.6.4.12]	0.0	81.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	29.0	41.33
K10844	ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:3.6.4.12]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K10848	ERCC4, XPF; DNA excision repair protein ERCC-4 [EC:3.1.-.-]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10851	nreA; nitrogen regulatory protein A	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10896	FANCM; fanconi anemia group M protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K10907	K10907; aminotransferase [EC:2.6.1.-]	0.0	28.0	124.0	126.0	157.0	93.0	51.0	85.0	0.0	50.0	67.0	116.0
K10914	crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K10941	fleQ, flrA; sigma-54 dependent transcriptional regulator, flagellar regulatory protein	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K10943	flrC, fleR; two-component system, response regulator FlrC	0.0	0.0	0.0	65.0	115.0	62.0	47.0	76.0	0.0	0.0	15.0	13.0
K10944	pmoA-amoA; methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10945	pmoB-amoB; methane/ammonia monooxygenase subunit B	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10946	pmoC-amoC; methane/ammonia monooxygenase subunit C	30.0	0.0	62.0	0.0	96.0	0.0	12.0	0.0	16.0	18.0	38.0	28.0
K10947	padR; PadR family transcriptional regulator, regulatory protein PadR	0.0	66.0	19.0	68.0	48.0	93.0	0.0	245.0	0.0	0.0	15.0	111.0
K10956	SEC61A; protein transport protein SEC61 subunit alpha	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10960	chlP, bchP; geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase [EC:1.3.1.83 1.3.1.111]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10974	codB; cytosine permease	71.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	51.0
K10979	ku; DNA end-binding protein Ku	270.0	137.0	87.0	106.0	137.0	125.0	30.0	85.0	38.0	58.0	25.0	254.66
K11065	tpx; thiol peroxidase, atypical 2-Cys peroxiredoxin [EC:1.11.1.15]	0.0	65.0	13.0	0.0	0.0	0.0	0.0	60.0	10.0	0.0	0.0	24.0
K11068	hlyIII; hemolysin III	120.0	131.0	95.0	194.0	128.0	143.0	66.0	112.0	10.0	38.0	82.0	206.66
K11069	potD; spermidine/putrescine transport system substrate-binding protein	170.0	90.0	76.0	88.0	49.0	31.0	84.0	113.0	10.0	38.0	76.0	218.66
K11070	potC; spermidine/putrescine transport system permease protein	170.0	90.0	76.0	88.0	49.0	31.0	84.0	113.0	10.0	38.0	76.0	212.33
K11071	potB; spermidine/putrescine transport system permease protein	170.0	90.0	76.0	126.0	80.0	50.0	84.0	113.0	10.0	38.0	86.0	232.33
K11072	potA; spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]	170.0	90.0	76.0	88.0	49.0	31.0	84.0	173.0	10.0	38.0	76.0	212.33
K11073	potF; putrescine transport system substrate-binding protein	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11074	potI; putrescine transport system permease protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11075	potH; putrescine transport system permease protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11076	potG; putrescine transport system ATP-binding protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	13.0	170.0	40.0	37.0
K11085	msbA; ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	82.0	158.0	281.0	72.0	158.0	59.0	153.0	317.0	30.0	247.0	179.0	136.0
K11089	TROVE2, SSA2; 60 kDa SS-A/Ro ribonucleoprotein	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0
K11102	gltP, gltT; proton glutamate symport protein	0.0	17.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
K11103	dctA; aerobic C4-dicarboxylate transport protein	145.0	118.0	26.0	76.0	82.0	51.0	0.0	17.0	10.0	0.0	20.0	86.66
K11105	cvrA, nhaP2; cell volume regulation protein A	120.0	81.0	63.0	88.0	49.0	31.0	66.0	25.0	10.0	38.0	57.0	99.33
K11130	NOP10, NOLA3; H/ACA ribonucleoprotein complex subunit 3	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11131	DKC1, NOLA4, CBF5; H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11144	dnaI; primosomal protein DnaI	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11145	K11145; ribonuclease III family protein [EC:3.1.26.-]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11147	DHRS4; dehydrogenase/reductase SDR family member 4 [EC:1.1.-.-]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11159	K11159; carotenoid cleavage dioxygenase	21.0	105.0	39.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	20.0
K11175	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	200.0	165.0	306.0	283.0	344.0	215.0	271.0	248.0	113.0	317.0	244.0	284.33
K11177	yagR; xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]	84.0	77.0	28.0	0.0	20.0	0.0	33.0	5.0	10.0	36.0	11.0	22.66
K11178	yagS; xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]	84.0	77.0	28.0	0.0	20.0	0.0	33.0	5.0	10.0	36.0	11.0	22.66
K11183	PTS-HPR.FRUB, fruB, fpr; phosphocarrier protein FPr	142.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K11184	chr, crh; catabolite repression HPr-like protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11189	PTS-HPR; phosphocarrier protein	174.0	229.0	180.0	209.0	281.0	203.0	159.0	259.0	41.0	85.0	122.0	227.33
K11209	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	116.0	53.0	19.0	0.0	20.0	39.0	24.0	59.0	33.0	219.0	40.0	34.0
K11210	fosB; metallothiol transferase [EC:2.5.1.-]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11211	kdkA; 3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K11212	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]	168.0	83.0	190.0	238.0	224.0	137.0	112.0	54.0	76.0	243.0	154.0	214.33
K11250	leuE; leucine efflux protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K11261	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11263	bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	295.0	149.0	183.0	294.0	210.0	181.0	106.0	30.0	65.0	50.0	118.0	294.66
K11312	K11312; cupin 2 domain-containing protein	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11325	K11325; L-cysteine/cystine lyase	99.0	17.0	114.0	112.0	69.0	31.0	106.0	20.0	45.0	50.0	57.0	78.0
K11333	bchX; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit X [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11334	bchY; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit Y [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11335	bchZ; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit Z [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11336	bchF; 3-vinyl bacteriochlorophyllide hydratase [EC:4.2.1.165]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11337	bchC; bacteriochlorophyllide a dehydrogenase [EC:1.1.1.396]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11357	divJ; two-component system, cell cycle sensor histidine kinase DivJ [EC:2.7.13.3]	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K11381	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]	71.0	161.0	115.0	0.0	36.0	23.0	57.0	54.0	30.0	85.0	38.0	66.0
K11385	embA; arabinosyltransferase A [EC:2.4.2.-]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11386	embB; arabinosyltransferase B [EC:2.4.2.-]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11387	embC; arabinosyltransferase C [EC:2.4.2.-]	0.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11410	acdH; short/branched chain acyl-CoA dehydrogenase [EC:1.3.99.12]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K11443	divK; two-component system, cell cycle response regulator DivK	92.0	54.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	56.0
K11472	glcE; glycolate oxidase FAD binding subunit	103.0	85.0	32.0	65.0	135.0	62.0	74.0	91.0	0.0	24.0	26.0	69.0
K11473	glcF; glycolate oxidase iron-sulfur subunit	103.0	111.0	109.0	65.0	135.0	62.0	92.0	104.0	6.0	27.0	60.0	93.0
K11475	vanR; GntR family transcriptional regulator, vanillate catabolism transcriptional regulator	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11477	glcG; glc operon protein GlcG	0.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11528	glmU; UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11529	gck, gckA, GLYCTK; glycerate 2-kinase [EC:2.7.1.165]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11532	glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	21.0	0.0	15.0	0.0	0.0	13.0	57.0	15.0	20.0	61.0	0.0	27.0
K11533	fas; fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11535	nupC; nucleoside transport protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11537	xapB; MFS transporter, NHS family, xanthosine permease	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11600	RRP41, EXOSC4, SKI6; exosome complex component RRP41	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11602	mntB; manganese transport system permease protein	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11609	kas; beta-ketoacyl ACP synthase [EC:2.3.1.-]	0.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
K11610	mabA; beta-ketoacyl ACP reductase [EC:1.1.1.100]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11611	inhA; enoyl ACP reductase [EC:1.3.1.9]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11614	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK [EC:2.7.13.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11615	malR; two-component system, CitB family, response regulator MalR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11617	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	0.0	45.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K11618	liaR; two-component system, NarL family, response regulator LiaR	142.0	47.0	43.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	90.0
K11619	liaI; lia operon protein LiaI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11621	liaG; lia operon protein LiaG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11622	liaF; lia operon protein LiaF	0.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K11629	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS [EC:2.7.13.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11630	bceR; two-component system, OmpR family, bacitracin resistance response regulator BceR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11631	bceA, vraD; bacitracin transport system ATP-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11632	bceB, vraE; bacitracin transport system permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11635	yxdL; putative ABC transport system ATP-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11636	yxdM; putative ABC transport system permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11640	natK; two-component system, LytTR family, sensor histidine kinase NatK [EC:2.7.13.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11641	natR; two-component system, LytTR family, response regulator NatR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K11645	fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	0.0	0.0	15.0	0.0	20.0	13.0	33.0	0.0	0.0	36.0	11.0	15.0
K11646	K11646; 3-dehydroquinate synthase II [EC:1.4.1.24]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11686	racA; chromosome-anchoring protein RacA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K11688	dctP; C4-dicarboxylate-binding protein DctP	42.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11690	dctM; C4-dicarboxylate transporter, DctM subunit	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0
K11691	K11691, dctS; two-component system, CitB family, sensor histidine kinase DctS [EC:2.7.13.3]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11692	K11692, dctR; two-component system, CitB family, response regulator DctR	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11705	mtsC; iron/zinc/manganese/copper transport system permease protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11707	troA, mntA, znuA; manganese/zinc/iron transport system substrate-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11708	troC, mntC, znuB; manganese/zinc/iron transport system permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11709	troD, mntD, znuB; manganese/zinc/iron transport system permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11710	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein	86.0	17.0	74.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	65.0
K11711	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11712	dctR; two-component system, LuxR family, response regulator DctR	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11717	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	204.0	180.0	350.0	341.0	464.0	215.0	240.0	219.0	91.0	167.0	230.0	323.33
K11719	lptC; lipopolysaccharide export system protein LptC	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	30.0
