KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K15514	boxD; 3,4-dehydroadipyl-CoA semialdehyde dehydrogenase [EC:1.2.1.77]	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15515	sauS; sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	12877.5	6850.5	8726.5	1600.25	1094.0	1502.5	4423.5	3750.5	3971.5	125.5	265.5	583.0	598.0	567.0	617.0	1689.0	1585.0	3338.5	7140.5	7970.5	6412.5	664.0	1767.0	473.5	4523.0	4019.0	4429.5	395.5	100.5	234.0	384.0	271.5	240.5	1499.5	1737.5	1207.0	14825.0	16948.5	15091.0	308.5	597.5	597.5	4661.5	5420.0	5418.5	229.0	288.5	317.0	192.0	183.0	361.0	2097.0	2082.0	14131.5	7886.0	13886.0	582.5	596.5	278.5	3034.0	4197.5	5464.0	285.0	308.0	229.0	547.5	192.5	271.5	3061.0	1382.0	2419.5
K15518	dgk; deoxyguanosine kinase [EC:2.7.1.113]	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K15519	dck; deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
K15520	mshD; mycothiol synthase [EC:2.3.1.189]	0.0	9.0	0.0	64.0	217.83	180.0	35.0	17.0	17.0	0.0	0.0	0.0	5.0	22.0	7.0	71.0	19.0	78.0	0.0	0.0	13.0	41.0	117.0	63.0	40.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	49.0	4.0	14.0	11.0	0.0	23.0	104.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	129.0	0.0	21.0	57.0	0.0	30.0	0.0	19.0	5.0	2.0	8.0	27.0	8.0	18.0	89.0	11.0	43.0
K15521	mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]	0.0	9.0	0.0	64.0	217.83	190.0	35.0	17.0	17.0	0.0	0.0	0.0	5.0	25.0	7.0	71.0	19.0	78.0	0.0	0.0	13.0	41.0	117.0	63.0	40.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	49.0	4.0	14.0	11.0	0.0	23.0	98.0	25.0	47.0	35.0	5.0	0.0	23.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	18.0	0.0	21.0	57.0	0.0	30.0	0.0	19.0	5.0	2.0	8.0	36.0	8.0	32.0	89.0	11.0	43.0
K15524	mngB; mannosylglycerate hydrolase [EC:3.2.1.170]	10.0	0.0	7.0	1529.33	1045.5	1979.67	0.0	0.0	0.0	72.0	87.0	120.0	63.0	91.0	48.0	73.0	32.0	72.0	14.0	0.0	0.0	700.5	529.0	260.83000000000004	0.0	0.0	0.0	191.0	34.5	65.0	71.0	36.0	44.0	23.0	76.0	52.0	0.0	0.0	13.67	820.5	1070.84	636.16	2.33	0.0	0.0	102.0	146.67000000000004	143.0	52.0	68.0	44.67	61.0	127.33	0.0	1.17	0.0	1184.83	1067.5	527.5	18.0	0.0	0.0	213.0	237.0	148.0	194.0	100.0	25.17	56.0	10.33	0.0
K15525	mshB; N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase [EC:3.5.1.103]	0.0	0.0	0.0	4.0	16.83	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	18.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
K15526	mshC; L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]	0.0	9.0	0.0	64.0	217.83	180.0	35.0	17.0	17.0	0.0	0.0	0.0	5.0	22.0	7.0	71.0	19.0	78.0	0.0	0.0	13.0	41.0	117.0	63.0	40.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	49.0	4.0	14.0	11.0	0.0	23.0	104.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	129.0	0.0	21.0	57.0	0.0	30.0	0.0	19.0	5.0	2.0	8.0	27.0	8.0	18.0	89.0	11.0	43.0
K15527	K15527; cysteate synthase [EC:2.5.1.76]	12.0	9.0	12.0	70.0	67.0	95.5	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	2.0	0.0	0.0	13.5	18.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	7.0	0.0	0.0	0.0	2.5	3.0	30.0	30.0	67.0	8.0	36.0	57.5	0.0	0.0	0.0	20.0	0.0	15.0	0.0	0.0	21.0	48.0	47.0	37.0	9.0	15.0	18.0	17.0	6.0	0.0	0.0	21.0	50.0	8.0	27.0	58.5	0.0	10.5	62.0	130.5	0.0
K15528	FAAH; fatty acid amide hydrolase [EC:3.5.1.99]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K15531	rexA; oligosaccharide reducing-end xylanase [EC:3.2.1.156]	1.0	0.0	0.0	77.0	56.5	53.5	0.0	0.0	0.0	23.5	23.0	16.0	0.0	5.0	4.5	0.0	0.0	8.5	0.0	0.0	2.0	26.0	31.5	28.83	0.0	2.0	0.0	19.0	18.0	19.0	3.0	0.0	0.0	5.0	2.5	0.0	0.0	6.0	12.0	73.5	67.0	101.0	5.0	0.0	0.0	45.5	68.67	50.5	9.5	16.5	12.5	10.0	0.0	0.0	0.0	0.0	104.0	120.5	80.0	0.0	0.0	5.0	55.16	53.0	48.5	7.5	21.0	26.5	9.0	30.0	0.0
K15532	yteR, yesR; unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	161.0	128.0	99.0	574.8	425.8	548.84	30.0	37.0	82.0	72.0	91.0	258.0	5018.2	2574.0	2115.4	360.67	596.2	892.5	163.0	82.0	87.0	161.33	242.9	440.67	125.0	45.0	81.0	381.5	170.0	166.0	2152.0	938.4	886.8	581.0	683.7	500.0	7.0	22.0	69.0	92.0	230.5	326.4	44.0	105.0	59.0	31.0	132.0	222.0	2176.4	774.8	978.4	243.0	488.53	239.0	113.0	28.8	68.86	315.47	48.57	0.0	8.0	26.0	322.0	158.0	143.3	1342.0	1398.5	729.0	741.0	691.7	554.0
K15533	K15533; 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase [EC:2.4.1.211]	0.0	0.0	0.0	0.8	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
K15536	cybC; soluble cytochrome b562	72.0	189.0	72.0	4752.33	4170.5	3577.67	37.0	37.0	28.0	962.0	3609.0	502.0	1392.0	754.0	1155.0	193.0	1027.0	318.0	87.0	48.0	84.0	3710.5	5574.4	3009.83	0.0	27.0	3.0	423.0	4440.5	1928.0	681.0	747.0	1925.0	525.0	431.0	725.0	91.0	189.0	13.67	3860.5	6415.84	5774.91	115.33	26.0	49.0	2210.0	1960.67	1554.0	2851.0	1167.0	3131.67	407.0	651.3299999999998	17.0	29.17	99.0	9210.83	6850.7	6545.1	76.0	7.0	40.8	6943.0	2490.0	3857.0	1428.0	1798.0	906.55	116.0	689.3299999999998	823.0
K15539	rodZ; cytoskeleton protein RodZ	2155.0	2461.42	1068.75	9034.63	7637.78	8479.32	1828.75	1637.25	1488.0	2201.890000000001	6239.75	1584.17	6268.03	4664.81	8986.640000000001	3167.38	11581.429999999997	5889.84	2128.25	1416.0	1464.5	5723.21	8558.439999999999	4249.9	2854.5	1517.0	1373.75	1541.12	5965.62	3142.45	3188.24	5996.1399999999985	11653.37	4149.6399999999985	4156.96	4123.42	3807.17	3339.5	3836.25	6970.34	10645.260000000002	9981.61	4881.58	2924.25	4990.08	4785.96	4079.22	3640.22	14516.47	8961.920000000002	14409.33	5310.78	4667.41	2923.5	2403.17	4024.8	12943.41	12068.65	9802.27	3293.3	3120.08	3436.05	10804.94	5003.8200000000015	6969.94	5992.77	14153.49	8213.5	3411.17	5869.6500000000015	6789.08
K15545	mlc; transcriptional regulator of PTS gene	49.0	186.0	64.0	1788.66	1363.5	2431.350000000001	37.0	37.0	0.0	72.0	93.67	123.0	67.66	196.66	52.0	83.33	32.0	78.99	78.0	48.0	79.0	763.84	599.0	321.8300000000001	0.0	21.0	3.0	191.0	34.5	65.0	78.0	36.0	92.0	40.66	87.0	52.0	99.34	196.34	13.67	1072.49	1314.5099999999998	959.49	104.33	17.0	16.0	106.0	179.66	151.32999999999996	653.66	77.0	88.67	61.0	176.98999999999995	6.0	1.17	99.0	1356.83	1300.83	632.1600000000002	62.0	9.66	21.0	248.01	237.0	169.0	667.67	105.0	55.51000000000001	76.00999999999998	141.32999999999996	46.33
K15546	boxR, bzdR; XRE family transcriptional regulator, aerobic/anaerobic benzoate catabolism transcriptional regulator	4065.0	5154.0	3312.5	1543.83	1052.83	1112.84	3593.5	3792.0	4573.0	175.0	218.0	436.0	440.0	430.0	469.5	2008.0	2632.5	4500.0	3515.5	3765.5	4662.0	888.0	1327.5	551.0	3758.0	4014.0	4007.5	281.0	91.0	92.0	302.5	226.0	204.0	2153.0	2084.0	1519.5	5108.5	7081.5	6255.5	320.0	547.3299999999998	519.1700000000002	3927.0	5009.0	5410.0	241.0	273.5	227.0	231.0	253.5	349.0	2625.0	2390.0	7079.5	7449.0	5792.33	407.5	535.0	305.0	2773.5	3419.0	5235.5	238.0	263.0	269.0	193.5	152.82999999999996	165.0	1466.5	1297.0	2570.5
K15549	mdtN; membrane fusion protein, multidrug efflux system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15551	tauA; taurine transport system substrate-binding protein	7122.0	9512.33	7058.17	3086.0	2634.9	2500.57	8734.0	8217.0	9079.66	287.0	424.5	789.0	897.33	962.0	1046.0	3960.67	4144.0	7752.5	7347.83	7367.5	8903.0	1538.33	2541.0	887.0	8678.5	8660.5	8567.5	637.0	160.5	263.0	692.5	433.5	493.0	3987.5	4194.0	2983.0	9104.5	11911.33	9982.5	691.0	1252.33	1183.5	8393.16	10749.5	11879.0	348.0	506.5	381.0	560.5	474.0	691.0	4536.33	5303.33	12915.33	12955.5	9287.33	661.5	1232.5	438.0	5829.5	7666.67	10232.83	620.0	371.0	512.0	797.0	297.17	413.33	4433.5	3299.66	5516.0
K15552	tauC; taurine transport system permease protein	12714.0	11675.33	10427.17	3269.0	2759.9	2697.57	9561.0	8850.0	9765.66	287.0	424.5	862.0	953.33	1053.0	1219.0	4317.67	4280.0	8321.5	9778.83	10185.5	10604.0	1588.33	2931.0	948.0	9976.5	9335.5	9323.5	717.0	160.5	317.0	775.5	477.5	503.0	4237.5	4501.0	3125.0	15390.5	18879.33	16631.5	691.0	1300.33	1263.5	9254.16	11851.5	12897.0	348.0	515.5	410.0	579.5	474.0	717.0	4900.33	5646.33	18106.33	15111.5	15242.33	684.5	1289.5	438.0	6329.5	8398.67	11079.83	666.0	397.0	512.0	860.0	349.17	574.33	5256.5	3568.66	6423.0
K15553	ssuA; sulfonate transport system substrate-binding protein	0.0	3.0	0.0	158.75	498.8	260.46000000000004	0.0	0.0	0.0	0.0	2.0	0.0	13.0	0.0	0.0	15.0	9.0	60.0	0.0	0.0	0.0	21.0	54.0	39.0	15.0	10.0	7.0	21.5	9.0	0.0	7.0	0.0	4.0	3.0	29.0	25.0	0.0	0.0	22.0	104.34	106.66	130.34	16.0	0.0	8.0	0.0	12.0	1.25	0.0	7.0	17.0	161.0	0.0	0.0	263.0	0.0	88.34	73.0	40.66	13.0	0.0	10.0	22.0	0.0	12.66	7.0	0.0	0.0	42.0	0.0	26.0
K15554	ssuC; sulfonate transport system permease protein	0.0	3.0	0.0	112.75	340.2	200.53	0.0	0.0	0.0	0.0	2.0	0.0	13.0	2.0	0.0	15.0	18.0	60.0	0.0	0.0	0.0	21.0	51.0	39.0	26.0	10.0	13.0	21.0	9.0	0.0	6.0	0.0	4.0	3.0	29.0	25.0	0.0	0.0	29.0	58.67	52.33	71.67	16.0	0.0	8.0	0.0	6.0	0.0	0.0	7.0	17.0	113.0	0.0	0.0	243.0	0.0	53.67	73.0	33.33	13.0	14.0	10.0	17.0	0.0	8.33	7.0	0.0	0.0	42.0	0.0	26.0
K15555	ssuB; sulfonate transport system ATP-binding protein [EC:3.6.3.-]	49.0	68.0	47.0	156.75	391.2	233.53	48.0	40.0	64.0	0.0	2.0	6.0	26.0	39.0	0.0	71.0	32.0	127.0	87.0	77.5	65.0	21.0	83.0	39.0	146.0	99.0	101.0	21.0	9.0	0.0	6.0	0.0	22.0	51.0	74.0	49.0	34.0	143.0	114.0	62.67	84.33	93.67	115.0	152.0	100.25	0.0	6.0	0.0	11.0	7.0	17.0	186.0	78.0	47.0	236.0	21.0	92.67	82.0	33.33	126.0	48.0	113.0	17.0	0.0	12.33	7.0	0.0	20.0	135.0	58.0	41.0
K15568	nmsC; naphthyl-2-methylsuccinate synthase gamma subunit [EC:4.1.99.-]	0.0	5.0	0.0	0.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	22.0	0.0	0.0
K15569	bnsE; naphthyl-2-methylsuccinate CoA transferase subunit [EC:2.8.3.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K15570	bnsF; naphthyl-2-methylsuccinate CoA transferase subunit [EC:2.8.3.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	9.0	11.0	35.0	0.0
K15571	bnsG; naphthyl-2-methylsuccinyl-CoA dehydrogenase [EC:1.3.99.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K15572	bnsH; naphthyl-2-hydroxymethylsuccinyl-CoA hydratase [EC:4.2.1.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K15575	bnsB; naphthyl-2-oxomethyl-succinyl-CoA thiolase subunit [EC:2.3.1.-]	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K15576	nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein	10047.0	15082.67	11331.0	17819.8	13890.91	10710.07	12750.5	11401.5	12284.0	11450.77	17427.010000000002	16649.5	7193.53	8310.23	6207.629999999999	10547.0	8097.33	15859.01	12092.0	14112.5	14773.5	9517.23	13132.31	9169.14	13093.5	12199.0	12421.0	9250.57	11292.07	9928.33	7212.93	6864.23	9250.96	12624.63	12847.2	12703.0	14920.0	19936.33	15539.83	19201.93	17936.59	23513.1	12376.5	16321.0	17624.33	22154.4	20165.62	21397.43	8096.200000000002	15618.63	13572.46	15302.23	18906.2	21777.5	22466.0	16302.3	18647.8	21373.66	18783.870000000006	10595.0	12755.0	15177.6	20874.16	21876.56	23393.59	15744.83	13125.46	17708.489999999998	16838.0	12710.2	15128.16
K15577	nrtB, nasE, cynB; nitrate/nitrite transport system permease protein	9911.0	14754.67	11030.0	17109.239999999998	13253.16	9921.5	12296.5	11004.5	11969.5	11340.97	17241.010000000002	16435.0	6392.53	7400.03	5705.9299999999985	10239.0	7830.4299999999985	15504.01	11826.0	13795.5	14516.5	9052.03	12440.11	8812.74	12464.0	11858.5	12010.5	8920.869999999999	11048.87	9753.83	6270.63	6224.23	8429.96	12437.73	12467.7	12532.5	14677.0	19517.33	15149.83	18500.63	17299.29	22667.67	11802.5	15784.5	16913.83	21890.2	19835.72	21159.13	7330.8	14169.63	11915.26	14596.03	18596.7	21328.5	22174.0	16121.3	17965.5	20029.06	17935.47	10208.0	12285.0	14682.3	20244.16	21356.36	22802.69	13354.33	11693.56	14716.99	16542.5	12395.2	14763.16
K15578	nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]	9911.0	14754.67	11030.0	17140.239999999998	13297.16	9940.5	12296.5	11004.5	11969.5	11344.97	17241.010000000002	16456.0	6392.53	7400.03	5705.9299999999985	10239.0	7830.4299999999985	15504.01	11838.5	13795.5	14516.5	9075.03	12440.11	8822.74	12464.0	11858.5	12010.5	8925.869999999999	11050.37	9758.83	6270.63	6224.23	8429.96	12437.73	12467.7	12543.0	14698.5	19517.33	15163.83	18524.63	17327.29	22691.17	11802.5	15784.5	16913.83	21890.2	19861.72	21166.13	7330.8	14169.63	11915.26	14632.03	18620.7	21328.5	22174.0	16121.3	17982.5	20072.56	17953.97	10208.0	12285.0	14701.3	20253.16	21372.36	22802.69	13354.33	11693.56	14721.99	16559.0	12507.2	14763.16
K15579	nrtD, cynD; nitrate/nitrite transport system ATP-binding protein	1778.0	3934.5	2883.0	592.0	491.0	445.0	2827.5	1964.0	1724.5	33.0	41.0	79.0	479.5	315.0	441.5	580.5	639.0	1114.5	3927.5	4165.0	4092.0	218.0	311.0	104.0	3218.0	2060.0	2582.0	153.0	32.5	62.5	453.5	168.0	372.0	744.5	816.0	3129.5	4628.0	4410.0	3991.5	41.0	257.5	231.5	2071.5	3759.0	4419.0	93.5	53.0	93.0	913.0	769.0	468.5	1671.0	2052.0	5133.0	3673.5	4300.5	320.5	295.0	171.0	3366.5	3505.5	2838.0	145.83	130.0	52.5	1025.5	332.0	304.0	990.5	1190.5	1412.5
K15580	oppA, mppA; oligopeptide transport system substrate-binding protein	4956.5	8629.66	6102.84	8173.91	6858.55	9496.21	9767.5	7943.5	7870.32	550.17	876.8499999999998	1148.5	1323.3200000000004	1823.66	1259.83	5150.01	3837.33	8908.33	5604.66	5235.0	6165.0	3770.98	4162.51	1762.2799999999993	9805.5	8008.0	8532.5	1136.75	413.17	572.6099999999999	956.83	764.83	894.6600000000002	3371.16	5077.5	2875.0	11199.67	9345.83	12391.34	4149.32	5179.52	4213.31	9349.98	11407.0	12375.33	987.5	1401.37	1119.63	1412.61	858.69	1530.42	5412.49	5841.15	9460.16	8169.34	8056.16	4863.74	5487.02	3044.0	7275.5	8383.17	10050.16	1602.7	1374.16	1235.2699999999998	2650.53	1100.84	1562.6600000000005	5513.59	5175.98	5042.52
K15581	oppB; oligopeptide transport system permease protein	11464.5	11726.33	10128.17	5825.0	4748.29	6211.8899999999985	9483.5	7463.5	7600.99	433.17	732.18	1086.5	1261.3200000000004	1754.66	1452.83	5423.67	5024.83	10200.67	8380.16	8448.5	8765.5	2733.84	3759.01	1483.31	10024.33	7919.5	8408.0	893.4599999999998	361.67	519.47	945.33	877.83	914.66	4298.66	6015.5	3234.5	18292.17	17425.33	19984.17	2731.49	3335.42	3165.59	9224.82	11291.33	11950.16	792.5000000000001	1063.5100000000002	828.73	1320.47	748.26	1299.04	6708.99	6432.82	15845.66	10908.67	14897.66	2961.12	3396.39	2018.5	7103.0	8178.67	10147.33	1247.1	977.16	978.63	2140.4300000000007	970.0	1398.66	5910.13	4975.32	6240.3899999999985
K15582	oppC; oligopeptide transport system permease protein	6583.5	10448.33	6549.17	5654.0	4782.290000000001	5876.8899999999985	9234.5	8228.5	9013.66	416.17	689.18	985.5	1106.99	1506.66	1136.83	4813.67	4197.83	8639.0	6187.83	6026.5	7236.5	2677.84	3176.51	1361.31	8917.0	8559.5	8617.0	810.46	313.67	433.47	765.33	721.8299999999998	800.16	3537.66	4873.0	2842.5	12954.17	11925.0	14973.17	2706.99	3341.09	3008.59	8942.49	11081.0	11825.83	762.5000000000001	1001.51	801.73	1195.47	721.26	1329.54	5258.66	5344.49	11453.33	10395.67	10524.33	2932.62	3370.19	2062.5	6647.0	8042.0	9949.33	1169.1	954.16	916.63	1973.43	849.6699999999997	1232.66	4778.13	4771.99	4957.19
K15583	oppD; oligopeptide transport system ATP-binding protein	9563.0	7528.83	7946.17	8067.86	6356.34	9233.51	7841.5	6773.5	6245.16	557.17	858.68	1356.5	1137.99	1568.66	1471.33	4246.67	3318.33	7520.0	7399.33	7504.5	7198.5	3395.76	4555.51	1739.9199999999996	9225.0	6777.0	7202.5	1318.04	330.17	608.7499999999999	880.3299999999998	633.33	857.16	3388.16	4171.0	2940.5	11556.67	13839.0	12549.67	3866.49	5038.95	4572.12	8675.49	9553.0	10670.83	824.5000000000001	1338.23	1108.87	1354.25	704.62	1346.96	4465.16	5123.82	12404.33	8804.34	11267.16	4462.37	5174.289999999999	2660.67	6081.5	7001.5	8599.83	1807.96	1156.16	1237.91	2396.29	789.4999999999999	1192.83	6181.54	3989.49	5868.29
