EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:4.1.1.31	20946.0	23214.42	17927.75	25852.720000000005	21794.800000000007	19504.820000000003	24613.25	20941.58	20419.83	12512.89	22233.08	17507.0	23016.190000000002	19915.130000000005	19085.809999999998	18955.71	21332.420000000002	25586.170000000002	17311.579999999998	17865.33	18468.510000000002	14664.850000000002	20552.430000000004	13121.24	20821.67	20328.33	17753.25	10536.29	16288.79	12182.28	16603.74	16234.47	19972.370000000003	20314.97	21138.8	19599.92	40541.17	37388.5	40364.09	25139.659999999996	27213.09000000001	30744.009999999995	26953.42	33620.58	38907.58	25507.13	22921.059999999998	24357.059999999998	28151.64	30862.58	27817.33000000001	34087.28	44330.07000000001	38820.84	32868.17	33305.47	30416.249999999996	32124.82	27438.260000000002	29502.469999999998	28470.41	33477.880000000005	29983.100000000002	25646.49	28068.770000000004	27632.09999999999	27210.32	30097.670000000002	28856.500000000004	31138.979999999992	31383.910000000003
EC:4.1.1.32	71.0	144.0	43.0	289.83000000000004	499.65999999999997	681.8399999999999	107.0	122.5	75.5	10.5	18.5	9.0	51.5	88.0	45.5	317.5	136.0	270.0	84.0	54.0	57.5	98.0	296.0	88.5	147.0	59.0	37.0	35.0	13.0	12.0	7.0	10.5	37.5	131.0	329.0	172.5	202.0	119.5	77.0	163.0	222.33	191.67	180.0	128.5	153.0	10.5	49.5	44.0	78.0	34.5	151.5	166.0	398.0	138.5	215.0	199.32999999999998	108.5	318.0	91.5	159.0	23.5	61.0	57.5	8.0	16.5	209.0	31.33	78.5	539.0	303.5	332.5
EC:4.1.1.33	7216.0	8610.67	5411.5	5168.5	3830.05	5370.040000000001	10904.699999999999	9180.130000000001	7972.63	349.7	996.96	839.33	8642.06	7615.82	7265.5	8152.67	10614.849999999999	8824.83	8961.03	7545.83	8825.51	1967.5400000000002	2478.33	1115.35	10134.67	8724.029999999999	8104.6	1487.1100000000001	454.64	489.93	6215.77	6120.53	6666.83	8480.8	7867.41	12313.04	19240.9	13673.83	15204.67	2044.1900000000003	3023.2	2210.07	13746.44	16924.23	20234.7	1275.2999999999997	1075.9300000000003	1135.87	12489.48	11188.03	6605.26	18485.260000000002	25951.46	13527.17	11120.4	15119.17	2902.54	4310.5	2177.49	17903.57	16468.53	17892.83	2164.37	1545.64	914.6300000000001	9759.56	7319.07	9850.0	11371.17	16142.07	17115.46
EC:4.1.1.35	9742.83	8741.16	7379.17	2229.33	1944.66	2541.84	7893.0	6268.5	5763.49	171.5	487.5	622.5	1607.49	1776.6599999999999	2209.0	3252.33	2747.66	6635.83	5722.66	5593.17	5448.34	754.16	1666.83	590.5	6405.67	6120.5	6397.5	706.6700000000001	104.0	270.0	1178.0	973.6700000000001	770.5	2831.16	3443.84	2543.17	16404.5	13375.5	16448.67	638.16	971.1600000000001	943.92	8524.16	10980.5	11089.5	353.5	500.16999999999996	511.5	1658.83	2162.33	2579.34	4271.5	5985.66	12223.5	7300.17	11828.66	790.0	1539.5	421.66	8551.17	8479.5	9806.83	775.5	424.0	424.5	3156.5	1471.0	2521.88	5738.5	5116.99	4409.16
EC:4.1.1.36	33435.5	41266.08	29406.42	32849.21000000001	27711.22000000001	28051.84	39379.95	33366.8	33195.19	13890.09	24956.910000000003	19175.5	29136.000000000007	25779.80000000001	27717.56	28123.3	34532.78000000001	40603.91	32060.280000000002	31162.33	34249.84	17727.45	25739.720000000005	15102.890000000001	35955.17	33129.03	30245.85	12705.520000000002	17505.760000000002	13448.419999999998	19953.090000000004	20753.420000000006	29102.120000000003	29346.170000000002	30921.789999999997	30756.039999999997	59418.57	58024.83	60200.09	27714.239999999994	32038.32000000001	34984.299999999996	44158.509999999995	52777.98	62739.86	28011.56	25583.56	26551.739999999994	39837.84	38990.28	38068.55000000001	46120.04	59077.95	60909.83	52936.07	52514.299999999996	34088.909999999996	38182.43000000001	29892.51000000001	42892.119999999995	43471.45	50849.46000000001	33995.2	27961.709999999995	30648.040000000008	35720.99	37200.649999999994	37056.43000000001	40700.96000000001	43752.61	47730.24000000001
EC:4.1.1.37	33416.0	41257.58	29371.42	32832.21000000001	27734.41000000001	28057.03	39462.95	33399.3	33309.19	13892.09	24972.410000000003	19167.5	29204.000000000007	25829.80000000001	27790.06	28102.8	34572.28000000001	40609.91	32043.780000000002	31140.33	34287.84	17700.610000000004	25797.470000000005	15139.75	36099.17	33246.03	30327.35	12717.230000000001	17514.760000000002	13444.279999999999	19999.090000000004	20749.920000000006	29114.120000000003	29313.670000000002	30893.289999999997	30800.039999999997	59453.57	57996.33	60173.59	27703.409999999996	32116.39000000001	34935.049999999996	44300.509999999995	52911.98	63038.86	28015.56	25578.7	26557.169999999995	39865.2	39087.350000000006	38136.84000000001	46201.04	59090.45	60869.33	52883.57	52555.799999999996	34079.46	38165.43000000001	29877.840000000007	42946.619999999995	43605.95	51066.96000000001	33988.770000000004	27971.209999999995	30635.40000000001	35859.56	37268.979999999996	37143.93000000001	40704.170000000006	43899.11	47780.74000000001
EC:4.1.1.39	13282.0	5926.67	8047.34	1315.0	1535.0	2652.34	2862.0	2371.0	2414.3199999999997	190.0	457.0	531.0	1664.6599999999999	1549.0	2204.0	2354.34	1695.0	4063.01	6310.16	6974.0	4966.0	666.66	1704.0	540.0	3469.0	2722.0	2133.0	610.0	138.0	246.0	1070.0	745.0	738.0	2139.0	2441.0	1838.0	14768.5	16729.65	14989.99	412.0	800.66	554.6700000000001	3474.3199999999997	3921.0	3926.0	171.0	410.0	254.0	1906.0	1931.0	2387.0	3262.66	4232.66	13396.66	6368.0	13719.66	525.0	1393.0	236.0	2349.0	2808.34	3532.66	624.0	240.0	245.0	3231.0	1442.34	2085.66	4910.5	3377.32	3797.0
EC:4.1.1.4	2131.0	2635.33	1254.67	362.0	613.0	520.6700000000001	1892.0	2145.0	3150.33	21.0	30.0	31.0	261.0	274.0	150.0	897.67	694.0	1161.33	1595.0	1615.0	1932.0	181.33	242.0	100.0	1681.67	2444.0	1912.0	81.0	5.0	30.0	174.0	85.0	79.0	639.0	696.0	454.0	2503.0	3376.0	3437.0	99.0	181.0	65.0	1922.6599999999999	1972.67	2498.67	37.0	57.0	60.0	106.0	74.0	239.0	770.0	834.33	3032.0	3353.0	3335.0	156.0	226.0	136.0	877.0	1499.0	2028.33	40.0	27.0	0.0	275.0	73.67	172.33	867.33	955.66	730.0
EC:4.1.1.44	33640.0	34164.99	27690.51	23692.870000000003	19642.03	16935.59	26355.5	24983.25	28653.48	11817.0	17701.67	17564.0	6840.82	8352.949999999999	6675.62	13912.640000000001	14136.5	26519.160000000003	26979.49	28097.5	30976.5	11850.51	17154.5	10445.0	27892.0	27110.5	26471.0	9357.0	10923.5	9869.119999999999	5471.62	4972.5	6979.0	12933.83	14137.0	9675.5	41335.67	52567.159999999996	45535.0	20068.29	19770.04	24201.81	26591.48	33176.50000000001	36633.75000000001	22106.0	20482.410000000003	21586.18	6515.83	12441.619999999999	11690.25	16969.989999999998	17344.949999999997	50599.99	44219.0	42244.49	19048.25	21307.280000000002	18233.879999999997	17898.8	23149.84	32751.99	20752.339999999997	21125.629999999997	22874.75	11138.67	9806.51	14725.16	15571.84	10641.599999999999	18908.53
EC:4.1.1.45	4813.0	4731.0	1651.5	3498.83	2177.3599999999997	3737.7799999999997	5756.7	4502.13	3375.63	1053.3700000000001	2258.2799999999997	742.5000000000001	5605.98	4496.65	7985.59	3753.0	10869.35	6822.33	3569.03	2234.33	3108.51	1440.23	1908.9899999999998	928.1799999999998	4411.67	3707.5299999999997	3975.6	1550.1100000000001	1083.1399999999999	952.4300000000001	2553.5099999999998	3931.9399999999996	8605.24	4323.13	4303.67	3999.46	10009.9	5976.67	7337.84	1473.0200000000002	2971.7799999999997	2255.33	7754.9400000000005	8645.73	9899.029999999999	2382.48	1904.9299999999998	1672.7800000000002	12356.07	9053.7	9395.66	8546.26	10997.300000000001	5488.67	6039.9	7790.34	2712.5299999999997	3517.34	1924.5	10132.32	8786.529999999999	9081.58	3454.5400000000004	2122.4700000000003	1605.1299999999999	6762.08	9882.67	6584.17	4877.5	7461.74	9780.8
EC:4.1.1.46	98.0	130.0	94.0	0.0	70.0	0.0	126.0	117.0	158.0	0.0	0.0	12.0	26.0	36.0	0.0	76.0	28.0	112.0	174.0	150.0	130.0	0.0	16.0	0.0	286.0	203.0	162.0	0.0	0.0	0.0	0.0	0.0	22.0	96.0	90.0	48.0	0.0	286.0	170.0	0.0	0.0	34.0	203.0	318.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	138.0	94.0	26.0	42.0	60.0	0.0	0.0	200.0	68.0	186.0	0.0	0.0	0.0	13.0	0.0	40.0	123.0	139.0	64.0
EC:4.1.1.47	10.0	0.0	7.0	1476.0	1169.9	1902.4	0.0	0.0	0.0	72.0	87.0	120.0	68.0	91.0	48.0	73.0	50.0	72.0	14.0	0.0	0.0	666.0	526.0	292.0	11.0	0.0	6.0	191.0	38.0	65.0	72.0	36.0	44.0	23.0	76.0	52.0	0.0	0.0	7.0	767.0	1021.0	618.0	0.0	0.0	0.0	102.0	153.0	143.0	46.0	65.0	32.0	109.0	111.0	0.0	0.0	0.0	1126.0	1024.0	487.0	18.0	14.0	0.0	213.0	237.0	141.0	184.0	100.0	18.0	43.0	0.0	0.0
EC:4.1.1.48	33135.5	40564.58	29110.42	33352.71	28072.800000000007	28114.67	38181.95	32609.8	32437.69	13966.59	25195.410000000003	19406.0	30261.500000000007	27047.30000000001	28382.559999999998	29541.8	35190.28000000001	41489.41	31221.780000000002	30835.83	33432.84	18238.620000000003	26563.970000000005	15489.390000000001	34891.17	32316.530000000002	29680.35	13226.020000000002	17838.260000000002	13682.419999999998	21408.09	21768.920000000006	30536.120000000006	30208.670000000002	32127.789999999997	30985.039999999997	59003.57	57490.83	59219.09	28070.409999999996	32366.32000000001	35347.37999999999	42568.509999999995	51234.48	60643.19	28387.56	25788.56	26820.739999999994	40912.34	41248.78	40736.55000000001	49610.54	59814.95	60146.33	52391.07	51943.299999999996	34874.75	39818.43000000001	30637.340000000007	41625.619999999995	42083.45	49445.96000000001	34746.7	28650.709999999995	31356.040000000008	39488.99	39645.479999999996	41518.93000000001	41476.46000000001	44206.11	48295.74000000001
EC:4.1.1.49	30430.5	37845.91	26752.42	30889.050000000003	25504.330000000005	24843.690000000006	36760.95	32808.3	31126.69	13796.59	24691.910000000003	18828.5	27052.000000000007	23267.800000000007	26069.059999999998	22047.299999999996	31989.78000000001	33147.240000000005	28318.780000000002	27030.83	30466.339999999997	16699.280000000002	23492.719999999998	14413.75	31873.67	31378.530000000002	28767.35	11844.730000000001	17258.760000000002	13143.279999999999	17201.090000000004	18016.420000000002	26449.120000000003	21294.67	23213.789999999997	22903.04	57691.57	54424.0	57172.759999999995	26242.909999999996	30700.56000000001	33708.12999999999	40106.509999999995	50801.48	58214.86	27562.56	25152.2	26074.669999999995	37925.2	36445.350000000006	35947.84000000001	39609.54000000001	47530.950000000004	55501.33	46899.07	49222.47	32757.96	35414.93000000001	28877.01000000001	42637.119999999995	42381.95	50685.96000000001	33060.439999999995	27260.379999999994	30222.40000000001	30971.559999999998	34312.149999999994	34241.43000000001	27864.170000000006	33645.439999999995	37484.240000000005
EC:4.1.1.5	240.0	102.5	100.0	162.67000000000002	480.37	804.6699999999998	264.33	151.33	282.0	3.33	2.5	6.5	414.83	165.16000000000003	253.0	126.5	635.3299999999999	477.0	88.0	181.5	114.17	171.47	154.33	73.5	297.0	257.0	215.0	119.67	11.5	0.0	133.5	166.16	207.00000000000003	230.50000000000003	402.0	399.83	18.84	277.0	261.16999999999996	85.0	158.50000000000003	173.23000000000002	429.67	478.33	603.0	66.5	35.5	43.67	316.67	479.83	102.83	395.33	1148.83	110.0	273.0	1028.5	104.5	129.67	148.82999999999998	292.0	386.00000000000006	591.33	204.67	31.0	2.33	234.32999999999998	323.33000000000004	83.17	133.17000000000002	525.5	999.8399999999999
EC:4.1.1.50	7047.0	9700.67	6590.5	17502.06	15263.08	11264.219999999998	6702.03	5219.88	5469.8	12627.2	22273.45	16024.67	12186.07	12149.28	14233.29	11206.47	17721.690000000002	13996.84	9747.7	9482.0	9464.17	10763.2	15354.5	10592.48	8573.5	5483.2	5651.1	8766.4	16006.47	11927.859999999999	8961.88	12504.52	18102.489999999998	14419.47	13268.08	16873.04	11471.07	12435.66	11862.5	21088.749999999996	22104.760000000002	26414.969999999998	9118.27	10110.23	11943.529999999999	25026.640000000003	21717.620000000003	23013.029999999995	22242.629999999997	22803.920000000002	21501.200000000004	15979.59	24251.349999999995	13882.83	13019.4	12899.5	25352.230000000003	23794.340000000004	23131.140000000003	8777.7	7789.87	9444.33	28073.239999999994	23799.679999999997	26941.52	14625.51	22746.420000000002	19854.250000000004	15552.79	18423.69	17761.809999999998
EC:4.1.1.55	98.0	163.0	94.0	66.0	128.0	40.0	193.0	123.0	178.0	0.0	0.0	12.0	26.0	36.0	0.0	110.0	46.0	134.0	196.0	150.0	158.0	1.0	76.0	3.0	345.0	225.0	244.0	0.0	0.0	0.0	0.0	0.0	22.0	96.0	90.0	48.0	59.0	308.0	170.0	0.0	0.0	34.0	223.0	356.0	320.0	0.0	0.0	0.0	0.0	0.0	18.0	224.0	189.0	125.0	26.0	99.0	69.0	24.0	9.0	258.0	121.0	334.0	5.0	8.0	0.0	0.0	0.0	40.0	118.0	116.0	100.0
EC:4.1.1.64	0.0	0.0	0.0	2.67	6.34	36.33	32.33	39.33	30.0	3.33	0.0	2.0	42.0	46.33	14.0	10.0	16.33	50.67	0.0	0.0	2.67	5.0	4.33	0.0	70.0	45.0	0.0	4.67	0.0	0.0	14.0	42.66	16.0	15.67	0.0	11.33	14.67	45.33	14.67	10.0	9.33	5.33	44.67	37.33	69.0	0.0	0.0	6.67	144.33999999999997	10.33	21.33	161.32999999999998	80.67	0.0	0.0	0.0	9.0	0.0	12.0	2.0	6.67	10.33	0.0	0.0	2.33	44.33	15.33	56.0	16.0	28.0	108.34
EC:4.1.1.65	30265.0	38077.58	26558.42	31679.710000000003	26115.69000000001	25738.010000000002	34803.45	29624.3	29739.69	13819.09	24704.410000000003	18866.5	29338.660000000003	26251.96000000001	26756.059999999998	26119.46	32599.78000000001	36306.07	28729.280000000002	28355.83	30638.839999999997	17391.410000000003	24977.220000000005	14965.890000000001	30918.17	29150.530000000002	25775.35	12623.520000000002	17792.260000000002	13541.419999999998	20773.090000000004	21274.920000000006	30073.620000000006	26992.83	29019.789999999997	28470.039999999997	55013.909999999996	54093.17	56941.59	27746.069999999996	31520.16000000001	34490.39999999999	40247.509999999995	47817.98	57060.86	28227.56	25425.22	26524.739999999994	39704.99999999999	40008.78	39162.55000000001	43886.04	54693.60999999999	56294.83	48778.07	49548.799999999996	34367.75	38997.23000000001	30411.500000000007	39546.619999999995	39650.11	46140.96000000001	34366.04	28569.709999999995	31236.540000000008	37614.99	38947.649999999994	40975.27000000001	35830.3	40386.94	44213.54000000001
EC:4.1.1.68	0.0	0.0	0.0	0.0	30.8	28.8	0.0	0.0	0.0	0.0	0.0	0.0	18.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	115.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	90.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	12.0	0.0	0.0	0.0	0.0	22.0
EC:4.1.1.7	0.0	0.0	0.0	26.0	20.9	20.4	30.0	37.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	37.0	30.0	60.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	30.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	98.0
EC:4.1.1.70	0.0	5.0	0.0	12.0	50.5	19.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	37.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	6.0	0.0	12.0	0.0	39.0	34.5	24.0	0.0	0.0	18.0	0.0	10.0	6.0	14.0	13.0	13.0	0.0	35.0	0.0	0.0	11.0	32.0	13.0	10.0	0.0	0.0	0.0	2.0	3.0	1.5	11.0	3.0	19.0	24.0	35.0	11.0
EC:4.1.1.71	0.0	0.0	0.0	0.0	11.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:4.1.1.73	8722.5	5801.33	5422.17	1290.5	1406.0	1254.17	3316.0	4127.5	5282.66	102.0	113.5	327.5	376.83	517.0	505.5	1377.67	1255.5	2499.5	4681.83	5197.5	4606.5	476.33	1124.0	430.5	2134.5	4476.5	3157.5	407.0	84.0	217.0	295.5	237.0	152.0	1376.5	1645.5	1015.0	11736.0	13377.33	12816.0	350.0	568.8299999999999	507.5	3547.66	4908.5	5713.0	125.5	237.0	174.5	225.0	207.0	240.0	1844.83	1789.83	10907.83	7912.5	11838.33	384.0	608.5	191.0	3071.5	4109.67	5702.33	323.0	146.5	182.5	410.5	142.67	219.83	2329.5	1571.9899999999998	2423.5
EC:4.1.1.74	10.0	0.0	7.0	733.5	521.5	777.17	0.0	0.0	0.0	44.0	53.5	57.0	30.33	63.83	41.0	54.83	16.0	30.33	6.0	0.0	0.0	312.67	234.0	113.0	6.0	0.0	0.0	92.0	0.0	37.0	30.5	36.0	31.0	80.83	49.5	34.0	4.17	1.17	0.0	389.33	327.17	387.75	0.0	0.0	0.0	67.0	85.33	105.0	12.83	39.0	17.5	92.0	55.16	4.0	20.0	16.0	596.5	397.0	232.33	0.0	1.33	7.0	120.17	134.0	119.0	105.0	62.0	23.549999999999997	23.5	43.83	3.5
EC:4.1.1.75	5881.0	8032.0	5649.5	2598.66	1908.67	2008.1599999999999	6921.0	6712.0	7548.5	268.17	379.82	720.6700000000001	820.6700000000001	840.8300000000002	895.34	3446.5	3821.0	6485.67	5946.5	6171.0	7407.0	1212.1599999999999	2076.83	734.8299999999999	7091.0	7125.5	7354.5	550.4999999999999	176.0	250.5	608.49	539.1599999999999	696.66	3419.83	3396.51	2613.17	7842.0	10290.5	8637.5	443.17	996.3300000000002	1035.83	7009.0	8830.0	9776.0	345.51	434.67	445.65999999999997	574.84	597.17	724.65	4191.5	4476.67	10824.5	11021.5	7773.0	602.3299999999999	915.01	385.67	4910.5	6429.5	9013.5	798.17	425.83	438.0	808.02	472.18	389.84	3916.83	2576.67	4563.34
EC:4.1.1.76	26.0	62.5	64.0	4.0	16.0	55.25	151.5	84.5	171.0	0.0	0.0	0.0	36.25	7.5	2.75	50.0	25.5	63.5	61.5	88.0	102.0	0.0	44.0	22.0	171.0	145.0	128.0	14.0	0.0	0.0	21.75	1.25	17.75	26.5	42.25	32.25	20.5	77.5	28.5	0.0	5.25	20.0	197.0	258.0	328.0	0.0	0.0	0.75	12.75	3.5	13.75	0.0	5.0	104.5	92.0	74.0	6.5	2.5	0.0	130.75	216.0	323.25	8.5	0.0	0.0	61.0	11.75	2.5	41.0	0.0	90.0
EC:4.1.1.77	13.0	82.5	51.0	81.2	107.2	122.0	176.5	88.5	105.73	0.0	10.2	0.0	6.33	77.5	61.0	88.5	65.5	114.17	75.83	30.0	105.0	20.0	143.2	3.0	214.33	120.0	152.0	7.0	0.0	1.4	30.0	35.0	45.0	19.4	8.0	19.0	79.5	96.83	75.5	100.8	72.93	129.6	144.32999999999998	142.32999999999998	305.33	1.8	39.8	25.0	162.0	135.4	41.5	96.33	149.32999999999998	147.82999999999998	18.0	148.32999999999998	85.6	100.0	74.0	133.5	158.67000000000002	337.0	14.3	8.0	11.0	90.4	52.0	44.6	90.0	9.73	119.0
EC:4.1.1.79	21809.0	18892.0	16927.0	3196.0	3657.0	3762.0	14509.0	13782.5	15728.0	478.0	590.0	1200.0	1383.0	1507.0	1762.0	6025.5	5712.0	11882.5	15667.0	16753.0	16846.0	1648.0	4272.0	1232.0	13759.0	14581.0	14922.0	1112.0	208.0	498.0	1075.0	592.0	713.0	5868.0	5531.0	4471.0	26465.0	32538.0	27901.0	1079.0	1688.0	2006.0	14209.0	18155.0	19528.0	414.0	763.0	797.0	699.0	745.0	998.0	6595.0	6994.0	30030.0	24886.0	25383.0	750.5	1729.0	470.0	9619.0	13560.0	17839.0	1081.0	454.0	812.0	1082.0	413.0	529.0	7883.0	4988.0	8127.0
EC:4.1.1.81	12.0	21.0	13.5	341.13	258.17999999999995	573.01	24.53	8.129999999999999	21.2	19.03	54.83	77.0	339.65000000000003	419.83	220.08000000000004	348.84000000000003	279.69	236.0	25.2	4.5	20.67	97.61	167.61999999999998	74.65	47.0	25.2	27.6	171.39999999999998	56.47	83.14	270.02	311.60999999999996	329.58	185.53999999999996	167.32000000000002	530.62	52.07	118.83	133.67000000000002	167.92	244.73000000000002	220.53	98.77	63.73	440.28	99.43	73.0	156.26999999999998	1049.54	347.03	285.55	477.09	992.05	53.83	14.9	40.5	197.58999999999997	256.58	91.25	101.65	29.369999999999997	86.58	218.76999999999998	119.22	88.77	814.89	527.32	422.93	565.46	721.47	911.9699999999999
EC:4.1.1.82	0.0	0.0	0.0	27.33	27.33	49.34	0.0	0.0	0.0	4.0	0.0	11.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	44.0	10.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	85.0	36.33	101.67	0.0	3.0	0.0	10.0	46.0	27.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	3.33	35.0	137.0	25.0	0.0	0.0	7.0	15.0	9.0	34.0	0.0	7.33	13.0	12.0	0.0	0.0
EC:4.1.1.85	20.0	0.0	14.0	2572.66	1705.0	3373.0	0.0	0.0	0.0	144.0	174.0	212.0	104.0	182.0	96.0	146.0	64.0	122.0	28.0	0.0	0.0	1132.0	930.0	425.65999999999997	0.0	0.0	0.0	340.0	69.0	130.0	118.0	72.0	62.0	46.0	152.0	104.0	0.0	0.0	0.0	1447.0	1799.3400000000001	1190.0	0.0	0.0	0.0	166.0	275.0	248.0	92.0	76.0	64.0	122.0	254.66	0.0	2.34	0.0	2130.34	1985.0	825.34	36.0	0.0	0.0	414.0	430.0	252.0	362.0	205.0	50.34	104.66	0.0	0.0
EC:4.1.1.86	2991.83	4915.83	3319.5	6068.67	5291.71	5699.860000000001	4002.86	2910.46	2705.63	1128.3600000000001	4298.8	998.0	12228.560000000001	8501.82	9248.0	8241.66	10391.52	7741.67	5637.53	4804.17	5261.68	4211.23	6066.49	3362.0	4839.17	3077.7	3338.6	1308.1100000000001	4667.8	2247.6	8260.1	8179.1900000000005	9265.5	8423.8	7447.24	13183.029999999999	7272.24	6212.33	5629.68	3669.86	6866.2	5999.82	4189.099999999999	5677.0599999999995	6548.2	2723.3	2224.27	1913.04	15569.810000000001	12187.189999999999	9873.27	17674.43	23825.63	6664.17	4916.24	6365.0	9624.53	7326.0	6840.16	4437.07	4961.37	4864.66	7895.53	3274.8	4112.46	10208.56	8526.560000000001	11326.34	10017.33	15199.89	15520.64
EC:4.1.1.87	0.0	0.0	0.0	0.0	30.8	132.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	110.0	0.0	0.0	0.0	56.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	68.0	40.0	0.0	0.0	0.0	0.0	0.0	12.0	38.0	0.0	6.0	0.0	0.0	0.0
EC:4.1.1.9	11708.0	10233.5	9075.5	2768.75	2333.62	2656.5	7593.0	6841.5	7864.5	150.0	335.5	534.0	879.0	891.5	871.0	3369.5	3742.0	6667.0	8495.0	8723.0	9139.5	1164.0	2217.0	685.5	7470.5	7413.5	7107.5	467.0	100.0	222.0	588.5	418.5	420.0	3287.0	3653.0	2482.0	13775.0	16618.5	14882.5	603.0	940.0	915.0	7170.5	8868.5	9537.0	272.0	414.5	321.0	359.5	378.0	752.5	4171.0	4711.0	15599.0	12043.5	14205.5	789.5	1253.0	472.5	4657.0	6514.5	8570.0	407.5	341.0	274.0	805.0	305.0	451.0	4440.5	2758.0	4661.5
EC:4.1.1.96	9403.5	17215.910000000003	11384.92	6525.9800000000005	5377.030000000001	5959.76	12693.75	10114.92	11790.56	490.71999999999997	892.1299999999999	1006.5	2814.6899999999996	3371.7	2702.3499999999995	8621.67	7092.429999999999	12812.58	10793.25	12898.0	13551.83	3121.1099999999997	4552.31	1851.0700000000002	11707.0	10929.5	10883.75	1551.6200000000001	599.1200000000001	701.73	3167.46	3363.48	3541.88	9888.21	11199.12	11106.08	18488.0	19725.83	20733.42	3084.5099999999998	3892.6399999999994	3859.93	11248.74	16385.75	16744.829999999998	1025.25	1165.2700000000002	964.7900000000001	3326.3	3963.0299999999997	4224.43	9844.78	14525.779999999999	21553.16	20004.67	17861.13	3714.68	5125.92	2632.38	9724.0	11442.09	13751.88	1845.1299999999999	1597.86	1273.5199999999998	5548.48	4352.65	3489.84	12991.17	11868.59	11258.94
