EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:6.3.2.12	185.0	200.0	301.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:6.3.2.13	185.0	165.0	288.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	213.0	302.33
EC:6.3.2.17	185.0	200.0	301.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:6.3.2.2	32.0	91.0	13.0	65.0	135.0	62.0	98.0	113.0	43.0	219.0	55.0	36.33
EC:6.3.2.29	22.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
EC:6.3.2.3	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	42.0
EC:6.3.2.30	22.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
EC:6.3.2.31	168.0	83.0	171.0	170.0	176.0	44.0	112.0	54.0	76.0	243.0	139.0	167.32999999999998
EC:6.3.2.34	168.0	83.0	171.0	170.0	176.0	44.0	112.0	54.0	76.0	243.0	139.0	167.32999999999998
EC:6.3.2.36	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:6.3.2.4	284.0	248.0	415.0	453.0	484.0	246.0	371.0	268.0	156.0	399.0	300.0	423.33
EC:6.3.2.43	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	28.0
EC:6.3.2.5	200.0	218.0	338.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	321.33
EC:6.3.2.6	221.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	293.33
EC:6.3.2.8	185.0	190.0	211.0	341.0	415.0	215.0	271.0	235.0	125.0	371.0	198.0	278.33
EC:6.3.2.9	185.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:6.3.3.1	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
EC:6.3.3.2	90.0	145.0	204.0	195.0	259.0	174.0	172.0	186.0	113.0	243.0	133.0	166.32999999999998
EC:6.3.3.3	146.0	99.0	171.0	153.0	202.0	93.0	164.0	143.0	37.0	220.0	165.0	123.33
EC:6.3.4.13	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
EC:6.3.4.14	327.0	340.0	391.0	455.0	528.0	272.0	298.0	265.0	115.0	358.0	273.0	431.65999999999997
EC:6.3.4.15	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	304.33
EC:6.3.4.18	47.0	165.0	155.0	103.0	184.0	81.0	155.0	198.0	51.0	240.0	134.0	137.32999999999998
EC:6.3.4.19	185.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	105.0	322.0	232.0	290.33
EC:6.3.4.2	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:6.3.4.20	133.0	53.0	114.0	65.0	214.0	72.0	153.0	210.0	66.0	300.0	142.0	153.0
EC:6.3.4.21	185.0	100.0	174.0	379.0	403.0	211.0	196.0	224.0	72.0	79.0	130.0	268.33
EC:6.3.4.22	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:6.3.4.23	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	38.0
EC:6.3.4.3	54.0	17.0	96.0	188.0	215.0	112.0	40.0	87.0	45.0	26.0	32.0	115.0
EC:6.3.4.4	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:6.3.4.5	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
EC:6.3.4.6	0.0	50.0	37.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	6.33
EC:6.3.5.1	185.0	114.0	238.0	252.0	259.0	186.0	241.0	131.0	85.0	273.0	195.0	199.32999999999998
EC:6.3.5.10	118.0	100.0	82.0	68.0	86.0	106.0	6.0	92.0	24.0	12.0	34.0	155.32999999999998
EC:6.3.5.11	271.0	100.0	177.0	180.0	155.0	124.0	112.0	40.0	69.0	62.0	91.0	221.32999999999998
EC:6.3.5.2	236.0	211.0	363.0	379.0	502.0	247.0	277.0	263.0	121.0	340.0	280.0	380.33
EC:6.3.5.3	578.0	484.0	804.0	733.0	779.0	537.0	637.0	515.0	302.0	639.0	575.0	768.99
EC:6.3.5.4	311.0	249.0	428.0	374.0	504.0	276.0	455.0	486.0	121.0	567.0	387.0	420.99
EC:6.3.5.5	600.0	348.0	737.0	757.0	893.0	480.0	620.0	696.0	242.0	718.0	607.0	762.66
EC:6.3.5.6	1113.0	541.0	1042.0	1081.0	1388.0	658.0	813.0	776.0	339.0	1031.0	771.0	1211.32
EC:6.3.5.7	1143.0	541.0	1104.0	1081.0	1424.0	658.0	825.0	776.0	355.0	1049.0	809.0	1249.32
EC:6.3.5.9	271.0	100.0	177.0	180.0	155.0	124.0	112.0	40.0	69.0	62.0	91.0	221.32999999999998
EC:6.4.1.1	71.0	168.0	148.0	38.0	51.0	19.0	28.0	25.0	43.0	6.0	44.0	125.0
EC:6.4.1.2	503.0	670.0	884.0	885.0	1116.0	652.0	734.0	736.0	296.0	970.0	676.0	799.99
EC:6.4.1.3	573.0	423.0	411.0	458.0	490.0	329.0	199.0	112.0	151.0	216.0	242.0	632.3199999999999
EC:6.4.1.4	135.0	172.0	75.0	38.0	71.0	45.0	48.0	35.0	50.0	98.0	10.0	95.33
EC:6.4.1.5	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.4.1.8	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0
EC:6.5.1.1	562.0	502.0	318.0	256.0	275.0	188.0	208.0	150.0	151.0	215.0	145.0	515.99
EC:6.5.1.2	256.0	165.0	312.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	335.65999999999997
EC:6.5.1.3	168.0	127.0	282.0	238.0	267.0	134.0	173.0	73.0	70.0	112.0	170.0	243.32999999999998
EC:6.5.1.4	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:6.5.1.6	118.0	137.0	44.0	0.0	38.0	13.0	48.0	45.0	38.0	58.0	38.0	128.32999999999998
EC:6.5.1.7	118.0	137.0	44.0	0.0	38.0	13.0	48.0	45.0	38.0	58.0	38.0	128.32999999999998
EC:6.6.1.1	86.0	171.0	123.0	164.0	266.0	112.0	39.0	17.0	28.0	59.0	78.0	192.32999999999998
EC:6.6.1.2	145.0	172.0	32.0	0.0	60.0	26.0	48.0	50.0	50.0	98.0	0.0	111.33
