EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:3.6.3.8	Calcium-transporting ATPase	217.0	67.0	90.0	120.0	147.0	19.0	40.0	65.0	51.0	29.0	33.0	153.0
EC:3.6.4.12	DNA helicase	1634.0	1517.0	2341.0	2767.0	3436.0	1882.0	2081.0	2197.0	840.0	2543.0	1853.0	2602.3
EC:3.6.4.13	RNA helicase	465.0	398.0	577.0	598.0	839.0	532.0	531.0	892.0	143.0	891.0	541.0	647.66
EC:3.7.1.12	Cobalt-precorrin 5A hydrolase	178.0	32.0	50.0	0.0	38.0	0.0	6.0	15.0	8.0	9.0	19.0	120.33
EC:3.7.1.14	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:3.7.1.17	hydrolase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:3.7.1.19	2,6-dihydroxypseudooxynicotine hydrolase	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.7.1.2	Fumarylacetoacetase	142.0	102.0	50.0	88.0	69.0	44.0	90.0	52.0	20.0	87.0	57.0	109.33
EC:3.7.1.20	3-fumarylpyruvate hydrolase	32.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.7.1.22	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	284.0	70.0	37.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	168.66
EC:3.7.1.3	Kynureninase	103.0	64.0	15.0	38.0	51.0	32.0	33.0	17.0	0.0	36.0	21.0	102.33
EC:3.7.1.5	Acylpyruvate hydrolase	0.0	20.0	24.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:3.7.1.9	2-hydroxymuconate-6-semialdehyde hydrolase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.8.1.2	(S)-2-haloacid dehalogenase	354.0	133.0	159.0	112.0	69.0	44.0	106.0	95.0	65.0	50.0	57.0	250.33
EC:3.8.1.3	Haloacetate dehalogenase	255.0	0.0	0.0	0.0	20.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
EC:3.8.1.5	Haloalkane dehalogenase	99.0	96.0	76.0	88.0	49.0	44.0	66.0	32.0	10.0	38.0	73.0	105.33
EC:4.1.1.11	Aspartate 1-decarboxylase	114.0	196.0	254.0	290.0	306.0	202.0	232.0	192.0	92.0	116.0	165.0	195.33
EC:4.1.1.15	Glutamate decarboxylase	99.0	35.0	63.0	126.0	80.0	50.0	66.0	85.0	10.0	38.0	67.0	110.66
EC:4.1.1.17	Ornithine decarboxylase	53.0	71.0	13.0	0.0	40.0	13.0	24.0	44.0	43.0	219.0	40.0	17.0
EC:4.1.1.18	Lysine decarboxylase	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
EC:4.1.1.19	Arginine decarboxylase	68.0	46.0	123.0	65.0	153.0	49.0	141.0	118.0	38.0	218.0	119.0	54.0
EC:4.1.1.2	Oxalate decarboxylase	0.0	72.0	26.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.20	Diaminopimelate decarboxylase	271.0	203.0	319.0	341.0	433.0	241.0	271.0	268.0	123.0	331.0	251.0	373.65
EC:4.1.1.21	Phosphoribosylaminoimidazole carboxylase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.23	Orotidine-5'-phosphate decarboxylase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:4.1.1.28	Aromatic-L-amino-acid decarboxylase	21.0	11.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
EC:4.1.1.3	Oxaloacetate decarboxylase	21.0	17.0	34.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:4.1.1.31	Phosphoenolpyruvate carboxylase	103.0	112.0	148.0	171.0	234.0	174.0	125.0	198.0	23.0	182.0	114.0	115.33
EC:4.1.1.32	Phosphoenolpyruvate carboxykinase (GTP)	110.0	79.0	140.0	126.0	80.0	50.0	84.0	38.0	10.0	38.0	117.0	128.32999999999998
EC:4.1.1.33	Diphosphomevalonate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.1.35	UDP-glucuronate decarboxylase	21.0	0.0	15.0	0.0	20.0	0.0	33.0	0.0	6.0	15.0	0.0	22.0
EC:4.1.1.36	Phosphopantothenoylcysteine decarboxylase	200.0	218.0	338.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	321.33
EC:4.1.1.37	Uroporphyrinogen decarboxylase	86.0	137.0	97.0	229.0	346.0	184.0	141.0	215.0	60.0	272.0	141.0	200.33
EC:4.1.1.39	Ribulose-bisphosphate carboxylase	184.0	0.0	0.0	130.0	270.0	98.0	148.0	143.0	0.0	0.0	30.0	109.0
EC:4.1.1.4	Acetoacetate decarboxylase	92.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	51.66
EC:4.1.1.44	4-carboxymuconolactone decarboxylase	400.0	173.0	153.0	264.0	213.0	120.0	106.0	52.0	85.0	50.0	113.0	235.99
EC:4.1.1.45	Aminocarboxymuconate-semialdehyde decarboxylase	21.0	35.0	28.0	0.0	0.0	13.0	33.0	0.0	10.0	12.0	0.0	10.0
EC:4.1.1.46	o-pyrocatechuate decarboxylase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.47	Tartronate-semialdehyde synthase	21.0	52.0	32.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.1.1.48	Indole-3-glycerol-phosphate synthase	200.0	165.0	306.0	290.0	344.0	215.0	271.0	253.0	113.0	331.0	251.0	279.33
EC:4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP)	36.0	86.0	87.0	0.0	54.0	23.0	30.0	57.0	28.0	58.0	46.0	72.0
EC:4.1.1.5	Acetolactate decarboxylase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.50	Adenosylmethionine decarboxylase	0.0	45.0	15.0	65.0	115.0	49.0	107.0	136.0	0.0	12.0	15.0	52.0
EC:4.1.1.55	4,5-dihydroxyphthalate decarboxylase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.64	2,2-dialkylglycine decarboxylase (pyruvate)	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.65	Phosphatidylserine decarboxylase	53.0	165.0	180.0	133.0	226.0	165.0	159.0	228.0	60.0	258.0	142.0	122.33
EC:4.1.1.68	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.7	Benzoylformate decarboxylase	141.0	39.0	114.0	112.0	89.0	31.0	106.0	20.0	45.0	50.0	57.0	78.0
EC:4.1.1.71	2-oxoglutarate decarboxylase	0.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.73	Tartrate decarboxylase	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:4.1.1.74	Indolepyruvate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	12.0
EC:4.1.1.77	2-oxo-3-hexenedioate decarboxylase	0.0	46.0	13.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.79	Sulfopyruvate decarboxylase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.8	Oxalyl-CoA decarboxylase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.81	Threonine-phosphate decarboxylase	15.0	34.0	50.0	0.0	18.0	0.0	6.0	72.0	14.0	12.0	19.0	26.0
EC:4.1.1.86	Diaminobutyrate decarboxylase	71.0	20.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	51.66
EC:4.1.1.87	Malonyl-S-ACP decarboxylase	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.9	Malonyl-CoA decarboxylase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.96	Carboxynorspermidine decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.1.97	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	21.0	65.0	19.0	38.0	31.0	19.0	0.0	70.0	0.0	0.0	10.0	21.33
EC:4.1.1.98	4-hydroxy-3-polyprenylbenzoate decarboxylase	52.0	77.0	250.0	198.0	334.0	191.0	239.0	276.0	65.0	400.0	242.0	164.66
EC:4.1.2.13	Fructose-bisphosphate aldolase	399.0	348.0	376.0	379.0	502.0	234.0	277.0	541.0	141.0	340.0	280.0	444.66
EC:4.1.2.14	2-dehydro-3-deoxy-phosphogluconate aldolase	103.0	183.0	196.0	182.0	181.0	163.0	75.0	273.0	20.0	85.0	90.0	202.66
EC:4.1.2.17	L-fuculose-phosphate aldolase	139.0	102.0	186.0	170.0	216.0	31.0	155.0	37.0	74.0	109.0	94.0	143.32999999999996
EC:4.1.2.19	Rhamnulose-1-phosphate aldolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.2.20	2-dehydro-3-deoxyglucarate aldolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.1.2.21	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.0	36.0	0.0	0.0	0.0	0.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:4.1.2.22	Fructose-6-phosphate phosphoketolase	262.0	145.0	89.0	88.0	69.0	31.0	66.0	25.0	10.0	38.0	57.0	191.33
EC:4.1.2.25	Dihydroneopterin aldolase	185.0	163.0	260.0	283.0	319.0	215.0	222.0	236.0	88.0	269.0	214.0	263.33
EC:4.1.2.29	5-dehydro-2-deoxyphosphogluconate aldolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.2.4	Deoxyribose-phosphate aldolase	125.0	111.0	225.0	130.0	135.0	122.0	91.0	120.0	61.0	51.0	97.0	178.32999999999996
EC:4.1.2.40	Tagatose-bisphosphate aldolase	92.0	4.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:4.1.2.43	3-hexulose-6-phosphate synthase	0.0	0.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	5.0
EC:4.1.2.44	Benzoyl-CoA-dihydrodiol lyase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.2.5	L-threonine aldolase	327.0	141.0	211.0	276.0	293.0	166.0	173.0	142.0	92.0	152.0	143.0	349.66
EC:4.1.2.50	6-carboxytetrahydropterin synthase	172.0	67.0	224.0	134.0	247.0	78.0	181.0	203.0	70.0	74.0	139.0	169.0
EC:4.1.2.52	4-hydroxy-2-oxoheptanedioate aldolase	195.0	13.0	37.0	134.0	151.0	38.0	0.0	27.0	0.0	38.0	38.0	164.0
EC:4.1.2.9	Phosphoketolase	262.0	145.0	89.0	88.0	69.0	31.0	66.0	25.0	10.0	38.0	57.0	191.33
EC:4.1.3.1	Isocitrate lyase	32.0	122.0	45.0	38.0	51.0	32.0	27.0	44.0	33.0	170.0	50.0	38.33
EC:4.1.3.16	4-hydroxy-2-oxoglutarate aldolase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	24.0	11.0	0.0
EC:4.1.3.17	4-hydroxy-4-methyl-2-oxoglutarate aldolase	92.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:4.1.3.24	Malyl-CoA lyase	120.0	0.0	50.0	88.0	69.0	31.0	66.0	20.0	0.0	38.0	57.0	110.0
EC:4.1.3.25	(S)-citramalyl-CoA lyase	120.0	0.0	50.0	88.0	69.0	31.0	66.0	35.0	0.0	38.0	57.0	110.0
EC:4.1.3.27	Anthranilate synthase	379.0	188.0	640.0	682.0	866.0	430.0	527.0	551.0	176.0	576.0	502.0	621.3299999999998
EC:4.1.3.3	N-acetylneuraminate lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.1.3.30	Methylisocitrate lyase	15.0	17.0	50.0	106.0	97.0	112.0	6.0	0.0	8.0	9.0	44.0	93.0
EC:4.1.3.34	Citryl-CoA lyase	139.0	280.0	126.0	76.0	120.0	64.0	54.0	40.0	78.0	107.0	55.0	158.66
EC:4.1.3.36	1,4-dihydroxy-2-naphthoyl-CoA synthase	153.0	83.0	140.0	208.0	189.0	50.0	106.0	80.0	55.0	64.0	90.0	159.0
EC:4.1.3.38	Aminodeoxychorismate lyase	82.0	134.0	69.0	171.0	194.0	174.0	98.0	153.0	43.0	219.0	80.0	131.0
EC:4.1.3.39	4-hydroxy-2-oxovalerate aldolase	0.0	120.0	39.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:4.1.3.4	Hydroxymethylglutaryl-CoA lyase	185.0	103.0	151.0	112.0	69.0	44.0	106.0	25.0	55.0	50.0	73.0	120.33
EC:4.1.3.40	Chorismate lyase	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:4.1.3.42	(4S)-4-hydroxy-2-oxoglutarate aldolase	103.0	183.0	196.0	182.0	181.0	163.0	75.0	273.0	20.0	85.0	90.0	202.66
EC:4.1.3.44	tRNA 4-demethylwyosine synthase (AdoMet-dependent)	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:4.1.3.46	(R)-citramalyl-CoA lyase	71.0	17.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.99.12	3,4-dihydroxy-2-butanone-4-phosphate synthase	271.0	165.0	360.0	290.0	344.0	215.0	337.0	248.0	113.0	355.0	251.0	363.33
EC:4.1.99.14	Spore photoproduct lyase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.1.99.16	Geosmin synthase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.1.99.17	Phosphomethylpyrimidine synthase	47.0	102.0	142.0	171.0	259.0	174.0	165.0	97.0	55.0	97.0	104.0	133.32999999999998
EC:4.1.99.18	Cyclic pyranopterin phosphate synthase	400.0	345.0	601.0	682.0	850.0	420.0	542.0	478.0	226.0	662.0	437.0	561.66
EC:4.1.99.19	2-iminoacetate synthase	0.0	29.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
EC:4.1.99.3	Deoxyribodipyrimidine photo-lyase	196.0	156.0	155.0	215.0	255.0	112.0	213.0	116.0	55.0	86.0	109.0	160.32999999999996
EC:4.2.1.1	Carbonate dehydratase	248.0	344.0	264.0	283.0	363.0	218.0	255.0	250.0	120.0	311.0	198.0	292.98
EC:4.2.1.10	3-dehydroquinate dehydratase	221.0	129.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:4.2.1.103	Cyclohexyl-isocyanide hydratase	42.0	15.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.104	Cyanase	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.2.1.108	Ectoine synthase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
EC:4.2.1.109	Methylthioribulose 1-phosphate dehydratase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.33
EC:4.2.1.11	Phosphopyruvate hydratase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
EC:4.2.1.113	o-succinylbenzoate synthase	0.0	140.0	60.0	38.0	51.0	19.0	33.0	72.0	20.0	36.0	37.0	86.0
EC:4.2.1.115	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
EC:4.2.1.116	3-hydroxypropionyl-CoA dehydratase	86.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	53.0
EC:4.2.1.12	Phosphogluconate dehydratase	82.0	56.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	56.0
EC:4.2.1.120	4-hydroxybutanoyl-CoA dehydratase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:4.2.1.126	N-acetylmuramic acid 6-phosphate etherase	71.0	87.0	52.0	0.0	36.0	10.0	33.0	107.0	0.0	36.0	38.0	124.33
EC:4.2.1.129	Squalene--hopanol cyclase	21.0	13.0	77.0	0.0	20.0	0.0	18.0	18.0	0.0	0.0	34.0	42.33
EC:4.2.1.131	Carotenoid 1,2-hydratase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.137	Sporulenol synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.1.140	Gluconate/galactonate dehydratase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.2.1.141	2-dehydro-3-deoxy-D-arabinonate dehydratase	71.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
EC:4.2.1.147	5,6,7,8-tetrahydromethanopterin hydro-lyase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.2.1.148	2-methylfumaryl-CoA hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:4.2.1.149	Crotonobetainyl-CoA hydratase	21.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	6.33
EC:4.2.1.151	Chorismate dehydratase	0.0	46.0	92.0	0.0	20.0	0.0	51.0	30.0	0.0	36.0	45.0	28.33
EC:4.2.1.153	3-methylfumaryl-CoA hydratase	42.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.17	Enoyl-CoA hydratase	949.0	693.0	854.0	865.0	804.0	429.0	734.0	351.0	416.0	762.0	569.0	934.31
EC:4.2.1.18	Methylglutaconyl-CoA hydratase	32.0	51.0	52.0	0.0	36.0	10.0	33.0	42.0	0.0	36.0	38.0	54.0
EC:4.2.1.19	Imidazoleglycerol-phosphate dehydratase	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:4.2.1.2	Fumarate hydratase	217.0	234.0	358.0	467.0	579.0	321.0	275.0	265.0	122.0	339.0	254.0	414.66
EC:4.2.1.20	Tryptophan synthase	471.0	347.0	681.0	682.0	866.0	430.0	542.0	506.0	226.0	662.0	502.0	652.66
EC:4.2.1.22	Cystathionine beta-synthase	71.0	84.0	37.0	38.0	31.0	19.0	0.0	17.0	10.0	0.0	10.0	86.66
EC:4.2.1.24	Porphobilinogen synthase	215.0	165.0	337.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
EC:4.2.1.28	Propanediol dehydratase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.3	Aconitate hydratase	211.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
EC:4.2.1.33	3-isopropylmalate dehydratase	430.0	294.0	700.0	682.0	902.0	456.0	530.0	472.0	222.0	631.0	540.0	646.66
EC:4.2.1.35	(R)-2-methylmalate dehydratase	430.0	258.0	700.0	682.0	902.0	456.0	506.0	472.0	202.0	582.0	540.0	646.66
EC:4.2.1.40	Glucarate dehydratase	21.0	48.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:4.2.1.41	5-dehydro-4-deoxyglucarate dehydratase	32.0	33.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	32.66
EC:4.2.1.42	Galactarate dehydratase	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.44	Myo-inosose-2 dehydratase	213.0	105.0	74.0	76.0	62.0	38.0	0.0	65.0	0.0	0.0	20.0	129.66
EC:4.2.1.45	CDP-glucose 4,6-dehydratase	99.0	17.0	50.0	88.0	69.0	31.0	66.0	80.0	0.0	38.0	57.0	88.0
EC:4.2.1.46	dTDP-glucose 4,6-dehydratase	501.0	275.0	507.0	453.0	504.0	246.0	398.0	262.0	133.0	192.0	310.0	473.33
EC:4.2.1.47	GDP-mannose 4,6-dehydratase	113.0	128.0	190.0	65.0	171.0	59.0	135.0	223.0	40.0	209.0	143.0	167.0
EC:4.2.1.49	Urocanate hydratase	131.0	135.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.33
EC:4.2.1.51	Prephenate dehydratase	200.0	129.0	319.0	379.0	464.0	234.0	247.0	260.0	93.0	282.0	261.0	309.33
EC:4.2.1.53	Oleate hydratase	42.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.55	3-hydroxybutyryl-CoA dehydratase	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	27.0
EC:4.2.1.59	3-hydroxyacyl-[acyl-carrier-protein] dehydratase	74.0	135.0	148.0	130.0	313.0	121.0	233.0	403.0	63.0	428.0	182.0	171.66
EC:4.2.1.6	Galactonate dehydratase	142.0	82.0	0.0	38.0	31.0	19.0	24.0	65.0	20.0	49.0	10.0	142.66
EC:4.2.1.68	L-fuconate dehydratase	71.0	22.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	65.33
EC:4.2.1.7	Altronate dehydratase	21.0	63.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0
EC:4.2.1.75	Uroporphyrinogen-III synthase	292.0	263.0	319.0	328.0	375.0	234.0	271.0	313.0	123.0	331.0	261.0	354.66
EC:4.2.1.79	2-methylcitrate dehydratase	0.0	17.0	19.0	106.0	79.0	112.0	0.0	0.0	10.0	0.0	25.0	79.0
EC:4.2.1.8	Mannonate dehydratase	0.0	69.0	0.0	114.0	93.0	70.0	0.0	120.0	0.0	24.0	41.0	40.0
EC:4.2.1.80	2-oxopent-4-enoate hydratase	21.0	125.0	39.0	38.0	31.0	32.0	0.0	0.0	20.0	0.0	10.0	15.0
EC:4.2.1.83	4-oxalmesaconate hydratase	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:4.2.1.84	Nitrile hydratase	184.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:4.2.1.9	Dihydroxy-acid dehydratase	539.0	235.0	375.0	341.0	433.0	228.0	271.0	280.0	123.0	331.0	251.0	449.66
EC:4.2.1.91	Arogenate dehydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:4.2.1.96	4a-hydroxytetrahydrobiopterin dehydratase	215.0	147.0	281.0	177.0	260.0	93.0	267.0	158.0	104.0	337.0	218.0	208.33
EC:4.2.1.99	2-methylisocitrate dehydratase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.1	Hyaluronate lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:4.2.2.17	Inulin fructotransferase (DFA-I-forming)	0.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:4.2.2.2	Pectate lyase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	18.33
EC:4.2.2.20	Chondroitin-sulfate-ABC endolyase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.21	Chondroitin-sulfate-ABC exolyase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.23	Rhamnogalacturonan endolyase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.2.3	Poly(beta-D-mannuronate) lyase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.6	Oligogalacturonide lyase	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.1	Threonine synthase	427.0	226.0	524.0	555.0	664.0	339.0	394.0	363.0	127.0	431.0	410.0	558.99
EC:4.2.3.12	6-pyruvoyltetrahydropterin synthase	172.0	67.0	224.0	134.0	247.0	78.0	181.0	203.0	70.0	74.0	139.0	169.0
EC:4.2.3.130	Tetraprenyl-beta-curcumene synthase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.3.22	Germacradienol synthase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.2.3.3	Methylglyoxal synthase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.3.37	Epi-isozizaene synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.3.4	3-dehydroquinate synthase	256.0	164.0	301.0	341.0	415.0	215.0	241.0	265.0	85.0	273.0	232.0	341.33
EC:4.2.3.5	Chorismate synthase	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:4.2.3.7	Pentalenene synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:4.2.3.75	(-)-germacrene D synthase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.2.3.96	Avermitilol synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase	641.0	598.0	905.0	976.0	1096.0	611.0	699.0	628.0	301.0	748.0	634.0	982.65
EC:4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	99.0	17.0	69.0	88.0	49.0	31.0	66.0	92.0	0.0	38.0	73.0	99.0
