EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:4.1.3.42	(4S)-4-hydroxy-2-oxoglutarate aldolase	34572.0	44097.33	31458.17	38302.36999999999	32330.13	32026.16	38583.17	33537.25	33605.490000000005	15855.28	30481.49	19799.17	32089.55	26743.490000000005	34293.0	26903.97	44179.19	41838.82	34316.66	34141.33	36600.34	22379.870000000006	31670.860000000004	18468.28	33504.17	33308.83	31088.0	12978.36	22826.24	16125.42	20442.53	23995.62	36004.08	29163.44	30918.26	32140.01	64183.34	62319.18	63222.51	32223.45	40294.99000000001	42007.83999999998	38850.82	51308.0	59488.33	31719.76	28499.98	28983.08	48716.24	44338.15	46912.63000000001	46105.73	54983.24999999999	64089.67	56475.34	57473.27	45878.69	45999.68	37239.4	40229.47	42109.32	49448.93	42735.05	31608.77	36318.78	33530.31	46561.15999999999	37793.430000000015	35251.8	40685.34	44309.02
EC:4.1.3.43	4-hydroxy-2-oxohexanoate aldolase	85.0	192.0	183.0	339.86	425.37	529.16	650.0	397.0	523.73	19.17	82.02	26.17	285.0	356.33	197.84000000000003	549.5	503.0	677.84	236.33	200.0	193.0	155.16	218.53	60.33	868.3299999999998	448.0	495.0	79.5	72.0	43.9	177.99	276.16	390.16	189.23	366.0100000000001	188.17	61.0	102.33	140.0	198.97	370.76	235.93	523.3299999999998	415.33	567.33	103.31	137.97	145.66	502.84	399.07	356.65	406.83	659.4999999999999	166.82999999999996	89.0	74.33	261.43	304.51	192.67	289.0	392.17	420.0	343.47	127.83	82.0	470.42	333.68	309.44000000000005	702.83	471.9	305.8400000000001
EC:4.1.3.45	3-hydroxybenzoate synthase	0.0	0.0	0.0	77.0	124.0	61.5	0.0	0.0	0.0	23.5	23.0	16.0	0.0	5.0	4.5	0.0	3.0	0.0	0.0	0.0	2.0	26.0	34.0	24.5	0.0	2.0	0.0	19.0	18.0	19.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	12.0	66.5	67.0	102.5	5.0	0.0	0.0	45.5	67.0	50.5	9.5	26.5	19.0	0.0	0.0	0.0	0.0	0.0	101.0	102.5	84.0	0.0	0.0	5.0	57.5	53.0	48.5	0.0	21.0	16.0	6.0	42.5	0.0
EC:4.1.3.46	(R)-citramalyl-CoA lyase	0.0	0.0	0.0	5.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.1	Tryptophanase	172.0	448.0	338.0	1956.33	1517.25	2573.5	891.0	760.0	839.0	72.0	99.0	156.0	70.0	222.0	76.0	203.0	111.0	349.5	307.0	304.0	389.0	770.5	825.25	370.83	810.0	947.0	913.0	226.0	34.5	68.0	103.0	59.0	131.0	133.0	248.5	130.0	457.0	447.0	330.0	1087.5	1450.67	1162.75	985.0	1303.0	1116.0	144.0	218.0	174.0	682.0	123.0	175.0	282.0	553.3299999999998	647.0	294.17	321.0	1416.17	1596.5	680.1700000000002	1087.0	1062.0	1298.0	334.0	263.0	216.5	865.5	159.0	179.67000000000004	396.33	468.5	371.0
EC:4.1.99.11	Benzylsuccinate synthase	0.0	10.0	0.0	0.0	40.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	18.0	44.0	0.0	0.0
EC:4.1.99.12	3,4-dihydroxy-2-butanone-4-phosphate synthase	36218.33	46284.91	32693.92	35858.0	30494.23000000001	32155.0	43687.45	36369.3	36080.42	14050.26	25609.6	19509.17	32764.66	30476.740000000005	30847.520000000004	32776.34	40556.44000000002	44473.32	37729.61	35960.5	39611.179999999986	18934.83	27167.58	15737.22	41488.34	36316.53	33787.35	13352.690000000002	17705.760000000002	13681.44	22909.7	23886.25	31840.28000000001	33689.89	35701.14	38512.38000000001	64977.74	63386.67	65220.42999999999	29646.5	33954.970000000016	36455.609999999986	47750.34	57928.48	68304.61	28364.870000000006	25986.11	27038.329999999994	46055.84	44785.3	40952.460000000014	53063.21	70907.23999999999	66835.5	56828.41000000001	58148.3	36306.179999999986	40345.52	30928.38	46901.59	47117.11	55096.46000000001	34965.11	28494.169999999995	30990.120000000006	40836.08	40678.83	42026.08	44797.63000000001	51823.46	53204.57000000001
EC:4.1.99.14	Spore photoproduct lyase	67.0	176.0	94.0	185.0	251.25	395.25	234.0	258.5	196.5	12.5	11.5	5.0	31.5	49.0	22.5	45.5	47.0	60.0	130.0	107.5	139.5	56.83	159.25	130.5	219.0	327.0	214.0	20.0	20.0	12.0	0.0	7.5	32.0	21.0	64.5	26.5	117.0	141.0	137.0	172.25	159.25	210.0	429.0	481.5	427.25	15.5	70.75	49.25	45.0	16.5	119.5	51.0	136.25	106.5	259.0	73.0	133.82999999999998	231.25	71.25	444.0	386.0	402.0	44.5	24.25	33.5	148.5	21.67	71.5	148.0	154.5	97.5
EC:4.1.99.16	Geosmin synthase	0.0	0.0	0.0	33.0	8.0	61.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	16.0	14.0	30.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	494.0	13.0	12.0	13.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	48.0	21.0	0.0	3.0	2.0	69.0	7.0	0.0	2.0	20.0	3.0	0.0	20.0	0.0	0.0
EC:4.1.99.17	Phosphomethylpyrimidine synthase	12285.83	19181.910000000003	13253.42	24180.87000000001	20919.200000000008	18311.500000000004	18023.78	15317.3	15025.36	13327.92	23567.58	17458.67	17315.17	14974.97	18308.39	15807.63	20465.280000000006	23006.41	12335.45	13126.17	13821.34	14203.48	20300.390000000007	12646.22	15511.34	14975.7	12973.35	10393.190000000002	16928.090000000004	12767.089999999998	12389.59	15183.42	23502.620000000006	17392.67	17507.79	16902.04	25257.24	25322.0	27950.59	25312.419999999995	27490.82000000001	31448.399999999987	20191.18	24090.15	29610.86	26672.890000000007	23787.22	24925.57	28210.34	27874.78000000001	30708.220000000016	25803.710000000006	31267.459999999995	27456.33	26128.740000000005	21316.63	30445.75	32244.060000000005	27435.34000000001	18586.62	18454.45	21842.46	31226.369999999995	26434.539999999994	29397.540000000005	24953.99	29447.809999999994	28479.930000000004	23994.630000000005	24953.78	26476.210000000006
EC:4.1.99.18	Cyclic pyranopterin phosphate synthase	60211.84	75569.5	55889.84	55183.15000000001	46576.650000000016	47710.66999999999	65184.07	56298.77	57433.72	25827.35	42036.320000000014	36934.5	46222.18000000001	41944.570000000014	44770.24	46600.15999999999	55587.41000000001	69975.24	57576.4	58608.32000000001	62046.33	28081.08	39377.95	24021.78	61054.5	56408.56000000001	51957.2	23428.03	26064.02	23001.96	31745.3	33630.84000000001	47841.74000000001	48273.35	51359.9	49386.91	104520.47	107234.99	108294.67	48002.87999999999	50759.44000000002	57661.41999999999	69052.19	84979.63	100935.38	50963.12000000001	46319.28	49370.41	62329.17999999999	63318.69	62542.84000000003	70853.91	87363.79	110836.32	97050.8	92872.93	50344.00000000001	60641.86000000001	46052.16000000002	63975.7	66667.57	80779.59	52403.17	50613.79999999999	53310.00000000002	58567.15	63641.29999999999	62033.96000000002	66760.76000000001	66273.51999999999	72840.32
EC:4.1.99.19	2-iminoacetate synthase	495.33	517.8299999999998	299.5	3367.22	2630.4	4545.560000000001	494.03	342.13	363.63	324.53	583.3000000000002	640.0	9583.84	5290.94	5153.1	2750.88	3060.55	3181.74	490.03	296.17	416.51	1386.9200000000005	1308.65	1182.29	479.67	434.7	429.6	1136.36	452.97	463.0	5044.6399999999985	3687.68	4585.38	2867.13	2202.86	3704.79	1518.24	1057.17	881.51	1852.57	2520.95	2335.5499999999993	1083.6	1027.73	1543.53	612.63	822.1400000000003	879.52	8844.24	4859.31	4547.92	6553.76	8578.37	782.0	749.24	800.3	2178.3100000000004	3128.96	1528.6899999999994	847.1199999999999	1404.03	1135.08	1416.67	1181.85	694.96	6876.09	4603.49	5204.54	4442.59	5173.05	6799.96
EC:4.1.99.2	Tyrosine phenol-lyase	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.3	Deoxyribodipyrimidine photo-lyase	51712.0	60072.75	44226.42	61727.84	51519.96999999999	47830.59	59925.79	48720.63000000001	47381.85000000001	27528.700000000004	51397.39000000001	37435.33	55576.56000000001	49523.84	51622.77	49560.45999999999	63953.3	67784.23999999999	50775.27	49175.49	53275.19	35640.429999999986	50790.65	31010.89	57821.51	48998.69	49030.35	24268.129999999994	38416.5	27761.94	39699.85000000001	40968.22	54474.71000000001	51250.29000000001	54149.20999999999	58332.72	92262.73	87111.34	85810.93000000001	54221.14999999999	64009.49000000001	70070.61	64516.85000000001	80085.98	91821.53	55803.48000000001	50543.18000000001	52359.44000000001	76564.8	79725.28	73644.53000000003	90000.11	111475.0	90842.68	75679.73999999999	80889.08	72077.14000000001	75618.08000000003	62679.10000000001	67817.96	68046.09999999999	77514.56000000001	71255.83	56157.61000000001	63397.30000000001	69725.75	70599.79999999999	76000.16999999997	66679.66	78199.67	83392.56
EC:4.1.99.5	Aldehyde oxygenase (deformylating)	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
EC:4.2.1.1	Carbonate dehydratase	41078.33	49553.24000000001	35317.09	40173.94	33521.020000000004	33698.430000000015	45262.10999999999	38565.13000000001	38653.35000000001	14992.55	28996.080000000005	20539.000000000004	39305.570000000014	32422.32000000001	35806.18	33946.12999999998	42154.5	51317.400000000016	39386.78	40269.0	43193.35	22127.700000000004	33036.16	19147.96	42139.51	38479.53	34713.85	14578.73	22267.460000000006	15731.419999999998	27208.47	26013.16000000001	35369.540000000015	39729.23	40247.55	42136.45	76477.58	72917.66	72962.09999999999	31936.609999999993	39168.28000000001	40968.51999999998	51930.51	62566.81	76142.11	30968.76	28103.21	28574.039999999994	48976.33	47342.77	46432.67000000001	59530.74	79050.2	77087.83	69803.23999999999	66905.95999999999	44037.7	46941.11	36744.48	53147.54	53177.62	62067.0	41947.19999999998	31509.33	34963.10000000001	45414.65	45032.28999999999	43372.48	55776.97000000001	56535.6	62550.41000000003
EC:4.2.1.10	3-dehydroquinate dehydratase	33157.0	40783.58	29244.42	32927.710000000014	28020.12000000001	28201.57	38687.95	33044.3	32847.520000000004	13898.09	24970.410000000003	19181.5	29098.33	25680.80000000001	27751.06	27770.8	34503.28000000001	40164.58	31508.11	31041.33	33666.84	17710.120000000006	25870.720000000005	15137.89	35544.5	32893.03	30103.35	12724.520000000002	17504.760000000002	13451.419999999998	19878.090000000004	20761.920000000006	29108.620000000006	29085.67	30210.79	30261.04	59308.57	57766.66	59407.59	27878.91	32114.650000000016	35075.29999999999	43293.84	52078.31	61671.52	28022.56	25627.56	26546.739999999994	39844.34	39014.78	38040.05000000002	45576.37	58035.78	60314.66	52543.57	51983.13	34197.25	38400.63000000001	29936.84000000001	42479.62	42738.12	50267.96000000001	33983.2	27977.709999999995	30664.040000000008	35645.49	37223.32	36965.930000000015	39099.460000000014	42238.44	46411.94000000002
EC:4.2.1.100	Cyclohexa-1,5-dienecarbonyl-CoA hydratase	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
EC:4.2.1.101	Trans-feruloyl-CoA hydratase	0.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	22.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	15.0	0.0
EC:4.2.1.103	Cyclohexyl-isocyanide hydratase	2467.0	5244.0	3073.0	478.0	737.0	471.0	4252.0	3049.0	3063.0	41.0	107.0	89.0	371.0	513.0	338.0	2064.0	1352.0	3515.0	2220.0	2037.0	2597.0	335.0	556.0	157.0	3384.0	3028.0	3393.0	85.0	40.0	85.0	222.0	281.0	292.0	998.0	1783.0	837.0	8024.0	4812.0	8310.0	216.0	227.0	110.0	3597.0	4607.0	5145.0	134.0	112.0	157.0	141.0	282.0	431.0	2040.0	2121.0	4678.0	3723.0	4429.0	202.0	398.0	137.0	2876.0	3540.0	3793.0	203.0	137.0	139.0	339.0	324.0	386.0	1583.0	1846.0	1338.0
EC:4.2.1.104	Cyanase	1498.5	765.67	563.5	13162.38	10213.8	7276.83	1133.0	1090.0	872.5	10959.47	16871.510000000002	15663.5	4672.53	5570.03	4700.4299999999985	2584.5	1982.93	3763.01	700.0	540.0	575.5	7087.03	9177.11	7534.24	1215.0	1038.0	1025.0	7899.87	10647.37	9184.33	3873.13	4073.23	5928.96	2796.23	3140.7	2285.5	1508.5	1016.83	835.33	17485.129999999994	15589.29	20735.24	1598.0	1339.5	1533.33	21200.2	19226.72	20629.63	6287.3	12649.13	11170.26	5941.03	5910.7	898.5	1131.5	1226.8	16235.5	17656.559999999998	16745.97	1073.0	1152.0	1489.3	19184.83	20286.36	21981.69	11177.33	10018.56	13937.49	5328.0	4748.7	4024.16
EC:4.2.1.107	hydratase	0.0	0.0	0.0	121.33	47.73	42.74	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	38.0	11.0	7.0	0.0	0.0	0.0	20.0	0.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	9.33	3.67	0.0	0.0	0.0	15.0	21.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	34.0	52.0	16.0	0.0	0.0	0.0	0.0	27.0	16.0	0.0	1.33	0.0	0.0	0.0	0.0
EC:4.2.1.108	Ectoine synthase	9453.5	7682.5	7691.67	15425.32	11818.68	8593.49	5524.0	4801.75	4844.06	11037.67	16842.71	15931.0	4128.16	5275.83	3719.33	4651.42	3302.83	6972.26	6628.83	6954.5	7091.0	8158.41	10866.21	8108.67	5828.5	5157.5	5353.5	7808.17	10733.17	9332.73	3508.33	3741.83	5817.66	3779.23	4815.0	2681.5	11427.0	13588.66	11642.5	18265.88	16794.010000000002	21759.53	6055.49	7237.0	7242.08	21541.800000000007	19323.04	20700.08	5194.5	11252.23	9625.83	8326.16	6443.41	12809.33	9333.17	10256.33	17152.18	18581.91	17599.42	3827.5	5358.17	7082.33	19543.63	20743.410000000003	22242.49	9137.73	9040.83	12659.09	5623.5	4289.719999999998	5763.16
EC:4.2.1.109	Methylthioribulose 1-phosphate dehydratase	801.0	51.0	15.0	13760.5	11482.9	6822.4	95.0	23.0	101.5	11502.5	19619.0	15179.0	3996.0	3881.0	4341.5	233.5	1429.0	1370.5	72.0	22.0	61.0	8623.5	11964.0	9291.5	129.5	90.5	103.0	7139.5	14406.0	10536.0	2601.0	3338.5	5484.5	1170.5	673.0	1558.5	749.0	217.0	90.0	19094.5	19095.5	23490.75	91.0	108.5	172.5	22381.5	19987.0	21072.5	6294.5	10510.5	10228.5	1189.0	3008.0	156.0	242.0	275.5	21984.0	19428.0	20646.5	214.0	32.5	141.0	24332.0	21244.0	24401.5	6249.0	7950.0	9365.88	1808.5	2467.83	1758.0
EC:4.2.1.11	Phosphopyruvate hydratase	33461.0	41405.91	29442.42	32971.340000000004	27814.72000000001	28350.34	39466.95	33368.97	33375.19	13898.09	24982.910000000003	19240.5	29234.66	25866.30000000001	27818.730000000003	28397.959999999995	34654.28000000001	41046.9	32150.450000000004	31226.33	34362.17	17799.790000000005	25934.720000000005	15170.89	36074.17	33179.03	30370.35	12728.520000000002	17505.760000000002	13451.419999999998	20020.92	20767.920000000006	29130.29	29539.83	31031.96	30928.369999999995	59563.74	58143.5	60494.59	27924.56999999999	32215.160000000014	35112.29999999999	44373.51	52945.98	63033.19	28024.56	25641.89	26576.07	39898.17	39105.78	38139.55000000002	46717.71000000001	59483.95	61142.66	53120.57	52637.8	34161.08	38512.76000000002	30017.50000000001	43062.62	43559.45	51009.96000000001	34071.7	27980.709999999995	30669.040000000008	35917.819999999985	37287.65	37178.10000000001	40850.63000000001	44056.94	48025.24000000001
EC:4.2.1.113	o-succinylbenzoate synthase	2113.0	2739.0	1181.0	2548.23	2534.21	3186.76	1368.0	1845.0	2678.0	112.5	196.17	165.0	156.32999999999996	355.45	127.62	564.38	662.0	824.4100000000002	1517.0	1529.0	2009.0	1054.27	1022.0	495.33	1010.0	2049.0	1512.0	262.0	69.5	100.12	172.12	68.0	119.5	482.33	524.5	359.0	2607.17	3656.17	3422.17	1280.54	1727.64	1197.1099999999994	1365.83	1750.0	1946.0	256.5	288.83	249.43	789.33	145.62	236.42	545.0	525.0400000000002	3029.0	3413.17	3496.5	1598.83	1834.83	897.1299999999999	738.8	1008.33	1750.0	380.94000000000005	389.88	251.25	805.67	155.0	429.54	531.84	819.9499999999998	744.33
EC:4.2.1.114	Methanogen homoaconitase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	30.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
EC:4.2.1.115	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)	491.0	197.92	34.75	971.06	857.9000000000002	817.5	102.25	54.25	90.0	109.05	170.25	137.5	459.95	523.2	610.1	339.0	1216.1	638.4200000000002	128.25	130.5	60.5	434.45	588.5999999999998	371.9	29.5	60.5	69.75	211.45	104.45	100.0	201.55	477.4	781.3	215.15	672.7	333.5	418.0	356.8300000000001	116.58	1080.22	1004.63	1265.5	135.25	133.75	215.5	282.45	330.15	275.05	1530.55	1420.3	1519.35	726.45	607.4499999999998	155.5	121.0	1140.8	872.42	1505.9	918.88	132.75	223.25	185.8	554.5	390.2	364.53	581.25	1511.4	884.13	14.5	413.2	881.75
EC:4.2.1.116	3-hydroxypropionyl-CoA dehydratase	85.0	194.0	183.0	272.0	381.0	434.67	644.0	397.0	518.0	27.5	53.0	21.0	175.0	215.0	92.5	507.67	107.0	573.0	233.0	200.0	190.0	122.0	129.5	48.17	865.0	450.0	487.0	63.0	23.0	34.0	102.0	47.0	57.0	152.0	299.0	159.0	61.0	95.0	152.0	117.17	164.0	138.5	525.0	398.0	563.0	62.5	98.0	89.5	82.5	57.5	169.5	381.0	574.33	147.0	89.0	64.0	180.0	264.17	160.0	275.0	382.0	417.0	60.5	53.0	48.5	211.0	72.0	178.0	652.0	491.5	246.0
EC:4.2.1.118	3-dehydroshikimate dehydratase	0.0	0.0	0.0	19.0	89.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	8.5	44.5	0.0	2.0	0.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	20.0	0.0	41.0	65.0	8.5	0.0	0.0	0.0	6.0	0.0	6.5	8.5	3.5	14.5	3.0	0.0	0.0
EC:4.2.1.119	Enoyl-CoA hydratase 2	0.0	0.0	0.0	138.32999999999998	62.73	55.24	0.0	0.0	0.0	0.0	11.5	43.5	24.0	49.5	34.5	0.0	8.5	21.5	0.0	0.0	0.0	47.5	28.0	18.5	0.0	0.0	0.0	38.5	9.5	23.5	54.5	25.5	60.5	0.0	39.5	7.0	0.0	0.0	0.0	11.0	9.33	25.17	0.0	0.0	0.0	26.5	47.5	26.5	91.0	77.0	139.0	43.0	27.5	0.0	0.0	3.33	59.0	127.0	47.0	0.0	0.0	0.0	30.5	40.0	31.5	173.0	142.32999999999996	154.5	34.0	0.0	15.5
EC:4.2.1.12	Phosphogluconate dehydratase	18866.5	23531.58	19405.42	22070.540000000005	18613.1	13869.649999999998	22063.75	19732.5	20580.66	13126.72	22755.07	17168.17	10332.53	9630.48	13112.31	13102.63	18832.1	21833.75	17073.58	19401.0	19880.0	13460.21	19448.93	12013.23	19826.5	20033.0	19086.25	9022.95	16256.45	12302.12	7077.91	10277.31	16781.21	14785.31	15042.46	12504.42	27461.17	35974.0	31517.25	22233.68	25010.430000000004	28912.779999999995	20504.910000000003	27972.75	30009.25	25673.960000000006	22735.9	23717.56	17802.47	19160.59	21420.0	15505.78	19179.91	37415.33	34717.0	28357.63	27609.33	26928.86	24836.1	17600.3	19516.25	25225.88	29192.44	24754.16	28299.45	11072.77	21373.0	16455.670000000006	17139.0	15144.48	17929.789999999994
EC:4.2.1.120	4-hydroxybutanoyl-CoA dehydratase	0.0	33.0	0.0	205.0	108.25	192.0	117.0	43.0	58.0	0.0	0.0	43.0	0.0	12.0	0.0	30.0	38.0	45.0	22.0	0.0	28.0	45.0	132.0	21.0	158.0	82.0	91.0	28.0	0.0	16.0	12.0	6.0	0.0	0.0	0.0	10.0	59.0	22.0	0.0	21.0	134.0	41.75	91.0	92.0	216.0	15.0	39.0	11.0	32.0	47.0	20.0	78.0	236.0	43.0	0.0	57.0	127.0	126.0	25.0	97.0	53.0	217.0	20.0	42.0	14.0	40.0	33.0	0.0	27.0	105.0	82.0
EC:4.2.1.126	N-acetylmuramic acid 6-phosphate etherase	9892.0	10898.75	6069.25	9151.78	7072.87	10769.4	12580.95	10326.13	9425.13	708.7499999999999	1967.38	1756.83	16881.339999999997	13940.85	13654.6	10505.92	14793.45	13118.32	10347.28	8315.83	9905.01	3729.69	4256.93	2527.58	11474.67	9768.03	9011.85	2745.06	908.59	880.9300000000002	10821.32	9104.43	10422.13	11238.28	11173.61	14984.04	21983.57	15279.67	16695.760000000002	3596.98	6084.259999999998	4556.3899999999985	14955.35	18173.98	22397.78	1898.75	2244.16	2202.25	21076.860000000004	17878.33	13759.28	22518.710000000006	32003.650000000005	16579.17	13612.07	17376.14	5778.53	8054.1799999999985	3900.79	18939.32	17738.61	19210.63	3589.0400000000013	2577.59	1944.33	17827.98	13890.14	14792.09	14898.34	20736.43	22192.24
EC:4.2.1.129	Squalene--hopanol cyclase	801.0	41.0	8.0	296.0	241.5	873.0	83.0	23.0	27.0	61.5	275.0	209.0	955.0	855.0	1462.5	118.0	750.0	1155.0	68.0	22.0	63.0	45.0	155.5	131.5	122.0	68.0	96.0	252.0	35.0	19.0	752.0	537.0	328.0	786.0	423.0	910.0	749.0	217.0	102.0	220.5	244.0	320.5	57.0	69.0	164.0	87.5	253.0	162.5	1368.5	1694.5	1814.5	924.0	2243.0	94.0	242.0	279.0	190.0	492.5	141.0	194.0	6.0	154.0	204.5	85.0	142.5	2326.0	999.0	1716.0	1728.0	1869.5	1032.5
EC:4.2.1.130	D-lactate dehydratase	0.0	0.0	0.0	300.66	190.57	180.56	0.0	0.0	0.0	15.17	41.82	21.17	103.67	68.33	48.84	16.5	364.0	82.17	0.0	0.0	0.0	96.16	171.33	82.33	0.0	0.0	0.0	54.5	67.0	27.5	45.99	194.16	299.16	22.83	59.01000000000001	10.17	0.0	0.0	0.0	90.17	284.83	123.33	0.0	0.0	0.0	92.51	49.17	85.66	267.84	220.67	171.64999999999995	23.5	23.17	2.5	20.0	2.0	166.82999999999996	75.50999999999998	82.67	0.0	2.5	0.0	339.67	143.82999999999996	60.0	163.02	252.68	102.84	1.83	14.17	43.84
